Date,Country,AreaCode,Area,TotalCases
2020-02-08,England,E06000043,Brighton and Hove,4
2020-02-08,England,E10000025,Oxfordshire,1
2020-02-08,Wales,W11000028,Aneurin Bevan,0
2020-02-08,Wales,W11000023,Betsi Cadwaladr,0
2020-02-08,Wales,W11000029,Cardiff and Vale,0
2020-02-08,Wales,W11000030,Cwm Taf,0
2020-02-08,Wales,W11000025,Hywel Dda,0
2020-02-08,Wales,,Outside Wales,0
2020-02-08,Wales,W11000024,Powys,0
2020-02-08,Wales,W11000031,Swansea Bay,0
2020-02-08,Wales,,Unknown,0
2020-02-09,England,E06000043,Brighton and Hove,5
2020-02-09,Wales,W11000028,Aneurin Bevan,0
2020-02-09,Wales,W11000023,Betsi Cadwaladr,0
2020-02-09,Wales,W11000029,Cardiff and Vale,0
2020-02-09,Wales,W11000030,Cwm Taf,0
2020-02-09,Wales,W11000025,Hywel Dda,0
2020-02-09,Wales,,Outside Wales,0
2020-02-09,Wales,W11000024,Powys,0
2020-02-09,Wales,W11000031,Swansea Bay,0
2020-02-09,Wales,,Unknown,0
2020-02-10,Wales,W11000028,Aneurin Bevan,0
2020-02-10,Wales,W11000023,Betsi Cadwaladr,0
2020-02-10,Wales,W11000029,Cardiff and Vale,0
2020-02-10,Wales,W11000030,Cwm Taf,0
2020-02-10,Wales,W11000025,Hywel Dda,0
2020-02-10,Wales,,Outside Wales,0
2020-02-10,Wales,W11000024,Powys,0
2020-02-10,Wales,W11000031,Swansea Bay,0
2020-02-10,Wales,,Unknown,0
2020-02-11,England,E09000023,Lewisham,1
2020-02-11,Wales,W11000028,Aneurin Bevan,0
2020-02-11,Wales,W11000023,Betsi Cadwaladr,0
2020-02-11,Wales,W11000029,Cardiff and Vale,0
2020-02-11,Wales,W11000030,Cwm Taf,0
2020-02-11,Wales,W11000025,Hywel Dda,0
2020-02-11,Wales,,Outside Wales,0
2020-02-11,Wales,W11000024,Powys,0
2020-02-11,Wales,W11000031,Swansea Bay,0
2020-02-11,Wales,,Unknown,0
2020-02-12,Wales,W11000028,Aneurin Bevan,0
2020-02-12,Wales,W11000023,Betsi Cadwaladr,0
2020-02-12,Wales,W11000029,Cardiff and Vale,0
2020-02-12,Wales,W11000030,Cwm Taf,0
2020-02-12,Wales,W11000025,Hywel Dda,0
2020-02-12,Wales,,Outside Wales,0
2020-02-12,Wales,W11000024,Powys,0
2020-02-12,Wales,W11000031,Swansea Bay,0
2020-02-12,Wales,,Unknown,0
2020-02-13,Wales,W11000028,Aneurin Bevan,0
2020-02-13,Wales,W11000023,Betsi Cadwaladr,0
2020-02-13,Wales,W11000029,Cardiff and Vale,0
2020-02-13,Wales,W11000030,Cwm Taf,0
2020-02-13,Wales,W11000025,Hywel Dda,0
2020-02-13,Wales,,Outside Wales,0
2020-02-13,Wales,W11000024,Powys,0
2020-02-13,Wales,W11000031,Swansea Bay,0
2020-02-13,Wales,,Unknown,0
2020-02-14,Wales,W11000028,Aneurin Bevan,0
2020-02-14,Wales,W11000023,Betsi Cadwaladr,0
2020-02-14,Wales,W11000029,Cardiff and Vale,0
2020-02-14,Wales,W11000030,Cwm Taf,0
2020-02-14,Wales,W11000025,Hywel Dda,0
2020-02-14,Wales,,Outside Wales,0
2020-02-14,Wales,W11000024,Powys,0
2020-02-14,Wales,W11000031,Swansea Bay,0
2020-02-14,Wales,,Unknown,0
2020-02-15,Wales,W11000028,Aneurin Bevan,0
2020-02-15,Wales,W11000023,Betsi Cadwaladr,0
2020-02-15,Wales,W11000029,Cardiff and Vale,0
2020-02-15,Wales,W11000030,Cwm Taf,0
2020-02-15,Wales,W11000025,Hywel Dda,0
2020-02-15,Wales,,Outside Wales,0
2020-02-15,Wales,W11000024,Powys,0
2020-02-15,Wales,W11000031,Swansea Bay,0
2020-02-15,Wales,,Unknown,0
2020-02-16,Wales,W11000028,Aneurin Bevan,0
2020-02-16,Wales,W11000023,Betsi Cadwaladr,0
2020-02-16,Wales,W11000029,Cardiff and Vale,0
2020-02-16,Wales,W11000030,Cwm Taf,0
2020-02-16,Wales,W11000025,Hywel Dda,0
2020-02-16,Wales,,Outside Wales,0
2020-02-16,Wales,W11000024,Powys,0
2020-02-16,Wales,W11000031,Swansea Bay,0
2020-02-16,Wales,,Unknown,0
2020-02-17,Wales,W11000028,Aneurin Bevan,0
2020-02-17,Wales,W11000023,Betsi Cadwaladr,0
2020-02-17,Wales,W11000029,Cardiff and Vale,0
2020-02-17,Wales,W11000030,Cwm Taf,0
2020-02-17,Wales,W11000025,Hywel Dda,0
2020-02-17,Wales,,Outside Wales,0
2020-02-17,Wales,W11000024,Powys,0
2020-02-17,Wales,W11000031,Swansea Bay,0
2020-02-17,Wales,,Unknown,0
2020-02-18,Wales,W11000028,Aneurin Bevan,0
2020-02-18,Wales,W11000023,Betsi Cadwaladr,0
2020-02-18,Wales,W11000029,Cardiff and Vale,0
2020-02-18,Wales,W11000030,Cwm Taf,0
2020-02-18,Wales,W11000025,Hywel Dda,0
2020-02-18,Wales,,Outside Wales,0
2020-02-18,Wales,W11000024,Powys,0
2020-02-18,Wales,W11000031,Swansea Bay,0
2020-02-18,Wales,,Unknown,0
2020-02-19,Wales,W11000028,Aneurin Bevan,0
2020-02-19,Wales,W11000023,Betsi Cadwaladr,0
2020-02-19,Wales,W11000029,Cardiff and Vale,0
2020-02-19,Wales,W11000030,Cwm Taf,0
2020-02-19,Wales,W11000025,Hywel Dda,0
2020-02-19,Wales,,Outside Wales,0
2020-02-19,Wales,W11000024,Powys,0
2020-02-19,Wales,W11000031,Swansea Bay,0
2020-02-19,Wales,,Unknown,0
2020-02-20,England,E08000032,Bradford,2
2020-02-20,Wales,W11000028,Aneurin Bevan,0
2020-02-20,Wales,W11000023,Betsi Cadwaladr,0
2020-02-20,Wales,W11000029,Cardiff and Vale,0
2020-02-20,Wales,W11000030,Cwm Taf,0
2020-02-20,Wales,W11000025,Hywel Dda,0
2020-02-20,Wales,,Outside Wales,0
2020-02-20,Wales,W11000024,Powys,0
2020-02-20,Wales,W11000031,Swansea Bay,0
2020-02-20,Wales,,Unknown,0
2020-02-21,England,E10000024,Nottinghamshire,1
2020-02-21,Wales,W11000028,Aneurin Bevan,0
2020-02-21,Wales,W11000023,Betsi Cadwaladr,0
2020-02-21,Wales,W11000029,Cardiff and Vale,0
2020-02-21,Wales,W11000030,Cwm Taf,0
2020-02-21,Wales,W11000025,Hywel Dda,0
2020-02-21,Wales,,Outside Wales,0
2020-02-21,Wales,W11000024,Powys,0
2020-02-21,Wales,W11000031,Swansea Bay,0
2020-02-21,Wales,,Unknown,0
2020-02-22,Wales,W11000028,Aneurin Bevan,0
2020-02-22,Wales,W11000023,Betsi Cadwaladr,0
2020-02-22,Wales,W11000029,Cardiff and Vale,0
2020-02-22,Wales,W11000030,Cwm Taf,0
2020-02-22,Wales,W11000025,Hywel Dda,0
2020-02-22,Wales,,Outside Wales,0
2020-02-22,Wales,W11000024,Powys,0
2020-02-22,Wales,W11000031,Swansea Bay,0
2020-02-22,Wales,,Unknown,0
2020-02-23,Wales,W11000028,Aneurin Bevan,0
2020-02-23,Wales,W11000023,Betsi Cadwaladr,0
2020-02-23,Wales,W11000029,Cardiff and Vale,0
2020-02-23,Wales,W11000030,Cwm Taf,0
2020-02-23,Wales,W11000025,Hywel Dda,0
2020-02-23,Wales,,Outside Wales,0
2020-02-23,Wales,W11000024,Powys,0
2020-02-23,Wales,W11000031,Swansea Bay,0
2020-02-23,Wales,,Unknown,0
2020-02-24,England,E10000032,West Sussex,1
2020-02-24,England,E09000022,Lambeth,1
2020-02-24,Wales,W11000028,Aneurin Bevan,0
2020-02-24,Wales,W11000023,Betsi Cadwaladr,0
2020-02-24,Wales,W11000029,Cardiff and Vale,0
2020-02-24,Wales,W11000030,Cwm Taf,0
2020-02-24,Wales,W11000025,Hywel Dda,0
2020-02-24,Wales,,Outside Wales,0
2020-02-24,Wales,W11000024,Powys,0
2020-02-24,Wales,W11000031,Swansea Bay,0
2020-02-24,Wales,,Unknown,0
2020-02-25,England,E09000009,Ealing,1
2020-02-25,England,E09000028,Southwark,2
2020-02-25,England,E10000030,Surrey,1
2020-02-25,England,E10000007,Derbyshire,1
2020-02-25,Wales,W11000028,Aneurin Bevan,0
2020-02-25,Wales,W11000023,Betsi Cadwaladr,0
2020-02-25,Wales,W11000029,Cardiff and Vale,0
2020-02-25,Wales,W11000030,Cwm Taf,0
2020-02-25,Wales,W11000025,Hywel Dda,0
2020-02-25,Wales,,Outside Wales,0
2020-02-25,Wales,W11000024,Powys,0
2020-02-25,Wales,W11000031,Swansea Bay,0
2020-02-25,Wales,,Unknown,0
2020-02-26,England,E09000024,Merton,1
2020-02-26,England,E09000033,Westminster,1
2020-02-26,England,E10000015,Hertfordshire,1
2020-02-26,England,E10000013,Gloucestershire,1
2020-02-26,Wales,W11000028,Aneurin Bevan,0
2020-02-26,Wales,W11000023,Betsi Cadwaladr,0
2020-02-26,Wales,W11000029,Cardiff and Vale,0
2020-02-26,Wales,W11000030,Cwm Taf,0
2020-02-26,Wales,W11000025,Hywel Dda,0
2020-02-26,Wales,,Outside Wales,0
2020-02-26,Wales,W11000024,Powys,0
2020-02-26,Wales,W11000031,Swansea Bay,0
2020-02-26,Wales,,Unknown,0
2020-02-27,England,E09000003,Barnet,1
2020-02-27,England,E09000020,Kensington and Chelsea,1
2020-02-27,England,E06000041,Wokingham,1
2020-02-27,England,E08000032,Bradford,3
2020-02-27,England,E10000015,Hertfordshire,2
2020-02-27,England,E10000013,Gloucestershire,2
2020-02-27,England,E10000014,Hampshire,1
2020-02-27,Wales,W11000028,Aneurin Bevan,0
2020-02-27,Wales,W11000023,Betsi Cadwaladr,0
2020-02-27,Wales,W11000029,Cardiff and Vale,0
2020-02-27,Wales,W11000030,Cwm Taf,0
2020-02-27,Wales,W11000025,Hywel Dda,0
2020-02-27,Wales,,Outside Wales,0
2020-02-27,Wales,W11000024,Powys,0
2020-02-27,Wales,W11000031,Swansea Bay,1
2020-02-27,Wales,,Unknown,0
2020-02-28,England,E09000003,Barnet,2
2020-02-28,England,E08000035,Leeds,2
2020-02-28,England,E06000018,Nottingham,1
2020-02-28,England,E09000020,Kensington and Chelsea,2
2020-02-28,England,E09000028,Southwark,3
2020-02-28,England,E10000015,Hertfordshire,3
2020-02-28,England,E09000018,Hounslow,1
2020-02-28,England,E10000016,Kent,1
2020-02-28,England,E10000030,Surrey,2
2020-02-28,England,E10000012,Essex,1
2020-02-28,England,E08000002,Bury,1
2020-02-28,Wales,W11000028,Aneurin Bevan,0
2020-02-28,Wales,W11000023,Betsi Cadwaladr,0
2020-02-28,Wales,W11000029,Cardiff and Vale,0
2020-02-28,Wales,W11000030,Cwm Taf,0
2020-02-28,Wales,W11000025,Hywel Dda,0
2020-02-28,Wales,,Outside Wales,0
2020-02-28,Wales,W11000024,Powys,0
2020-02-28,Wales,W11000031,Swansea Bay,1
2020-02-28,Wales,,Unknown,0
2020-02-29,England,E10000032,West Sussex,3
2020-02-29,England,E10000021,Northamptonshire,1
2020-02-29,England,E09000021,Kingston upon Thames,1
2020-02-29,Wales,W11000028,Aneurin Bevan,0
2020-02-29,Wales,W11000023,Betsi Cadwaladr,0
2020-02-29,Wales,W11000029,Cardiff and Vale,0
2020-02-29,Wales,W11000030,Cwm Taf,0
2020-02-29,Wales,W11000025,Hywel Dda,0
2020-02-29,Wales,,Outside Wales,0
2020-02-29,Wales,W11000024,Powys,0
2020-02-29,Wales,W11000031,Swansea Bay,1
2020-02-29,Wales,,Unknown,0
2020-03-01,England,E09000002,Barking and Dagenham,1
2020-03-01,England,E08000025,Birmingham,1
2020-03-01,England,E08000001,Bolton,1
2020-03-01,England,E06000010,"Kingston upon Hull, City of",1
2020-03-01,England,E10000017,Lancashire,2
2020-03-01,England,E08000007,Stockport,1
2020-03-01,England,E06000054,Wiltshire,1
2020-03-01,England,E08000015,Wirral,1
2020-03-01,England,E10000002,Buckinghamshire,1
2020-03-01,England,E10000008,Devon,2
2020-03-01,England,E10000015,Hertfordshire,4
2020-03-01,England,E09000018,Hounslow,2
2020-03-01,England,E10000018,Leicestershire,1
2020-03-01,England,E09000032,Wandsworth,1
2020-03-01,England,E09000006,Bromley,1
2020-03-01,England,E08000019,Sheffield,1
2020-03-01,England,E08000030,Walsall,1
2020-03-01,England,E08000002,Bury,3
2020-03-01,Wales,W11000028,Aneurin Bevan,0
2020-03-01,Wales,W11000023,Betsi Cadwaladr,0
2020-03-01,Wales,W11000029,Cardiff and Vale,0
2020-03-01,Wales,W11000030,Cwm Taf,0
2020-03-01,Wales,W11000025,Hywel Dda,0
2020-03-01,Wales,,Outside Wales,0
2020-03-01,Wales,W11000024,Powys,0
2020-03-01,Wales,W11000031,Swansea Bay,1
2020-03-01,Wales,,Unknown,0
2020-03-02,England,E08000025,Birmingham,2
2020-03-02,England,E09000007,Camden,2
2020-03-02,England,E06000050,Cheshire West and Chester,1
2020-03-02,England,E09000009,Ealing,2
2020-03-02,England,E08000012,Liverpool,1
2020-03-02,England,E06000052,Cornwall and Isles of Scilly,1
2020-03-02,England,E10000008,Devon,5
2020-03-02,England,E09000017,Hillingdon,1
2020-03-02,England,E09000020,Kensington and Chelsea,6
2020-03-02,England,E08000004,Oldham,1
2020-03-02,England,E09000028,Southwark,4
2020-03-02,England,E09000018,Hounslow,3
2020-03-02,England,E09000026,Redbridge,1
2020-03-02,England,E06000027,Torbay,4
2020-03-02,England,E09000032,Wandsworth,2
2020-03-02,England,E08000016,Barnsley,1
2020-03-02,England,E10000007,Derbyshire,3
2020-03-02,England,E08000021,Newcastle upon Tyne,1
2020-03-02,England,E10000025,Oxfordshire,2
2020-03-02,England,E08000018,Rotherham,1
2020-03-02,England,E10000028,Staffordshire,1
2020-03-02,England,E08000009,Trafford,3
2020-03-02,England,E10000031,Warwickshire,2
2020-03-02,England,E06000014,York,2
2020-03-02,Wales,W11000028,Aneurin Bevan,0
2020-03-02,Wales,W11000023,Betsi Cadwaladr,0
2020-03-02,Wales,W11000029,Cardiff and Vale,0
2020-03-02,Wales,W11000030,Cwm Taf,0
2020-03-02,Wales,W11000025,Hywel Dda,0
2020-03-02,Wales,,Outside Wales,0
2020-03-02,Wales,W11000024,Powys,0
2020-03-02,Wales,W11000031,Swansea Bay,1
2020-03-02,Wales,,Unknown,0
2020-03-03,England,E09000009,Ealing,3
2020-03-03,England,E09000015,Harrow,1
2020-03-03,England,E08000012,Liverpool,3
2020-03-03,England,E06000042,Milton Keynes,1
2020-03-03,England,E10000023,North Yorkshire,1
2020-03-03,England,E06000054,Wiltshire,3
2020-03-03,England,E06000036,Bracknell Forest,1
2020-03-03,England,E06000023,"Bristol, City of",1
2020-03-03,England,E10000008,Devon,11
2020-03-03,England,E10000021,Northamptonshire,2
2020-03-03,England,E09000033,Westminster,2
2020-03-03,England,E06000041,Wokingham,2
2020-03-03,England,E10000003,Cambridgeshire,1
2020-03-03,England,E10000006,Cumbria,2
2020-03-03,England,E10000015,Hertfordshire,9
2020-03-03,England,E09000018,Hounslow,4
2020-03-03,England,E10000016,Kent,2
2020-03-03,England,E10000030,Surrey,4
2020-03-03,England,E09000032,Wandsworth,3
2020-03-03,England,E08000010,Wigan,2
2020-03-03,England,E08000016,Barnsley,3
2020-03-03,England,E10000007,Derbyshire,4
2020-03-03,England,E10000012,Essex,2
2020-03-03,England,E09000022,Lambeth,2
2020-03-03,England,E10000019,Lincolnshire,2
2020-03-03,England,E08000003,Manchester,1
2020-03-03,England,E10000024,Nottinghamshire,4
2020-03-03,England,E10000025,Oxfordshire,5
2020-03-03,England,E08000019,Sheffield,2
2020-03-03,England,E10000028,Staffordshire,2
2020-03-03,England,E06000030,Swindon,1
2020-03-03,Wales,W11000028,Aneurin Bevan,0
2020-03-03,Wales,W11000023,Betsi Cadwaladr,0
2020-03-03,Wales,W11000029,Cardiff and Vale,0
2020-03-03,Wales,W11000030,Cwm Taf,0
2020-03-03,Wales,W11000025,Hywel Dda,0
2020-03-03,Wales,,Outside Wales,0
2020-03-03,Wales,W11000024,Powys,0
2020-03-03,Wales,W11000031,Swansea Bay,1
2020-03-03,Wales,,Unknown,0
2020-03-04,England,E09000003,Barnet,6
2020-03-04,England,E09000009,Ealing,4
2020-03-04,England,E08000035,Leeds,3
2020-03-04,England,E09000023,Lewisham,2
2020-03-04,England,E06000054,Wiltshire,4
2020-03-04,England,E10000002,Buckinghamshire,2
2020-03-04,England,E06000052,Cornwall and Isles of Scilly,2
2020-03-04,England,E10000008,Devon,14
2020-03-04,England,E09000017,Hillingdon,2
2020-03-04,England,E09000020,Kensington and Chelsea,10
2020-03-04,England,E09000028,Southwark,5
2020-03-04,England,E09000030,Tower Hamlets,2
2020-03-04,England,E09000033,Westminster,3
2020-03-04,England,E06000043,Brighton and Hove,6
2020-03-04,England,E09000013,Hammersmith and Fulham,1
2020-03-04,England,E10000015,Hertfordshire,11
2020-03-04,England,E06000046,Isle of Wight,1
2020-03-04,England,E06000032,Luton,2
2020-03-04,England,E06000035,Medway,2
2020-03-04,England,E06000045,Southampton,1
2020-03-04,England,E10000007,Derbyshire,6
2020-03-04,England,E10000012,Essex,4
2020-03-04,England,E10000013,Gloucestershire,3
2020-03-04,England,E10000014,Hampshire,2
2020-03-04,England,E09000022,Lambeth,3
2020-03-04,England,E08000003,Manchester,2
2020-03-04,England,E08000021,Newcastle upon Tyne,2
2020-03-04,England,E08000019,Sheffield,3
2020-03-04,England,E06000033,Southend-on-Sea,1
2020-03-04,England,E10000028,Staffordshire,3
2020-03-04,England,E09000029,Sutton,1
2020-03-04,England,E08000009,Trafford,4
2020-03-04,England,E10000031,Warwickshire,4
2020-03-04,Wales,W11000028,Aneurin Bevan,0
2020-03-04,Wales,W11000023,Betsi Cadwaladr,0
2020-03-04,Wales,W11000029,Cardiff and Vale,1
2020-03-04,Wales,W11000030,Cwm Taf,0
2020-03-04,Wales,W11000025,Hywel Dda,0
2020-03-04,Wales,,Outside Wales,0
2020-03-04,Wales,W11000024,Powys,0
2020-03-04,Wales,W11000031,Swansea Bay,1
2020-03-04,Wales,,Unknown,0
2020-03-05,England,E09000003,Barnet,7
2020-03-05,England,E08000025,Birmingham,3
2020-03-05,England,E08000001,Bolton,2
2020-03-05,England,E09000009,Ealing,5
2020-03-05,England,E10000017,Lancashire,4
2020-03-05,England,E06000018,Nottingham,2
2020-03-05,England,E08000007,Stockport,2
2020-03-05,England,E06000058,"Bournemouth, Christchurch and Poole",2
2020-03-05,England,E06000052,Cornwall and Isles of Scilly,3
2020-03-05,England,E10000008,Devon,15
2020-03-05,England,E09000017,Hillingdon,4
2020-03-05,England,E09000020,Kensington and Chelsea,16
2020-03-05,England,E08000022,North Tyneside,1
2020-03-05,England,E10000021,Northamptonshire,3
2020-03-05,England,E08000004,Oldham,2
2020-03-05,England,E09000028,Southwark,6
2020-03-05,England,E09000030,Tower Hamlets,3
2020-03-05,England,E09000031,Waltham Forest,1
2020-03-05,England,E09000033,Westminster,4
2020-03-05,England,E06000041,Wokingham,3
2020-03-05,England,E10000003,Cambridgeshire,2
2020-03-05,England,E08000026,Coventry,1
2020-03-05,England,E10000006,Cumbria,4
2020-03-05,England,E10000016,Kent,4
2020-03-05,England,E10000018,Leicestershire,2
2020-03-05,England,E08000010,Wigan,3
2020-03-05,England,E08000031,Wolverhampton,1
2020-03-05,England,E10000014,Hampshire,3
2020-03-05,England,E08000003,Manchester,4
2020-03-05,England,E08000021,Newcastle upon Tyne,3
2020-03-05,England,E08000019,Sheffield,5
2020-03-05,England,E10000028,Staffordshire,4
2020-03-05,England,E10000031,Warwickshire,6
2020-03-05,Wales,W11000028,Aneurin Bevan,0
2020-03-05,Wales,W11000023,Betsi Cadwaladr,0
2020-03-05,Wales,W11000029,Cardiff and Vale,1
2020-03-05,Wales,W11000030,Cwm Taf,0
2020-03-05,Wales,W11000025,Hywel Dda,0
2020-03-05,Wales,,Outside Wales,0
2020-03-05,Wales,W11000024,Powys,0
2020-03-05,Wales,W11000031,Swansea Bay,1
2020-03-05,Wales,,Unknown,0
2020-03-06,England,E09000003,Barnet,8
2020-03-06,England,E09000007,Camden,3
2020-03-06,England,E06000005,Darlington,1
2020-03-06,England,E08000012,Liverpool,4
2020-03-06,England,E06000042,Milton Keynes,2
2020-03-06,England,E10000023,North Yorkshire,2
2020-03-06,England,E06000039,Slough,1
2020-03-06,England,E10000027,Somerset,1
2020-03-06,England,E06000040,Windsor and Maidenhead,1
2020-03-06,England,E06000058,"Bournemouth, Christchurch and Poole",3
2020-03-06,England,E06000023,"Bristol, City of",2
2020-03-06,England,E10000002,Buckinghamshire,3
2020-03-06,England,E06000052,Cornwall and Isles of Scilly,5
2020-03-06,England,E10000008,Devon,19
2020-03-06,England,E09000016,Havering,2
2020-03-06,England,E06000019,"Herefordshire, County of",1
2020-03-06,England,E09000024,Merton,3
2020-03-06,England,E10000021,Northamptonshire,5
2020-03-06,England,E09000028,Southwark,8
2020-03-06,England,E09000030,Tower Hamlets,4
2020-03-06,England,E09000031,Waltham Forest,2
2020-03-06,England,E09000033,Westminster,9
2020-03-06,England,E08000026,Coventry,2
2020-03-06,England,E06000015,Derby,1
2020-03-06,England,E09000013,Hammersmith and Fulham,3
2020-03-06,England,E10000015,Hertfordshire,15
2020-03-06,England,E10000016,Kent,5
2020-03-06,England,E10000018,Leicestershire,3
2020-03-06,England,E06000013,North Lincolnshire,1
2020-03-06,England,E09000027,Richmond upon Thames,2
2020-03-06,England,E10000030,Surrey,6
2020-03-06,England,E06000027,Torbay,5
2020-03-06,England,E10000007,Derbyshire,7
2020-03-06,England,E09000010,Enfield,1
2020-03-06,England,E10000012,Essex,5
2020-03-06,England,E09000012,Hackney and City of London,1
2020-03-06,England,E10000014,Hampshire,9
2020-03-06,England,E09000022,Lambeth,4
2020-03-06,England,E10000024,Nottinghamshire,6
2020-03-06,England,E10000025,Oxfordshire,8
2020-03-06,England,E09000029,Sutton,2
2020-03-06,England,E06000030,Swindon,2
2020-03-06,England,E08000008,Tameside,1
2020-03-06,Wales,W11000028,Aneurin Bevan,0
2020-03-06,Wales,W11000023,Betsi Cadwaladr,0
2020-03-06,Wales,W11000029,Cardiff and Vale,1
2020-03-06,Wales,W11000030,Cwm Taf,0
2020-03-06,Wales,W11000025,Hywel Dda,0
2020-03-06,Wales,,Outside Wales,0
2020-03-06,Wales,W11000024,Powys,0
2020-03-06,Wales,W11000031,Swansea Bay,1
2020-03-06,Wales,,Unknown,0
2020-03-07,England,E08000001,Bolton,3
2020-03-07,England,E09000005,Brent,1
2020-03-07,England,E09000007,Camden,4
2020-03-07,England,E09000009,Ealing,6
2020-03-07,England,E08000035,Leeds,5
2020-03-07,England,E09000023,Lewisham,3
2020-03-07,England,E08000012,Liverpool,5
2020-03-07,England,E06000018,Nottingham,3
2020-03-07,England,E06000051,Shropshire,1
2020-03-07,England,E08000024,Sunderland,1
2020-03-07,England,E06000023,"Bristol, City of",3
2020-03-07,England,E10000002,Buckinghamshire,4
2020-03-07,England,E09000008,Croydon,1
2020-03-07,England,E09000011,Greenwich,1
2020-03-07,England,E09000020,Kensington and Chelsea,17
2020-03-07,England,E10000021,Northamptonshire,6
2020-03-07,England,E08000004,Oldham,4
2020-03-07,England,E09000028,Southwark,9
2020-03-07,England,E10000029,Suffolk,1
2020-03-07,England,E09000030,Tower Hamlets,5
2020-03-07,England,E09000033,Westminster,11
2020-03-07,England,E06000043,Brighton and Hove,7
2020-03-07,England,E10000006,Cumbria,5
2020-03-07,England,E08000027,Dudley,1
2020-03-07,England,E10000015,Hertfordshire,17
2020-03-07,England,E06000027,Torbay,6
2020-03-07,England,E06000037,West Berkshire,1
2020-03-07,England,E08000031,Wolverhampton,4
2020-03-07,England,E09000022,Lambeth,6
2020-03-07,England,E08000021,Newcastle upon Tyne,4
2020-03-07,England,E10000024,Nottinghamshire,8
2020-03-07,England,E10000025,Oxfordshire,9
2020-03-07,England,E08000019,Sheffield,8
2020-03-07,England,E09000029,Sutton,3
2020-03-07,England,E08000002,Bury,4
2020-03-07,Scotland,S08000015,Ayrshire and Arran,NaN
2020-03-07,Scotland,S08000016,Borders,NaN
2020-03-07,Scotland,S08000017,Dumfries and Galloway,NaN
2020-03-07,Scotland,S08000029,Fife,NaN
2020-03-07,Scotland,S08000019,Forth Valley,NaN
2020-03-07,Scotland,S08000020,Grampian,NaN
2020-03-07,Scotland,S08000031,Greater Glasgow and Clyde,NaN
2020-03-07,Scotland,S08000022,Highland,NaN
2020-03-07,Scotland,S08000032,Lanarkshire,NaN
2020-03-07,Scotland,S08000024,Lothian,NaN
2020-03-07,Scotland,S08000025,Orkney,NaN
2020-03-07,Scotland,S08000026,Shetland,NaN
2020-03-07,Scotland,S08000030,Tayside,NaN
2020-03-07,Scotland,S08000028,Western Isles,NaN
2020-03-07,Wales,W11000028,Aneurin Bevan,0
2020-03-07,Wales,W11000023,Betsi Cadwaladr,0
2020-03-07,Wales,W11000029,Cardiff and Vale,1
2020-03-07,Wales,W11000030,Cwm Taf,0
2020-03-07,Wales,W11000025,Hywel Dda,0
2020-03-07,Wales,,Outside Wales,0
2020-03-07,Wales,W11000024,Powys,0
2020-03-07,Wales,W11000031,Swansea Bay,2
2020-03-07,Wales,,Unknown,1
2020-03-08,England,E09000002,Barking and Dagenham,2
2020-03-08,England,E09000003,Barnet,9
