Date,Tests,ConfirmedCases,Deaths
2020-05-11,48797,12047,1155
2020-05-12,50172,12197,1166
2020-05-13,51756,12350,1182
2020-05-14,53325,12482,1194
2020-05-15,55472,12661,1210
2020-05-16,57357,12827,1223
2020-05-17,58710,12945,1234
2020-05-18,60334,13113,1244
2020-05-19,62597,13326,1255
2020-05-20,65037,13492,1262
2020-05-21,67824,13624,1271
2020-05-22,70687,13761,1281
2020-05-23,73513,13884,1288
2020-05-24,75271,13966,1300
2020-05-25,77189,14072,1310
2020-05-26,80159,14174,1320
2020-05-27,83010,14292,1326
2020-05-28,85963,14394,1342
2020-05-29,89181,14501,1353
2020-05-30,91394,14571,1363
2020-05-31,93232,14617,1370
2020-06-01,96591,14681,1379
2020-06-02,99939,14754,1384
2020-06-03,103319,14829,1391
2020-06-04,107776,14889,1403
2020-06-05,111560,14944,1407
2020-06-06,113895,14997,1416
2020-06-07,115858,15031,1424
2020-06-08,119213,15105,1431
2020-06-09,122108,15167,1435
2020-06-10,125145,15234,1442
2020-06-11,127575,15300,1447
2020-06-12,130648,15375,1451
2020-06-13,132470,15445,1457
2020-06-14,134009,15499,1464
2020-06-15,136416,15565,1470
2020-06-16,138783,15647,1478
2020-06-17,140842,15712,1479
2020-06-18,142980,15774,1479
2020-06-19,145579,15914,1483
2020-06-20,146926,15961,1486
2020-06-21,148380,16037,1491
2020-06-22,150804,16103,1493
2020-06-23,153773,16234,1494
2020-06-24,156242,16271,1500
2020-06-25,158879,16331,1509
2020-06-26,161163,16350,1511
2020-06-27,163074,16490,1517
2020-06-28,164094,16518,1519
2020-06-29,166623,16561,1522
2020-06-30,169507,16596,1526
2020-07-01,172292,16623,1530
2020-07-02,175209,16651,1533
2020-07-03,178189,16670,1533
2020-07-04,179590,16679,1535
2020-07-05,180698,16691,1537
2020-07-06,183675,16726,1539
2020-07-07,186444,16754,1540
2020-07-08,189645,16768,1541
2020-07-09,192819,16790,1542
2020-07-10,195632,16819,1542
2020-07-11,197233,16831,1543
2020-07-12,198571,16841,1543
2020-07-13,201460,16865,1545
2020-07-14,204521,16888,1546
2020-07-15,208031,16906,1546
2020-07-16,211343,16931,1547
2020-07-17,214310,16948,1547
2020-07-18,215507,16959,1547
2020-07-19,216584,16969,1547
2020-07-20,219479,17012,1547
2020-07-21,222915,17072,1548
2020-07-22,226093,17096,1548
2020-07-23,228805,17125,1548
2020-07-24,231148,17149,1549
2020-07-25,231764,17170,1549
2020-07-26,231783,17170,1549
