Date,Tests,ConfirmedCases,Deaths
2020-05-11,48796,12047,1155
2020-05-12,50171,12197,1166
2020-05-13,51755,12350,1182
2020-05-14,53324,12482,1194
2020-05-15,55471,12661,1210
2020-05-16,57356,12827,1223
2020-05-17,58709,12945,1234
2020-05-18,60333,13113,1244
2020-05-19,62596,13326,1255
2020-05-20,65036,13492,1262
2020-05-21,67823,13624,1271
2020-05-22,70686,13761,1281
2020-05-23,73512,13884,1288
2020-05-24,75270,13966,1300
2020-05-25,77188,14072,1310
2020-05-26,80158,14174,1320
2020-05-27,83009,14292,1326
2020-05-28,85962,14394,1342
2020-05-29,89180,14501,1353
2020-05-30,91393,14571,1363
2020-05-31,93231,14617,1370
2020-06-01,96590,14681,1379
2020-06-02,99938,14754,1384
2020-06-03,103318,14829,1391
2020-06-04,107775,14889,1403
2020-06-05,111559,14944,1407
2020-06-06,113894,14997,1416
2020-06-07,115857,15031,1424
2020-06-08,119212,15105,1431
2020-06-09,122107,15167,1435
2020-06-10,125144,15234,1442
2020-06-11,127574,15300,1447
2020-06-12,130647,15375,1451
2020-06-13,132469,15445,1457
2020-06-14,134008,15499,1464
2020-06-15,136415,15565,1470
2020-06-16,138782,15647,1478
2020-06-17,140841,15712,1479
2020-06-18,142979,15774,1479
2020-06-19,145578,15914,1483
2020-06-20,146925,15961,1486
2020-06-21,148379,16037,1491
2020-06-22,150803,16103,1493
2020-06-23,153772,16234,1494
2020-06-24,156240,16271,1500
2020-06-25,158877,16331,1509
2020-06-26,161161,16350,1511
2020-06-27,163071,16490,1517
2020-06-28,164091,16518,1519
2020-06-29,166620,16561,1522
2020-06-30,169504,16596,1526
2020-07-01,172289,16623,1530
2020-07-02,175206,16651,1533
2020-07-03,178186,16670,1533
2020-07-04,179586,16679,1535
2020-07-05,180694,16691,1537
2020-07-06,183669,16726,1539
2020-07-07,186438,16754,1540
2020-07-08,189639,16768,1541
2020-07-09,192813,16790,1542
2020-07-10,195625,16819,1542
2020-07-11,197226,16831,1543
2020-07-12,198564,16841,1543
2020-07-13,201453,16865,1545
2020-07-14,204514,16888,1546
2020-07-15,208026,16906,1546
2020-07-16,211339,16931,1547
2020-07-17,214310,16948,1547
2020-07-18,215510,16959,1547
2020-07-19,216587,16969,1547
2020-07-20,219496,17012,1547
2020-07-21,223033,17073,1548
2020-07-22,226632,17098,1549
2020-07-23,229782,17129,1549
2020-07-24,232977,17159,1550
2020-07-25,234359,17183,1552
2020-07-26,235654,17215,1554
2020-07-27,236415,17223,1554
2020-07-28,236429,17223,1554
