Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",17,235.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,8,128.8
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,6,82.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,8,139.5
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,38,496.9
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000388,Rumney,Tredelerch,9,152.9
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,15,172.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,72,"1,112.8"
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,149,"1,516.1"
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,41,462.0
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,9,135.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,92,975.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000396,Roath,Y Rhath,38,491.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,255,"2,013.4"
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,43,417.1
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,3,45.0
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,17,140.8
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,16,213.6
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000404,Splott,Y Sblot,7,113.5
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,6,77.2
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000406,Canton,Treganna,13,141.2
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,5,72.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,25,336.4
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,11,122.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,15,222.2
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,3,43.4
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,13,135.7
Rolling 7 days (13 Oct - 19 Oct),Cardiff,W02000423,Butetown,Tre-biwt,24,222.1
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,4,70.4
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",11,198.0
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",4,52.4
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",7,105.1
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,3,58.3
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,3,35.1
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",7,84.5
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,4,50.5
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,6,62.0
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,6,99.1
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,3,48.6
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,13,169.9
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,10,179.0
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,5,60.1
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,3,44.5
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,5,55.3
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,7,65.3
Rolling 7 days (13 Oct - 19 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",7,56.1
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,7,79.2
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (13 Oct - 19 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",3,26.0
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,8,90.3
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000028,Llandudno South,De Llandudno,17,242.7
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,19,227.5
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,7,112.8
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,8,105.4
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,7,80.9
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000036,Abergele,Abergele,4,36.8
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,4,54.5
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,12,168.1
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",6,86.3
Rolling 7 days (13 Oct - 19 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,7,81.4
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,6,103.3
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,13,249.9
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,10,181.7
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,10,156.1
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,5,93.3
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,6,91.1
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,14,228.8
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,7,109.3
Rolling 7 days (13 Oct - 19 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,11,100.9
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",12,240.5
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,11,165.2
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,9,122.5
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,11,108.6
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,4,60.2
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,7,125.8
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",5,77.8
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,29,266.8
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,11,91.6
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,18,177.8
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000074,Buckley South,De Bwcle,8,79.3
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,6,97.7
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",13,174.9
Rolling 7 days (13 Oct - 19 Oct),Flintshire,W02000077,Hope,Yr Hôb,10,161.6
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,21,218.9
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000011,Bangor South,De Bangor,21,252.1
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,7,83.1
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,6,102.1
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (13 Oct - 19 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
