Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,32,413.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,25,328.7
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,36,489.8
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,17,254.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,44,511.5
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,39,481.4
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,35,340.5
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,26,357.4
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,32,549.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,16,254.7
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,19,366.4
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,34,371.7
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,35,355.5
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,22,292.6
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,30,280.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000367,Lisvane,Llys-faen,20,344.4
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,16,276.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,6,91.1
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000371,Llanishen,Llanisien,17,176.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,28,404.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,22,371.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,16,218.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,14,198.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,32,430.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,18,241.3
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,34,523.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",17,235.7
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,36,546.4
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,31,499.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,26,358.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,13,170.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,22,277.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000388,Rumney,Tredelerch,21,356.7
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,22,253.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,10,154.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,17,173.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,19,214.1
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,35,371.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,22,311.5
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000396,Roath,Y Rhath,28,362.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,19,295.1
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,34,268.5
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,27,261.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,33,495.1
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,25,414.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,34,281.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,23,307.0
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000404,Splott,Y Sblot,30,486.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,4,51.5
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000406,Canton,Treganna,38,412.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,14,203.6
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,52,699.7
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,17,276.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,46,513.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,22,325.9
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,32,463.2
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,28,292.3
Rolling 7 days (27 Nov - 03 Dec),Cardiff,W02000423,Butetown,Tre-biwt,47,434.9
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,16,281.7
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",16,288.0
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",18,235.8
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",33,458.4
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",6,90.1
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,16,185.6
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,15,291.4
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",33,447.9
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",26,313.7
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,13,164.0
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,29,299.6
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,20,330.2
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,12,194.3
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,23,300.5
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,27,494.5
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,22,298.2
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,20,296.9
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,25,276.6
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,24,224.0
Rolling 7 days (27 Nov - 03 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,9,101.9
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,23,324.1
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,24,291.2
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,28,315.4
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 7 days (27 Nov - 03 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,3,39.5
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000036,Abergele,Abergele,5,46.0
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (27 Nov - 03 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,10,104.9
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,9,138.6
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,4,62.4
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,3,49.0
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,7,124.4
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,3,46.8
Rolling 7 days (27 Nov - 03 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,7,64.2
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",3,60.1
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,8,120.2
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,31,283.8
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,14,201.6
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",3,37.0
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,11,180.1
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,7,69.1
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,4,71.9
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,5,46.0
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,14,116.6
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,11,108.7
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000074,Buckley South,De Bwcle,9,89.2
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,7,114.0
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (27 Nov - 03 Dec),Flintshire,W02000077,Hope,Yr Hôb,8,129.2
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,4,41.7
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,18,213.8
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 7 days (27 Nov - 03 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
