Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,33,525.3
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,20,385.7
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,20,293.9
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,43,470.2
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,23,336.6
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000310,Machen,Machen,14,255.9
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,31,314.9
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,24,319.1
Rolling 7 days (30 Nov - 06 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,35,327.4
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000367,Lisvane,Llys-faen,21,361.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,19,327.8
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,37,423.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,15,227.8
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000371,Llanishen,Llanisien,29,301.7
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",19,233.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,37,535.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,38,640.8
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,23,313.4
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,27,383.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,38,511.4
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,17,227.9
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,35,538.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",23,318.9
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,40,607.2
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,26,418.7
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,32,440.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,19,248.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,22,277.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,17,277.1
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000388,Rumney,Tredelerch,29,492.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,28,322.3
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,11,170.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,27,274.7
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,30,338.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,23,346.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,49,519.6
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,31,439.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000396,Roath,Y Rhath,39,504.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,31,481.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,54,426.4
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,37,358.9
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,40,600.2
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,32,531.0
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,49,405.9
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,32,427.1
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000404,Splott,Y Sblot,25,405.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,6,77.2
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000406,Canton,Treganna,43,467.2
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,20,290.9
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,72,968.8
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,23,373.7
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,61,680.5
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,35,518.4
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,53,767.2
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,44,459.3
Rolling 7 days (30 Nov - 06 Dec),Cardiff,W02000423,Butetown,Tre-biwt,49,453.4
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,22,387.3
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",19,342.0
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",24,314.3
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",31,430.6
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",14,210.2
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,24,278.5
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,24,466.3
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,20,310.1
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",31,420.8
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,27,315.6
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",29,349.9
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,19,239.7
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",21,249.5
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,30,309.9
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,17,280.7
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,24,313.6
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,18,322.1
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,21,252.6
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,38,696.0
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,26,352.4
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,17,252.3
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,34,376.1
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,37,345.4
Rolling 7 days (30 Nov - 06 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",23,184.3
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,25,352.3
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,31,376.1
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,19,214.0
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 7 days (30 Nov - 06 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,3,35.9
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,12,124.8
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,9,118.6
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000036,Abergele,Abergele,13,119.6
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,4,54.5
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 7 days (30 Nov - 06 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,10,154.0
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,5,78.0
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,8,121.5
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,8,142.1
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,12,187.4
Rolling 7 days (30 Nov - 06 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,7,64.2
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,14,210.3
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,40,366.2
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,16,230.4
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,20,322.0
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",7,86.3
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,15,204.2
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,8,79.0
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,19,285.9
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,6,55.2
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,11,91.6
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,12,118.5
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,7,114.0
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",12,161.4
Rolling 7 days (30 Nov - 06 Dec),Flintshire,W02000077,Hope,Yr Hôb,10,161.6
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,17,201.9
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (30 Nov - 06 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
