Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,17,228.8
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,3,40.2
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,5,76.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,14,225.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,16,220.3
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,14,244.2
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,12,156.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,5,81.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000388,Rumney,Tredelerch,5,84.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,8,92.1
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,19,293.7
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,27,274.7
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,7,78.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,19,286.3
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,24,254.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,8,113.3
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000396,Roath,Y Rhath,24,310.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,6,93.2
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,12,94.7
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,22,213.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,7,105.0
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,6,99.6
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,26,215.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000404,Splott,Y Sblot,9,146.0
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,14,180.2
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000406,Canton,Treganna,17,184.7
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,9,130.9
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,25,336.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,0-2,<33
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,20,223.1
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,8,118.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,12,173.7
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,8,83.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000423,Butetown,Tre-biwt,36,333.1
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,13,228.9
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",22,305.6
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",4,60.1
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,10,116.0
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",16,217.2
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,14,163.7
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",17,205.1
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,6,75.7
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",20,237.6
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,7,115.6
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,12,194.3
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,20,261.3
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,16,286.3
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,5,67.8
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,25,276.6
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (13 Nov - 19 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",22,176.2
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,13,194.2
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,18,202.7
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",12,162.4
Rolling 7 days (13 Nov - 19 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,3,48.4
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000036,Abergele,Abergele,5,46.0
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
Rolling 7 days (13 Nov - 19 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,12,125.9
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,7,109.3
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",3,56.8
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,18,281.0
Rolling 7 days (13 Nov - 19 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,6,54.9
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,7,112.7
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",3,37.0
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,15,204.2
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,31,306.2
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",12,186.7
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,27,248.4
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,35,291.6
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,15,244.3
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",6,80.7
Rolling 7 days (13 Nov - 19 Nov),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (13 Nov - 19 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
