Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,5,79.5
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",6,109.0
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,10,156.4
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000234,Broadlands,Broadlands,13,117.1
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,12,133.3
Rolling 7 days (14 Oct - 20 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,14,197.5
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",25,281.5
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,14,191.2
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,9,148.2
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000293,Bargoed,Bargoed,3,48.6
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",15,264.4
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,15,154.6
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,11,142.0
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,19,249.8
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,12,163.3
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,5,74.7
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,7,81.4
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,25,308.6
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,30,291.9
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,8,137.3
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,0-2,<32
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,4,77.1
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,7,102.9
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,17,185.9
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000310,Machen,Machen,16,292.5
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,14,142.2
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (14 Oct - 20 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000367,Lisvane,Llys-faen,5,86.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,10,172.5
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,17,194.6
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,5,75.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000371,Llanishen,Llanisien,11,114.4
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",14,172.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,0-2,<34
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,8,109.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,5,71.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,9,121.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,14,187.7
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,7,107.7
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",16,221.8
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,16,242.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,6,96.6
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,5,68.8
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,9,157.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,32,418.5
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,7,88.2
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000388,Rumney,Tredelerch,9,152.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,13,149.6
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,68,"1,051.0"
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,122,"1,241.4"
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,31,349.3
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,8,120.6
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,78,827.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000396,Roath,Y Rhath,32,414.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,12,186.4
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,233,"1,839.7"
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,38,368.6
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,3,49.8
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,18,149.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,13,173.5
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000404,Splott,Y Sblot,8,129.8
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000406,Canton,Treganna,11,119.5
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,5,72.7
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,20,269.1
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,12,133.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,16,237.0
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,4,57.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,18,187.9
Rolling 7 days (14 Oct - 20 Oct),Cardiff,W02000423,Butetown,Tre-biwt,22,203.6
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",4,52.4
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",0-2,<28
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",4,60.1
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,3,58.3
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",6,81.4
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,6,70.1
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",4,48.3
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,4,50.5
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,7,115.6
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,15,196.0
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,12,214.7
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,6,72.2
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,13,176.2
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,4,59.4
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,6,66.4
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,12,112.0
Rolling 7 days (14 Oct - 20 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",6,48.1
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,6,67.9
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (14 Oct - 20 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,9,101.6
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000028,Llandudno South,De Llandudno,16,228.4
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,7,80.9
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,4,54.5
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,10,140.1
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 7 days (14 Oct - 20 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,7,81.4
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,12,230.6
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,8,145.3
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,12,187.3
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,3,45.5
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,15,245.1
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,7,109.3
Rolling 7 days (14 Oct - 20 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,10,91.7
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",9,180.4
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,10,150.2
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,16,146.5
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,18,259.3
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,14,225.4
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,6,98.2
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,9,122.5
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,4,60.2
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",5,77.8
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,23,211.6
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,10,138.8
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,8,66.7
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,20,197.6
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,6,97.7
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",12,161.4
Rolling 7 days (14 Oct - 20 Oct),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,16,166.8
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000011,Bangor South,De Bangor,20,240.1
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000012,Bethesda,Bethesda,9,104.8
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,6,71.3
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,7,119.1
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (14 Oct - 20 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
