Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",7,113.5
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,13,206.3
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",18,267.9
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",26,279.9
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",23,222.2
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000227,Cornelly,Corneli,8,105.3
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",55,527.8
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,11,174.8
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",12,218.0
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,14,164.2
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,23,255.6
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,16,225.7
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",32,360.4
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,13,177.5
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,14,230.6
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000293,Bargoed,Bargoed,20,323.9
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",7,123.4
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,18,185.5
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,30,387.2
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,29,381.3
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,9,122.4
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,10,149.5
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,28,325.5
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,27,333.3
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,12,116.8
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,10,137.5
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,6,103.0
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,10,159.2
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,9,173.6
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,7,102.9
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,18,196.8
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,8,117.1
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000310,Machen,Machen,12,219.4
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,15,152.4
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,12,159.6
Rolling 7 days (04 Nov - 10 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,20,187.1
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,4,69.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,17,194.6
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,9,136.7
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000371,Llanishen,Llanisien,12,124.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",10,122.9
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,6,86.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,6,101.2
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,14,190.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,7,107.7
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,8,121.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,7,112.7
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,15,206.5
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,0-2,<35
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,10,130.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,5,63.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,8,92.1
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,6,92.7
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,20,203.5
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,9,101.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,5,75.3
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,19,201.5
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,10,141.6
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000396,Roath,Y Rhath,17,219.9
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,32,252.7
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,18,174.6
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,11,165.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,25,207.1
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,14,186.9
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000406,Canton,Treganna,15,163.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,11,160.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,13,174.9
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,16,260.0
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,9,133.3
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,30,434.3
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,4,41.8
Rolling 7 days (04 Nov - 10 Nov),Cardiff,W02000423,Butetown,Tre-biwt,30,277.6
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,10,176.1
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",4,72.0
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",8,120.1
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,14,162.4
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,7,108.5
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",4,54.3
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,13,152.0
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",9,108.6
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",16,190.1
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,11,113.6
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,13,214.6
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,7,113.3
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,13,169.9
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,8,143.2
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,7,128.2
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,6,66.4
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,17,158.7
Rolling 7 days (04 Nov - 10 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",17,136.2
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (04 Nov - 10 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",51,441.7
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000028,Llandudno South,De Llandudno,3,42.8
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,19,227.5
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,5,52.0
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,13,171.3
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000036,Abergele,Abergele,9,82.8
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
Rolling 7 days (04 Nov - 10 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,6,114.7
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,8,130.7
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,23,359.1
Rolling 7 days (04 Nov - 10 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",8,160.4
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,23,210.5
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,0-2,<33
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,6,98.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,13,177.0
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,9,88.9
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,5,75.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",11,171.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,6,55.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,18,150.0
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,6,59.3
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000074,Buckley South,De Bwcle,20,198.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,17,276.9
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",16,215.2
Rolling 7 days (04 Nov - 10 Nov),Flintshire,W02000077,Hope,Yr Hôb,14,226.2
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000012,Bethesda,Bethesda,11,128.1
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,5,72.9
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,7,107.8
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,9,128.2
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (04 Nov - 10 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
