Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",26,249.5
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,7,111.3
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,19,222.8
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,11,172.1
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000234,Broadlands,Broadlands,16,144.2
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,21,233.4
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,38,536.0
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",49,551.8
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,41,560.0
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,19,312.9
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000293,Bargoed,Bargoed,29,469.6
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",18,317.3
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,29,298.9
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,21,271.1
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,19,249.8
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,22,299.3
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,20,299.0
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,20,232.5
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,28,345.6
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,30,291.9
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,23,316.2
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,19,326.0
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,6,95.5
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,13,250.7
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,8,117.6
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,19,207.7
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,15,219.5
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000310,Machen,Machen,5,91.4
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,5,50.8
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,11,146.3
Rolling 7 days (17 Nov - 23 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000367,Lisvane,Llys-faen,10,172.2
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,14,241.5
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,5,75.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000371,Llanishen,Llanisien,24,249.7
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,13,219.2
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,10,136.3
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,4,56.8
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,15,201.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,5,67.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,9,138.5
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",14,194.1
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,12,182.1
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,10,161.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,13,179.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,20,348.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,6,78.5
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,7,88.2
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,13,200.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,13,132.3
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,10,112.7
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,15,226.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,17,180.3
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,13,184.1
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000396,Roath,Y Rhath,8,103.5
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,7,108.7
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,26,205.3
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,16,155.2
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,11,165.0
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,10,165.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,26,215.4
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000404,Splott,Y Sblot,4,64.9
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,5,64.4
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000406,Canton,Treganna,25,271.6
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,6,87.3
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,15,201.8
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,3,48.7
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,23,256.6
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,10,148.1
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,11,114.8
Rolling 7 days (17 Nov - 23 Nov),Cardiff,W02000423,Butetown,Tre-biwt,41,379.4
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",14,252.0
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",36,500.1
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",8,120.1
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,10,116.0
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,7,136.0
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",22,298.6
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,12,140.3
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,6,75.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",17,202.0
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,24,247.9
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,9,148.6
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,19,307.6
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,25,326.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,16,286.3
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,9,108.3
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,13,238.1
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,12,162.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,27,298.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,23,214.7
Rolling 7 days (17 Nov - 23 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",15,120.2
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,9,134.5
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,9,109.2
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,47,529.4
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",14,189.4
Rolling 7 days (17 Nov - 23 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,8,95.8
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,6,79.1
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000036,Abergele,Abergele,0-2,<19
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,6,114.7
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,4,60.7
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,13,203.0
Rolling 7 days (17 Nov - 23 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,9,82.4
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,4,57.6
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,6,96.6
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,12,196.5
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,4,54.5
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,21,207.4
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,5,75.2
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,11,197.7
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",11,171.2
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,12,110.4
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,5,69.4
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,21,175.0
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,5,49.4
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000074,Buckley South,De Bwcle,15,148.7
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,13,211.8
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (17 Nov - 23 Nov),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,4,61.6
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,5,84.1
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (17 Nov - 23 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
