Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,19,211.0
Rolling 7 days (18 Oct - 24 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,18,256.2
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000218,Caerau,Caerau,17,240.1
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,29,392.1
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",27,331.9
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",22,281.3
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",19,308.0
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,16,253.8
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",8,119.1
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",23,247.6
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",19,183.5
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000227,Cornelly,Corneli,19,250.2
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,9,143.0
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,15,175.9
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,13,221.6
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000234,Broadlands,Broadlands,20,180.2
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,19,211.1
Rolling 7 days (18 Oct - 24 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,11,155.1
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",24,270.3
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,27,368.8
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,16,263.5
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000293,Bargoed,Bargoed,12,194.3
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",17,299.7
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,15,154.6
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,8,103.3
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,17,223.5
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,19,258.5
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,10,149.5
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,14,162.8
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,35,432.0
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,37,360.0
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,10,171.6
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,7,111.4
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,7,135.0
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,12,176.4
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,21,229.6
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,14,204.9
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000310,Machen,Machen,18,329.1
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,35,355.5
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,16,212.8
Rolling 7 days (18 Oct - 24 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,12,112.3
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000367,Lisvane,Llys-faen,5,86.1
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,6,103.5
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,26,297.6
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,9,136.7
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000371,Llanishen,Llanisien,6,62.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",18,221.3
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,7,118.0
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,11,149.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,19,255.7
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,10,153.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",7,97.0
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,17,258.0
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,4,64.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,10,137.7
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,11,191.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,41,536.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,16,260.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000388,Rumney,Tredelerch,12,203.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,22,253.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,45,695.5
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,50,508.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,53,597.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,27,406.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,103,"1,092.3"
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000396,Roath,Y Rhath,28,362.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,29,450.5
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,196,"1,547.6"
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,36,349.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,12,180.0
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,33,273.3
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,21,280.3
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,21,270.3
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000406,Canton,Treganna,23,249.9
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,18,261.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,14,188.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,17,276.2
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,31,345.8
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,16,231.6
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,19,198.4
Rolling 7 days (18 Oct - 24 Oct),Cardiff,W02000423,Butetown,Tre-biwt,18,166.6
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",11,198.0
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",4,55.6
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,10,116.9
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",13,154.4
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,10,165.1
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,4,64.8
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,23,300.5
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,24,429.5
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,6,72.2
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,7,128.2
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,10,135.6
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,10,148.4
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,14,154.9
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
Rolling 7 days (18 Oct - 24 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",12,96.1
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,8,107.5
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 7 days (18 Oct - 24 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",9,77.9
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,12,135.5
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000028,Llandudno South,De Llandudno,8,114.2
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,14,167.6
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,7,72.8
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,11,177.3
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,12,158.2
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,7,98.1
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
Rolling 7 days (18 Oct - 24 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,10,192.2
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,9,94.4
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,6,91.1
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,7,124.4
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",8,151.4
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,6,93.7
Rolling 7 days (18 Oct - 24 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,12,109.8
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,9,144.9
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,18,177.8
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,17,156.4
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,6,83.3
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,21,175.0
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,18,177.8
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000074,Buckley South,De Bwcle,14,138.8
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,11,179.2
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",8,107.6
Rolling 7 days (18 Oct - 24 Oct),Flintshire,W02000077,Hope,Yr Hôb,18,290.8
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000011,Bangor South,De Bangor,20,240.1
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000012,Bethesda,Bethesda,14,163.1
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,9,105.5
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,7,83.1
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,8,134.6
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,3,51.1
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (18 Oct - 24 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
Rolling 7 days (18 Oct - 24 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,42,436.9
