Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,17,286.7
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,11,149.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,11,169.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,16,242.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,11,177.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,16,220.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,19,331.4
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,8,104.6
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,9,146.7
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,8,92.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,11,170.0
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,11,111.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,13,146.5
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,11,165.8
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,18,190.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,14,198.2
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000396,Roath,Y Rhath,9,116.4
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,10,155.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,28,221.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,15,145.5
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,16,240.1
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,15,248.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,23,190.5
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,22,293.6
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000404,Splott,Y Sblot,6,97.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,5,64.4
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000406,Canton,Treganna,30,325.9
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,19,255.7
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,6,97.5
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,24,267.7
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,9,133.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,12,125.3
Rolling 7 days (18 Nov - 24 Nov),Cardiff,W02000423,Butetown,Tre-biwt,46,425.7
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,15,264.1
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",9,117.9
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",21,291.7
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",11,165.2
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,9,104.4
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,9,174.9
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",21,285.1
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,12,140.3
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",19,225.7
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,23,237.6
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,9,148.6
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,18,291.4
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,26,339.7
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,14,256.4
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,11,149.1
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,30,331.9
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,21,196.0
Rolling 7 days (18 Nov - 24 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",18,144.2
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,13,157.7
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,65,732.1
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",13,175.9
Rolling 7 days (18 Nov - 24 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,4,47.9
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,0-2,<27
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000036,Abergele,Abergele,0-2,<19
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,4,54.5
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,8,124.9
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,4,76.5
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,4,60.7
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,8,142.1
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,10,156.1
Rolling 7 days (18 Nov - 24 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,13,119.0
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,4,57.6
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,4,64.4
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",3,37.0
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,12,196.5
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,6,81.7
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,19,187.7
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,5,75.2
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,7,64.4
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,9,88.9
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000074,Buckley South,De Bwcle,14,138.8
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,12,195.5
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (18 Nov - 24 Nov),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000011,Bangor South,De Bangor,4,48.0
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,3,35.2
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,5,84.1
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (18 Nov - 24 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
