Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000218,Caerau,Caerau,13,183.6
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",13,159.8
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",8,129.7
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,28,444.2
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",16,172.2
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000227,Cornelly,Corneli,11,144.8
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",37,355.1
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,11,174.8
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",12,218.0
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,17,289.8
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,10,156.4
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000234,Broadlands,Broadlands,13,117.1
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,12,133.3
Rolling 7 days (07 Nov - 13 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,17,239.8
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",33,371.6
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,16,218.5
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,24,395.3
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000293,Bargoed,Bargoed,14,226.7
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",9,158.6
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,24,247.4
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,31,400.2
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,27,355.0
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,9,122.4
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,21,244.1
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,16,197.5
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,22,214.0
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,10,171.6
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,12,231.4
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,15,164.0
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000310,Machen,Machen,10,182.8
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,22,223.5
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,20,266.0
Rolling 7 days (07 Nov - 13 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,16,149.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000367,Lisvane,Llys-faen,8,137.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,0-2,<35
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000371,Llanishen,Llanisien,15,156.1
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,3,43.4
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,5,84.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,12,163.5
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,10,134.6
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,3,46.2
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",17,235.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,24,330.4
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,4,69.8
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,14,183.1
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,12,151.1
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,5,81.5
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,11,126.6
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,6,92.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,23,234.0
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,13,146.5
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,10,150.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,21,222.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,11,155.8
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000396,Roath,Y Rhath,17,219.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,22,173.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,15,145.5
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,6,90.0
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,17,226.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000404,Splott,Y Sblot,13,210.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,13,167.3
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000406,Canton,Treganna,6,65.2
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,7,101.8
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,17,228.7
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,10,162.5
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,20,223.1
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,6,88.9
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,19,275.0
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (07 Nov - 13 Nov),Cardiff,W02000423,Butetown,Tre-biwt,19,175.8
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",3,54.0
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",11,144.1
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",15,225.3
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,9,174.9
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,17,198.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",19,225.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,7,115.6
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,8,129.5
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,11,143.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,8,143.2
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,8,146.5
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,12,162.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,8,118.7
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,9,99.6
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,21,196.0
Rolling 7 days (07 Nov - 13 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",24,192.3
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,6,72.8
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,8,90.1
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (07 Nov - 13 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",23,199.2
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,5,52.0
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000036,Abergele,Abergele,8,73.6
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",6,86.3
Rolling 7 days (07 Nov - 13 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,8,124.9
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,10,191.2
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,4,65.4
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,21,327.9
Rolling 7 days (07 Nov - 13 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,14,128.2
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,8,115.2
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,4,64.4
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,10,136.2
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,8,79.0
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,7,125.8
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",6,93.4
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,12,110.4
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,33,274.9
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,7,69.1
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000074,Buckley South,De Bwcle,11,109.0
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,20,325.8
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (07 Nov - 13 Nov),Flintshire,W02000077,Hope,Yr Hôb,21,339.3
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,4,41.7
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000011,Bangor South,De Bangor,6,72.0
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000012,Bethesda,Bethesda,8,93.2
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,3,43.8
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 7 days (07 Nov - 13 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
