Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,47,529.6
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,30,452.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,111,"1,177.1"
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,16,226.6
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000396,Roath,Y Rhath,41,530.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,27,419.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,149,"1,176.5"
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,41,397.7
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,22,330.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,9,149.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,25,207.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,32,427.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000404,Splott,Y Sblot,9,146.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000406,Canton,Treganna,29,315.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,28,407.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,24,322.9
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,40,446.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,27,399.9
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,26,376.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,16,167.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000423,Butetown,Tre-biwt,22,203.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",8,144.0
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",6,83.3
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,6,69.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,6,116.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,9,105.2
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",6,72.4
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",16,190.1
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,6,62.0
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,13,214.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,21,274.4
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,23,411.6
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,10,183.2
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,11,149.1
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,22,243.4
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (21 Oct - 27 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",17,136.2
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,8,107.5
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,4,45.1
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (21 Oct - 27 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,15,169.3
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,12,158.2
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,17,231.6
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,9,115.3
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
Rolling 7 days (21 Oct - 27 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,7,134.5
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,7,107.8
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,7,109.3
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,10,151.8
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,9,147.1
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,4,62.5
Rolling 7 days (21 Oct - 27 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,8,73.4
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,6,90.1
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,10,91.5
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",10,123.3
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,4,65.5
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,6,81.7
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,22,217.3
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,18,270.8
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",15,233.4
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,30,249.9
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000074,Buckley South,De Bwcle,16,158.6
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,7,114.0
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (21 Oct - 27 Oct),Flintshire,W02000077,Hope,Yr Hôb,23,371.6
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,10,104.2
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000011,Bangor South,De Bangor,13,156.0
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000012,Bethesda,Bethesda,13,151.4
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,9,134.5
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (21 Oct - 27 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (21 Oct - 27 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,59,613.8
