Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,20,222.1
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,19,270.4
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000218,Caerau,Caerau,20,282.5
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,32,432.7
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",26,319.6
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",20,255.7
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",26,421.5
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,15,238.0
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",30,322.9
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",23,222.2
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000227,Cornelly,Corneli,30,395.0
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",34,326.3
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",8,145.3
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000234,Broadlands,Broadlands,25,225.3
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,24,266.7
Rolling 7 days (20 Oct - 26 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,10,141.0
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",17,191.4
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,35,478.0
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,21,345.8
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",19,334.9
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,14,144.3
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,14,180.7
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,28,368.2
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,25,340.1
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,9,134.5
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,18,209.3
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,44,543.1
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,34,330.8
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,8,110.0
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,11,188.7
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,12,191.0
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,8,154.3
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,32,349.9
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,15,219.5
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000310,Machen,Machen,19,347.3
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,38,386.0
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (20 Oct - 26 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000367,Lisvane,Llys-faen,11,189.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,4,69.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,28,320.5
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,11,167.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000371,Llanishen,Llanisien,9,93.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",16,196.7
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,6,86.8
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,16,218.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,23,309.5
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,6,80.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,13,200.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,19,288.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,7,112.7
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,13,179.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,9,157.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,30,392.3
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,15,188.9
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,10,163.0
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000388,Rumney,Tredelerch,9,152.9
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,23,264.7
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,34,525.5
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,37,376.5
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,47,529.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,33,497.3
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,110,"1,166.5"
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000396,Roath,Y Rhath,36,465.7
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,28,434.9
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,165,"1,302.8"
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,39,378.3
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,22,330.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,6,99.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,33,273.3
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000404,Splott,Y Sblot,12,194.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,15,193.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000406,Canton,Treganna,34,369.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,26,378.1
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,21,282.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,23,373.7
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,41,457.4
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,20,289.5
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,18,187.9
Rolling 7 days (20 Oct - 26 Oct),Cardiff,W02000423,Butetown,Tre-biwt,21,194.3
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",9,117.9
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",6,83.3
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,4,46.4
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,5,97.1
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",6,81.4
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,6,70.1
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",4,48.3
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",15,178.2
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,6,62.0
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,13,214.6
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,17,222.1
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,23,411.6
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,9,108.3
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,8,146.5
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,10,135.6
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,13,193.0
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,14,154.9
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,19,177.4
Rolling 7 days (20 Oct - 26 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,7,94.1
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (20 Oct - 26 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",8,69.3
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,14,158.0
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,9,107.8
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,14,190.8
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,11,141.0
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (20 Oct - 26 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,11,167.0
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (20 Oct - 26 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,7,64.2
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",3,60.1
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,8,120.2
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,10,91.5
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,14,201.6
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",10,123.3
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,6,98.2
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,3,40.8
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,18,177.8
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,16,240.7
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,11,197.7
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",13,202.3
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,5,69.4
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,27,224.9
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,10,98.8
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000074,Buckley South,De Bwcle,15,148.7
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,8,130.3
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (20 Oct - 26 Oct),Flintshire,W02000077,Hope,Yr Hôb,27,436.2
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,11,114.7
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000011,Bangor South,De Bangor,14,168.0
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000012,Bethesda,Bethesda,13,151.4
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (20 Oct - 26 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
