Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,9,157.0
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,20,261.5
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,14,176.3
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,14,216.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,35,394.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,63,668.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000396,Roath,Y Rhath,19,245.8
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,15,233.0
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,45,355.3
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,29,281.3
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,26,390.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,3,49.8
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,32,265.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000404,Splott,Y Sblot,14,227.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,27,347.5
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000406,Canton,Treganna,26,282.5
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,20,290.9
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,21,282.6
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,23,373.7
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,38,423.9
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,24,355.5
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,36,521.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,23,240.1
Rolling 7 days (29 Oct - 04 Nov),Cardiff,W02000423,Butetown,Tre-biwt,30,277.6
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,8,140.8
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",8,144.0
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",18,235.8
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",6,83.3
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,7,136.0
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",9,122.2
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",17,202.0
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,11,113.6
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,20,330.2
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,3,48.6
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,17,222.1
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,12,214.7
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,13,176.2
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,8,118.7
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,22,243.4
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (29 Oct - 04 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",33,264.4
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,0-2,<23
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,3,44.8
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,5,60.7
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 7 days (29 Oct - 04 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000028,Llandudno South,De Llandudno,12,171.3
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,8,95.8
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,7,112.8
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,3,39.5
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000036,Abergele,Abergele,15,138.0
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
Rolling 7 days (29 Oct - 04 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,11,189.5
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,3,31.5
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,3,46.2
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,17,277.8
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,5,88.8
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,39,608.9
Rolling 7 days (29 Oct - 04 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,5,75.1
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,14,201.6
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,5,80.5
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,8,108.9
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,26,256.8
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,16,240.7
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",15,233.4
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,17,156.4
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,30,249.9
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,14,138.3
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000074,Buckley South,De Bwcle,11,109.0
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,10,162.9
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (29 Oct - 04 Nov),Flintshire,W02000077,Hope,Yr Hôb,14,226.2
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,14,145.9
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000012,Bethesda,Bethesda,7,81.5
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (29 Oct - 04 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (29 Oct - 04 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,55,572.1
