Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,11,148.7
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",15,184.4
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",16,204.6
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",18,193.8
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000227,Cornelly,Corneli,14,184.3
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",27,259.1
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,14,222.5
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",8,145.3
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,15,175.9
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,14,238.7
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,13,203.4
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000234,Broadlands,Broadlands,21,189.2
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,10,111.1
Rolling 7 days (12 Nov - 18 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,23,324.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",46,518.0
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,28,382.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,19,312.9
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000293,Bargoed,Bargoed,23,372.5
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",9,158.6
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,26,268.0
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,24,309.8
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,29,381.3
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,24,326.5
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,16,186.0
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,23,283.9
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,14,136.2
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,15,257.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,12,191.0
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,12,231.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,22,240.5
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000310,Machen,Machen,6,109.7
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,9,91.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,8,106.4
Rolling 7 days (12 Nov - 18 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,8,74.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000367,Lisvane,Llys-faen,10,172.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,5,86.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,4,60.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000371,Llanishen,Llanisien,13,135.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",16,196.7
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,5,72.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,9,151.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,12,163.5
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,4,56.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,3,40.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,5,76.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,15,206.5
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,12,209.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,12,156.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,12,151.1
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,20,309.1
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,28,284.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,9,101.4
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,23,243.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,9,127.4
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000396,Roath,Y Rhath,22,284.6
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,8,124.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,13,102.6
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,20,194.0
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,27,360.4
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,16,205.9
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000406,Canton,Treganna,18,195.6
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,28,376.7
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,0-2,<33
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,8,118.5
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,9,130.3
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (12 Nov - 18 Nov),Cardiff,W02000423,Butetown,Tre-biwt,30,277.6
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,12,211.3
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",6,108.0
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",21,291.7
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",6,90.1
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,8,92.8
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,9,174.9
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,16,248.1
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",11,149.3
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,14,163.7
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",19,229.2
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,5,63.1
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,23,237.6
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,4,66.0
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,9,145.7
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,16,209.1
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,12,178.1
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,23,254.5
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (12 Nov - 18 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,14,209.2
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,8,90.1
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",10,135.3
Rolling 7 days (12 Nov - 18 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",15,129.9
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,9,107.8
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,3,48.4
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
Rolling 7 days (12 Nov - 18 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,11,115.4
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,7,109.3
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,8,130.7
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,14,218.6
Rolling 7 days (12 Nov - 18 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,11,100.7
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,6,96.6
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,20,272.3
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,30,296.3
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",9,140.1
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,31,285.2
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,41,341.6
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000074,Buckley South,De Bwcle,11,109.0
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,17,276.9
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",6,80.7
Rolling 7 days (12 Nov - 18 Nov),Flintshire,W02000077,Hope,Yr Hôb,11,177.7
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 7 days (12 Nov - 18 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
