Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",14,246.8
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,9,92.8
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,7,90.4
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,13,170.9
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,9,122.4
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,3,44.8
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,8,93.0
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,17,209.8
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,21,204.3
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,8,110.0
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,6,103.0
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,3,47.8
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,0-2,<39
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,14,153.1
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,5,73.2
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000310,Machen,Machen,8,146.3
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,8,81.3
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,3,39.9
Rolling 7 days (11 Oct - 17 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,11,102.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,12,207.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,14,160.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,5,75.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000371,Llanishen,Llanisien,9,93.6
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",6,73.8
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,9,130.1
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,7,118.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,8,109.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,10,142.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,13,174.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,11,169.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",18,249.5
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,11,167.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,8,128.8
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,12,165.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,7,122.1
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,32,418.5
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,14,228.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000388,Rumney,Tredelerch,4,67.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,8,92.1
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,51,788.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,265,2696.4
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,33,371.8
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,4,60.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,61,646.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000396,Roath,Y Rhath,31,401.0
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,8,124.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,176,1389.7
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,26,252.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,0-2,<31
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,13,107.7
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,12,160.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000404,Splott,Y Sblot,4,64.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,3,38.6
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000406,Canton,Treganna,13,141.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,3,43.6
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,27,363.3
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,5,81.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,11,122.7
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,11,162.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,4,57.9
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (11 Oct - 17 Oct),Cardiff,W02000423,Butetown,Tre-biwt,14,129.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",7,126.0
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",5,69.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",8,120.1
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,5,58.0
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,3,58.3
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,3,46.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",4,54.3
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,4,46.8
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",8,96.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,0-2,<26
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",3,35.6
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,5,51.7
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,4,66.0
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,8,104.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,5,89.5
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,6,72.2
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,0-2,<37
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,12,162.7
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,4,59.4
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,4,44.3
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,8,74.7
Rolling 7 days (11 Oct - 17 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",6,48.1
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,6,67.9
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (11 Oct - 17 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",0-2,<18
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,9,101.6
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000028,Llandudno South,De Llandudno,15,214.1
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,15,241.3
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,22,263.4
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,10,104.0
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,13,209.6
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,7,80.9
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000036,Abergele,Abergele,7,64.4
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,6,81.8
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,9,126.1
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (11 Oct - 17 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,9,104.7
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,9,155.0
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,10,192.2
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,24,251.8
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,14,254.3
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,10,154.0
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,12,187.3
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,4,76.5
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,14,228.8
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",3,56.8
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,6,93.7
Rolling 7 days (11 Oct - 17 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,17,155.9
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",13,260.6
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,11,165.2
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,12,172.8
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,11,177.1
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,4,65.5
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,7,95.3
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,7,125.8
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,33,303.6
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,14,116.6
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,18,177.8
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,5,81.4
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",16,215.2
Rolling 7 days (11 Oct - 17 Oct),Flintshire,W02000077,Hope,Yr Hôb,9,145.4
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,24,250.2
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000011,Bangor South,De Bangor,13,156.0
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000012,Bethesda,Bethesda,8,93.2
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,9,106.9
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,8,136.1
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (11 Oct - 17 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
