Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,17,239.8
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",47,529.3
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,58,792.1
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,17,280.0
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,23,237.1
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,28,361.4
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,34,447.1
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,13,176.9
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,19,284.0
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,16,186.0
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,57,703.5
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,58,564.3
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,20,343.2
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,14,205.8
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,27,295.2
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,9,131.7
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000310,Machen,Machen,10,182.8
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,21,213.3
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,13,172.9
Rolling 7 days (28 Oct - 03 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,22,205.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,13,224.3
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,22,251.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,15,227.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,19,274.7
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,15,253.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,32,436.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,26,349.9
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,10,134.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,21,323.2
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",8,110.9
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,7,106.3
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,14,225.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,23,316.7
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,11,191.9
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,20,261.5
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,16,201.5
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000388,Rumney,Tredelerch,8,135.9
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,16,247.3
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,53,539.3
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,41,462.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,18,271.2
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,72,763.5
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000396,Roath,Y Rhath,17,219.9
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,15,233.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,47,371.1
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,34,329.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,23,345.1
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,5,83.0
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,32,265.1
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,31,413.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,32,411.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000406,Canton,Treganna,27,293.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,21,305.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,23,309.5
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,37,412.8
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,32,463.2
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,26,271.4
Rolling 7 days (28 Oct - 03 Nov),Cardiff,W02000423,Butetown,Tre-biwt,27,249.8
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,7,123.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",8,144.0
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",12,157.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",7,97.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",4,60.1
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,5,97.1
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,9,139.6
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",9,122.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,42,491.0
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,15,189.3
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,13,134.3
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,17,204.5
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,14,256.4
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,10,148.4
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,25,276.6
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
Rolling 7 days (28 Oct - 03 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",37,296.4
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,0-2,<23
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,3,44.8
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (28 Oct - 03 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,8,95.8
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,7,112.8
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000036,Abergele,Abergele,18,165.6
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (28 Oct - 03 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,13,223.9
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,3,31.5
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,3,46.8
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,8,149.3
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,14,228.8
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,5,88.8
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,37,577.7
Rolling 7 days (28 Oct - 03 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",3,60.1
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,18,259.3
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,5,80.5
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",7,86.3
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,31,306.2
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,16,240.7
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,13,233.6
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",15,233.4
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,6,83.3
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,32,266.6
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,11,179.2
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (28 Oct - 03 Nov),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,13,135.5
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000012,Bethesda,Bethesda,5,58.2
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,5,72.9
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,10,137.8
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (28 Oct - 03 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (28 Oct - 03 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,61,634.6
