Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",9,133.9
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",21,226.0
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000227,Cornelly,Corneli,12,158.0
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,19,222.8
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,13,221.6
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,20,222.2
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,14,197.5
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",27,304.1
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,21,286.8
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,14,230.6
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000293,Bargoed,Bargoed,6,97.2
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",13,229.2
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,17,175.2
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,17,223.5
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,17,231.3
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,8,119.6
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,12,139.5
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,27,333.3
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,34,330.8
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,8,137.3
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,5,79.6
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,7,135.0
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,16,174.9
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,16,234.2
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000310,Machen,Machen,21,383.9
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,29,294.6
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (16 Oct - 22 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,11,102.9
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000367,Lisvane,Llys-faen,4,68.9
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,5,86.3
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,6,86.8
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,5,68.1
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,6,85.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,17,228.8
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,10,134.0
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,0-2,<31
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,15,227.7
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,3,48.3
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,9,123.9
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,8,139.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,35,457.7
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,7,88.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,18,293.4
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,17,195.7
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,53,819.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,80,814.0
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,52,585.9
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,13,195.9
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,90,954.4
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000396,Roath,Y Rhath,36,465.7
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,239,"1,887.1"
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,46,446.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,9,135.0
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,30,248.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,12,160.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000406,Canton,Treganna,20,217.3
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,12,174.5
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,21,282.6
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,11,178.7
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,20,296.3
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,10,144.8
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,15,156.6
Rolling 7 days (16 Oct - 22 Oct),Cardiff,W02000423,Butetown,Tre-biwt,25,231.3
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",12,216.0
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,6,116.6
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",8,108.6
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,7,81.8
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,4,50.5
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,6,99.1
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,4,48.1
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,6,89.1
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,6,66.4
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,14,130.7
Rolling 7 days (16 Oct - 22 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",8,64.1
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,6,67.9
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (16 Oct - 22 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",6,52.0
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,11,124.2
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,15,179.6
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,7,72.8
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,11,177.3
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,6,81.8
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (16 Oct - 22 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,7,133.8
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,7,124.4
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",7,132.5
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (16 Oct - 22 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,11,100.9
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,9,144.9
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,13,128.4
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,17,167.9
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",8,107.6
Rolling 7 days (16 Oct - 22 Oct),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,13,135.5
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000011,Bangor South,De Bangor,18,216.1
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,9,124.0
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,6,102.1
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (16 Oct - 22 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 7 days (16 Oct - 22 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,43,447.3
