Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,15,255.7
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,22,344.2
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000234,Broadlands,Broadlands,32,288.3
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,43,477.8
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,29,409.0
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",79,889.6
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,26,355.1
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,27,444.7
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000293,Bargoed,Bargoed,33,534.4
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",45,793.2
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,41,422.6
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,38,490.5
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,37,486.5
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,48,653.1
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,20,299.0
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,61,709.1
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,44,543.1
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,39,379.5
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,28,384.9
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,27,463.3
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,29,461.6
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,20,385.7
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,19,279.2
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,36,393.6
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,17,248.8
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000310,Machen,Machen,14,255.9
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,30,304.7
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,22,292.6
Rolling 7 days (29 Nov - 05 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,30,280.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000367,Lisvane,Llys-faen,20,344.4
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,20,345.0
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,32,366.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,12,182.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000371,Llanishen,Llanisien,24,249.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",17,209.0
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,34,491.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,34,573.4
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,20,272.5
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,26,369.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,35,471.0
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,16,214.5
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,33,507.8
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",21,291.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,41,622.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,30,483.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,29,399.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,26,453.5
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,14,183.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,22,277.0
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,13,211.9
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000388,Rumney,Tredelerch,22,373.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,25,287.8
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,12,185.5
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,24,244.2
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,27,304.2
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,25,376.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,44,466.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,29,410.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000396,Roath,Y Rhath,36,465.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,26,403.9
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,52,410.6
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,33,320.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,38,570.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,30,497.8
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,45,372.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,29,387.1
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000404,Splott,Y Sblot,26,421.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,5,64.4
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000406,Canton,Treganna,41,445.5
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,21,305.4
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,61,820.8
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,23,373.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,54,602.4
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,36,533.3
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,46,665.9
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,38,396.7
Rolling 7 days (29 Nov - 05 Dec),Cardiff,W02000423,Butetown,Tre-biwt,50,462.7
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,21,369.7
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",18,324.0
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",26,340.5
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",32,444.5
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",11,165.2
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,19,369.1
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,19,294.6
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",28,380.1
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,26,304.0
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",31,374.0
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,16,201.9
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,32,330.6
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,18,297.2
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,20,261.3
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,18,322.1
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,18,216.5
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,36,659.3
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,23,311.8
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,18,267.2
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,32,354.0
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,35,326.7
Rolling 7 days (29 Nov - 05 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",23,184.3
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,13,147.1
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,26,366.4
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,29,351.8
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,21,236.5
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (29 Nov - 05 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,3,35.9
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000036,Abergele,Abergele,10,92.0
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (29 Nov - 05 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,7,107.8
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,5,78.0
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,9,136.6
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,8,142.1
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,8,124.9
Rolling 7 days (29 Nov - 05 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,8,73.4
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,12,180.3
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,32,292.9
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,16,230.4
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,14,225.4
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",7,86.3
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,11,180.1
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,16,217.9
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,8,79.0
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,18,270.8
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,4,36.8
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,11,91.6
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,10,98.8
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000074,Buckley South,De Bwcle,10,99.1
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,8,130.3
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (29 Nov - 05 Dec),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,18,213.8
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (29 Nov - 05 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
