Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,17,242.0
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000218,Caerau,Caerau,22,310.8
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,27,365.1
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",25,307.3
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",21,268.5
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",19,308.0
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",25,269.1
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",21,202.8
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000227,Cornelly,Corneli,29,381.8
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",31,297.5
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,18,286.1
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",8,145.3
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,25,293.2
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,11,187.5
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,16,250.3
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000234,Broadlands,Broadlands,25,225.3
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,21,233.4
Rolling 7 days (23 Oct - 29 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,13,183.4
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",23,259.0
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,45,614.6
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,25,411.7
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000293,Bargoed,Bargoed,34,550.6
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",23,405.4
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,18,185.5
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,20,258.2
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,45,591.7
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,21,285.7
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,11,164.4
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,18,209.3
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,46,567.8
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,44,428.1
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,17,291.7
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,6,115.7
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,14,205.8
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,31,338.9
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,12,159.6
Rolling 7 days (23 Oct - 29 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,18,168.4
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,6,103.5
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,14,212.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",14,172.1
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,13,188.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,15,253.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,19,258.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,23,309.5
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,15,230.8
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,9,144.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,9,123.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,13,226.8
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,21,274.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,4,65.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000388,Rumney,Tredelerch,10,169.8
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,24,276.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,19,293.7
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,40,407.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,28,315.5
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,23,346.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,100,"1,060.4"
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,13,184.1
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000396,Roath,Y Rhath,31,401.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,24,372.8
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,111,876.4
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,36,349.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,25,375.1
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,10,165.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,22,182.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,38,507.2
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000404,Splott,Y Sblot,8,129.8
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,21,270.3
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000406,Canton,Treganna,22,239.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,27,392.7
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,28,376.7
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,20,325.0
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,36,401.6
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,30,444.4
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,24,347.4
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,18,187.9
Rolling 7 days (23 Oct - 29 Oct),Cardiff,W02000423,Butetown,Tre-biwt,20,185.1
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",6,83.3
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,6,69.6
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,35,409.2
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",3,36.2
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",16,190.1
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,13,214.6
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,7,113.3
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,22,393.7
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,16,216.9
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,21,232.3
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,21,196.0
Rolling 7 days (23 Oct - 29 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",32,256.3
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,3,44.8
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (23 Oct - 29 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,11,124.2
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,13,171.3
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000036,Abergele,Abergele,13,119.6
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,15,204.4
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,10,128.1
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 7 days (23 Oct - 29 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,5,58.2
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,3,31.5
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,7,109.3
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,9,136.6
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,34,530.8
Rolling 7 days (23 Oct - 29 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,18,259.3
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,11,177.1
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",8,98.6
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,6,81.7
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,28,276.5
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,19,285.9
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,13,233.6
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",16,249.0
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,12,166.6
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,29,241.6
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,17,167.9
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000074,Buckley South,De Bwcle,18,178.4
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,10,162.9
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (23 Oct - 29 Oct),Flintshire,W02000077,Hope,Yr Hôb,24,387.7
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000011,Bangor South,De Bangor,12,144.0
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000012,Bethesda,Bethesda,7,81.5
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,7,102.1
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (23 Oct - 29 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (23 Oct - 29 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,61,634.6
