Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,25,243.2
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,8,110.0
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,7,120.1
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,4,63.7
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,4,77.1
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,14,153.1
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,9,131.7
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000310,Machen,Machen,10,182.8
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,9,91.4
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,3,39.9
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,12,112.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,12,207.0
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,17,194.6
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,4,60.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000371,Llanishen,Llanisien,7,72.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",8,98.4
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,10,144.6
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,6,101.2
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,9,122.6
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,10,142.0
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,16,215.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,15,201.1
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,11,169.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",16,221.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,11,167.0
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,8,128.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,11,151.5
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,7,122.1
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,30,392.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,17,277.1
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000388,Rumney,Tredelerch,5,84.9
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,61,942.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,171,1739.9
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,33,371.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,5,75.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,79,837.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,5,70.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000396,Roath,Y Rhath,34,439.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,8,124.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,226,1784.4
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,37,358.9
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,3,45.0
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,17,140.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,14,186.9
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000404,Splott,Y Sblot,6,97.3
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,3,38.6
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000406,Canton,Treganna,14,152.1
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,4,58.2
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,30,403.7
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,7,113.7
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,13,145.0
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,12,177.8
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,4,57.9
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,8,83.5
Rolling 7 days (12 Oct - 18 Oct),Cardiff,W02000423,Butetown,Tre-biwt,22,203.6
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",4,52.4
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",5,69.5
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",8,120.1
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",4,54.3
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,4,46.8
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",7,84.5
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,3,37.9
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,5,82.5
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,10,130.7
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,7,125.3
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,6,72.2
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,0-2,<37
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,14,189.8
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,0-2,<30
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,4,44.3
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,5,46.7
Rolling 7 days (12 Oct - 18 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",8,64.1
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,7,79.2
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (12 Oct - 18 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",0-2,<18
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,10,112.9
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000028,Llandudno South,De Llandudno,14,199.9
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,10,160.8
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,21,251.5
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,6,81.8
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,11,154.1
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,6,76.9
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
Rolling 7 days (12 Oct - 18 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,9,104.7
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,7,120.6
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,23,241.3
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,12,218.0
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,10,154.0
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,11,171.7
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,5,93.3
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,4,76.5
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,15,245.1
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",0-2,<38
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,7,109.3
Rolling 7 days (12 Oct - 18 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,14,128.4
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",13,260.6
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,11,165.2
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,14,201.6
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,3,49.1
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,7,95.3
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,5,89.9
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",9,140.1
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,32,294.4
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,15,125.0
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,15,148.2
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,5,81.4
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",15,201.8
Rolling 7 days (12 Oct - 18 Oct),Flintshire,W02000077,Hope,Yr Hôb,10,161.6
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,19,198.0
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000011,Bangor South,De Bangor,17,204.1
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000012,Bethesda,Bethesda,9,104.8
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,8,95.0
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,4,67.3
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,8,136.1
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (12 Oct - 18 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (12 Oct - 18 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,35,364.1
