Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",15,161.5
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",13,125.6
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000227,Cornelly,Corneli,14,184.3
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",31,297.5
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,15,238.4
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",10,181.7
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,15,255.7
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000234,Broadlands,Broadlands,17,153.2
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,11,122.2
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,21,296.2
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",39,439.2
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,26,355.1
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,22,362.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000293,Bargoed,Bargoed,15,242.9
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,25,257.7
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,28,361.4
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,31,407.6
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,12,163.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,15,224.2
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,21,244.1
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,19,234.5
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,16,155.7
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,14,240.2
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,15,238.8
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,12,231.4
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,17,249.9
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,24,262.4
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000310,Machen,Machen,8,146.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,20,203.1
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,21,279.3
Rolling 7 days (10 Nov - 16 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,11,102.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000367,Lisvane,Llys-faen,10,172.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,4,69.0
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000371,Llanishen,Llanisien,14,145.7
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,4,57.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,15,204.4
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,11,148.0
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,6,80.4
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,4,61.6
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,10,151.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,19,261.6
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,5,87.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,14,183.1
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,14,176.3
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,5,81.5
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,13,200.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,24,244.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,7,78.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,13,195.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,25,265.1
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,8,113.3
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000396,Roath,Y Rhath,25,323.4
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,5,77.7
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,17,134.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,17,164.9
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,4,60.0
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,8,132.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,22,293.6
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000404,Splott,Y Sblot,16,259.5
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,15,193.1
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000406,Canton,Treganna,14,152.1
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,27,363.3
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,7,113.7
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,0-2,<30
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,13,188.2
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,7,73.1
Rolling 7 days (10 Nov - 16 Nov),Cardiff,W02000423,Butetown,Tre-biwt,25,231.3
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,3,52.8
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",6,108.0
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",15,196.5
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",4,55.6
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",10,150.2
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,10,116.0
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,14,272.0
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,16,248.1
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",9,122.2
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,15,175.4
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",19,229.2
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,6,75.7
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",22,261.4
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,16,165.3
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,0-2,<34
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,10,130.7
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,10,179.0
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,4,73.3
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,8,108.4
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,16,177.0
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,17,158.7
Rolling 7 days (10 Nov - 16 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",20,160.2
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,7,94.1
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,11,164.4
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (10 Nov - 16 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",24,207.9
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,4,52.7
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000036,Abergele,Abergele,8,73.6
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",4,57.5
Rolling 7 days (10 Nov - 16 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,12,125.9
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,7,114.4
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,10,156.1
Rolling 7 days (10 Nov - 16 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,14,128.2
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,11,158.4
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,6,96.6
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,11,180.1
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,19,258.7
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,18,177.8
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,10,150.5
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",8,124.5
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,23,211.6
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,41,341.6
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,13,128.4
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000074,Buckley South,De Bwcle,7,69.4
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,21,342.1
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",7,94.2
Rolling 7 days (10 Nov - 16 Nov),Flintshire,W02000077,Hope,Yr Hôb,15,242.3
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,3,41.3
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,6,92.4
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,5,75.6
Rolling 7 days (10 Nov - 16 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
