Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,4,56.4
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,9,136.9
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,13,157.7
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,57,642.0
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 7 days (23 Nov - 29 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,3,33.9
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000036,Abergele,Abergele,0-2,<19
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (23 Nov - 29 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,3,57.7
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,5,95.6
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,0-2,<31
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,13,231.0
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",3,56.8
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (23 Nov - 29 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,6,90.1
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,18,164.8
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,16,230.4
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,17,273.7
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,14,138.3
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,3,45.1
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",4,62.2
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,7,64.4
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,3,41.6
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,12,100.0
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,9,88.9
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000074,Buckley South,De Bwcle,6,59.5
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,12,195.5
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (23 Nov - 29 Nov),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000011,Bangor South,De Bangor,5,60.0
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (23 Nov - 29 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
