Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,23,271.1
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,34,377.7
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,24,341.6
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000218,Caerau,Caerau,10,141.3
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",12,147.5
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",18,230.1
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",8,129.7
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,21,333.2
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",19,282.8
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",24,258.3
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000227,Cornelly,Corneli,13,171.2
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",32,307.1
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,15,238.4
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,16,187.6
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,19,323.9
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,10,156.4
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000234,Broadlands,Broadlands,18,162.2
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,14,155.6
Rolling 7 days (15 Nov - 21 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,43,606.5
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",52,585.6
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,35,478.0
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,13,214.1
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000293,Bargoed,Bargoed,28,453.4
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",13,229.2
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,26,335.6
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,23,302.4
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,31,421.8
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,18,269.1
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,18,209.3
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,26,320.9
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,27,262.7
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,22,302.4
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,20,343.2
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,7,111.4
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,13,250.7
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,21,229.6
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000310,Machen,Machen,8,146.3
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,8,81.3
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,9,119.7
Rolling 7 days (15 Nov - 21 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,10,93.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000367,Lisvane,Llys-faen,10,172.2
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,12,207.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,27,309.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000371,Llanishen,Llanisien,21,218.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",10,122.9
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,7,101.2
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,12,202.4
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,13,177.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,3,42.6
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,5,67.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,9,138.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,10,151.8
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,12,193.2
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,6,82.6
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,16,279.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,7,91.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000388,Rumney,Tredelerch,6,101.9
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,16,247.3
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,13,132.3
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,8,90.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,20,301.4
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,19,201.5
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,8,113.3
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000396,Roath,Y Rhath,18,232.9
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,5,77.7
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,18,142.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,21,203.7
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,7,105.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,10,165.9
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,29,240.2
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,32,427.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000404,Splott,Y Sblot,5,81.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000406,Canton,Treganna,22,239.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,7,101.8
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,22,296.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,3,48.7
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,13,145.0
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,11,162.9
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,18,260.6
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,7,73.1
Rolling 7 days (15 Nov - 21 Nov),Cardiff,W02000423,Butetown,Tre-biwt,45,416.4
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,16,281.7
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",6,78.6
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",30,416.7
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",4,60.1
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,9,104.4
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,12,233.1
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",19,257.9
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,9,105.2
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,5,63.1
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",20,237.6
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,21,216.9
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,9,148.6
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,17,275.2
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,22,287.5
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,16,286.3
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,24,265.5
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,22,205.4
Rolling 7 days (15 Nov - 21 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",19,152.2
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,9,134.5
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,35,394.2
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",14,189.4
Rolling 7 days (15 Nov - 21 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",8,69.3
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,8,95.8
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,6,79.1
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
Rolling 7 days (15 Nov - 21 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,10,104.9
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,5,95.6
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,13,212.5
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",0-2,<38
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,13,203.0
Rolling 7 days (15 Nov - 21 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,10,91.5
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,7,100.8
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,7,112.7
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",3,37.0
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,14,229.2
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,13,177.0
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,28,276.5
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",12,186.7
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,20,184.0
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,27,224.9
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,11,108.7
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,19,309.5
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",4,53.8
Rolling 7 days (15 Nov - 21 Nov),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,5,84.1
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (15 Nov - 21 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,4,53.7
