Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,21,233.4
Rolling 7 days (26 Oct - 01 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,17,239.8
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",35,394.1
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,75,"1,024.3"
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,29,477.6
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",19,334.9
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,28,288.6
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,25,322.7
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,43,565.4
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,15,204.1
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,18,269.1
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,16,186.0
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,51,629.5
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,58,564.3
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,14,192.5
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,22,377.5
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,19,302.5
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,9,173.6
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,27,295.2
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,23,233.6
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (26 Oct - 01 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,22,205.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000367,Lisvane,Llys-faen,14,241.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,11,189.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,18,206.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,10,151.9
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000371,Llanishen,Llanisien,11,114.4
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,20,289.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,20,337.3
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,32,436.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,12,170.5
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,24,323.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,13,174.3
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,15,230.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",9,124.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,11,167.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,10,161.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,19,261.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,16,279.1
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,18,235.4
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,17,214.1
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,20,230.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,18,278.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,55,559.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,40,450.7
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,14,211.0
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,90,954.4
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,16,226.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000396,Roath,Y Rhath,28,362.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,18,279.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,65,513.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,44,426.8
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,24,360.1
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,33,273.3
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,35,467.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000404,Splott,Y Sblot,12,194.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,34,437.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000406,Canton,Treganna,25,271.6
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,28,376.7
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,29,323.5
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,27,399.9
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,28,405.3
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,19,198.4
Rolling 7 days (26 Oct - 01 Nov),Cardiff,W02000423,Butetown,Tre-biwt,23,212.8
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",12,216.0
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",7,97.2
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,8,92.8
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,3,58.3
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,7,108.5
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,38,444.2
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",4,48.3
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",10,118.8
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,10,103.3
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,14,231.1
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,19,248.3
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,16,192.5
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,14,256.4
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,14,207.8
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,27,298.7
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,17,158.7
Rolling 7 days (26 Oct - 01 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",36,288.4
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (26 Oct - 01 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,7,79.0
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000028,Llandudno South,De Llandudno,10,142.8
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,13,171.3
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000036,Abergele,Abergele,17,156.4
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,19,258.9
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,11,141.0
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",6,86.3
Rolling 7 days (26 Oct - 01 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,11,189.5
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,7,134.5
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,5,78.0
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,11,205.2
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,9,136.6
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,15,245.1
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,36,562.1
Rolling 7 days (26 Oct - 01 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,10,150.2
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,12,109.8
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,24,345.7
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,8,128.8
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,28,276.5
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,20,300.9
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,12,215.7
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",21,326.8
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,22,202.4
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,14,194.3
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,23,191.6
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,14,138.3
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000074,Buckley South,De Bwcle,18,178.4
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (26 Oct - 01 Nov),Flintshire,W02000077,Hope,Yr Hôb,20,323.1
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,13,135.5
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000012,Bethesda,Bethesda,6,69.9
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,6,86.5
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (26 Oct - 01 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
