Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",15,223.2
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",26,279.9
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",22,212.5
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000227,Cornelly,Corneli,31,408.2
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",32,307.1
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,20,317.9
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,25,293.2
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,17,266.0
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000234,Broadlands,Broadlands,25,225.3
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,24,266.7
Rolling 7 days (22 Oct - 28 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,12,169.3
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",23,259.0
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,48,655.6
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,27,444.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000293,Bargoed,Bargoed,33,534.4
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",26,458.3
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,19,195.8
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,19,245.3
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,43,565.4
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,26,353.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,11,164.4
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,21,244.1
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,45,555.4
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,44,428.1
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,9,123.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,17,291.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,15,238.8
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,8,154.3
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,32,349.9
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,15,219.5
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,12,159.6
Rolling 7 days (22 Oct - 28 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,16,149.7
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000367,Lisvane,Llys-faen,13,223.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,3,51.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,22,251.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,14,212.6
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000371,Llanishen,Llanisien,7,72.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",17,209.0
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,12,173.5
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,17,286.7
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,22,299.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,10,142.0
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,21,282.6
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,17,261.6
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,11,177.1
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,10,137.7
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,15,261.6
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,21,274.6
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000388,Rumney,Tredelerch,10,169.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,25,287.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,20,309.1
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,41,417.2
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,50,563.4
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,25,376.7
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,111,"1,177.1"
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,13,184.1
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000396,Roath,Y Rhath,34,439.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,28,434.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,130,"1,026.5"
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,37,358.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,22,330.1
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,11,182.5
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,26,215.4
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,40,533.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000404,Splott,Y Sblot,9,146.0
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000406,Canton,Treganna,27,293.4
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,29,421.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,24,322.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,22,357.5
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,38,423.9
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,33,488.8
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,22,318.5
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,22,229.7
Rolling 7 days (22 Oct - 28 Oct),Cardiff,W02000423,Butetown,Tre-biwt,19,175.8
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",9,162.0
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",11,144.1
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",5,69.5
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,4,62.0
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",8,108.6
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,36,420.9
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",17,202.0
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,6,62.0
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,12,198.1
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,19,248.3
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,20,357.9
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,11,149.1
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,20,221.3
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,15,140.0
Rolling 7 days (22 Oct - 28 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (22 Oct - 28 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,12,135.5
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,9,107.8
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,9,145.1
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,12,158.2
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000036,Abergele,Abergele,10,92.0
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,17,231.6
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,9,115.3
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (22 Oct - 28 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,4,68.9
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,9,173.0
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,6,62.9
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,8,124.9
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,5,93.3
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,10,151.8
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,9,147.1
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,3,46.8
Rolling 7 days (22 Oct - 28 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,8,120.2
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,10,91.5
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,18,259.3
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",9,110.9
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,24,237.0
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,14,251.6
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",16,249.0
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,22,202.4
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,26,216.6
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,15,148.2
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000074,Buckley South,De Bwcle,16,158.6
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,10,162.9
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (22 Oct - 28 Oct),Flintshire,W02000077,Hope,Yr Hôb,27,436.2
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,10,104.2
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000011,Bangor South,De Bangor,11,132.0
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000012,Bethesda,Bethesda,12,139.8
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,7,102.1
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,10,149.4
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,4,47.5
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (22 Oct - 28 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (22 Oct - 28 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,57,592.9
