Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",46,810.9
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,34,350.4
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,35,451.8
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,37,486.5
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,42,571.4
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,18,269.1
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,57,662.6
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,43,530.7
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,38,369.7
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,26,357.4
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,29,497.6
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,23,366.1
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,21,405.0
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,36,393.6
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,14,204.9
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000310,Machen,Machen,15,274.2
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,33,335.2
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,23,305.9
Rolling 7 days (28 Nov - 04 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,32,299.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000367,Lisvane,Llys-faen,21,361.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,18,310.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,27,309.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,9,136.7
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000371,Llanishen,Llanisien,21,218.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",16,196.7
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,32,462.7
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,29,489.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,16,218.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,17,241.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,32,430.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,17,227.9
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,37,569.4
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",20,277.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,40,607.2
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,29,467.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,25,344.2
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,26,453.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,14,183.1
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,23,289.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,11,179.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000388,Rumney,Tredelerch,24,407.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,22,253.2
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,11,170.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,23,234.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,25,281.7
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,22,331.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,42,445.4
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,27,382.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000396,Roath,Y Rhath,30,388.1
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,25,388.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,52,410.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,30,291.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,32,480.1
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,26,431.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,37,306.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,26,347.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000404,Splott,Y Sblot,29,470.4
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,4,51.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000406,Canton,Treganna,38,412.9
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,56,753.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,19,308.7
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,47,524.3
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,29,429.6
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,40,579.0
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,33,344.5
Rolling 7 days (28 Nov - 04 Dec),Cardiff,W02000423,Butetown,Tre-biwt,44,407.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,20,352.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",23,301.2
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",33,458.4
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",8,120.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,18,208.8
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,20,388.6
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,17,263.6
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",32,434.4
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,25,292.3
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",27,325.8
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,14,176.7
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",16,190.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,32,330.6
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,14,226.6
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,25,326.7
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,17,304.2
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,31,567.8
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,20,271.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,19,282.0
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,30,331.9
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,27,252.1
Rolling 7 days (28 Nov - 04 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",22,176.2
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,12,135.8
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,22,310.0
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,27,327.6
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,23,259.1
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 7 days (28 Nov - 04 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000028,Llandudno South,De Llandudno,4,57.1
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000036,Abergele,Abergele,9,82.8
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,4,54.5
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (28 Nov - 04 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,11,127.9
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,3,57.7
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,11,115.4
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,9,138.6
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,4,62.4
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,9,136.6
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,9,159.9
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (28 Nov - 04 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,8,73.4
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,13,195.3
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,28,256.3
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,12,196.5
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,17,231.5
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,6,59.3
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,19,285.9
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,5,89.9
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,5,46.0
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,12,100.0
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,11,108.7
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000074,Buckley South,De Bwcle,11,109.0
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,10,162.9
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (28 Nov - 04 Dec),Flintshire,W02000077,Hope,Yr Hôb,10,161.6
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,4,46.9
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,18,213.8
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (28 Nov - 04 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
