Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,3,42.6
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,16,215.3
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,5,67.0
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,8,123.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,12,182.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,7,96.4
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,13,226.8
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,9,117.7
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,8,100.7
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000388,Rumney,Tredelerch,5,84.9
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,17,262.8
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,14,142.5
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,7,78.9
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,20,301.4
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,21,222.7
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000396,Roath,Y Rhath,21,271.7
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,14,110.5
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,23,223.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,7,105.0
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,10,165.9
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,31,256.8
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,30,400.4
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000404,Splott,Y Sblot,8,129.8
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000406,Canton,Treganna,22,239.0
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,9,130.9
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,24,322.9
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,0-2,<33
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,17,189.6
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,10,148.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,15,217.1
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,8,83.5
Rolling 7 days (14 Nov - 20 Nov),Cardiff,W02000423,Butetown,Tre-biwt,44,407.1
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,14,246.5
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",24,333.4
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",4,60.1
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,9,104.4
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,10,194.3
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,15,232.6
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",19,257.9
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,13,152.0
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",18,217.2
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",21,249.5
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,23,237.6
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,9,148.6
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,14,226.6
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,23,300.5
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,17,304.2
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,8,96.2
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,7,94.9
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,15,222.7
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,24,265.5
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,19,177.4
Rolling 7 days (14 Nov - 20 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,11,164.4
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,3,36.4
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,21,236.5
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",12,162.4
Rolling 7 days (14 Nov - 20 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",8,69.3
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,11,131.7
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,3,48.4
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
Rolling 7 days (14 Nov - 20 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,10,104.9
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,6,93.6
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,7,133.8
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,12,196.1
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",3,56.8
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,17,265.4
Rolling 7 days (14 Nov - 20 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,9,82.4
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,8,115.2
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,7,112.7
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",0-2,<25
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,13,177.0
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,31,306.2
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,5,75.2
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",13,202.3
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,28,233.3
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,11,108.7
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,17,276.9
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",4,53.8
Rolling 7 days (14 Nov - 20 Nov),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,4,61.6
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,6,100.9
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (14 Nov - 20 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
