Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",18,221.3
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",16,204.6
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,31,491.8
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",12,129.2
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",18,173.9
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000227,Cornelly,Corneli,13,171.2
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",35,335.9
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,15,238.4
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,14,238.7
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,13,203.4
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000234,Broadlands,Broadlands,14,126.1
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,9,100.0
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,19,268.0
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",29,326.6
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,23,314.1
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,26,428.2
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000293,Bargoed,Bargoed,13,210.5
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",9,158.6
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,25,257.7
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,25,322.7
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,30,394.5
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,11,149.7
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,21,244.1
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,16,197.5
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,23,223.8
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,19,261.2
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,14,240.2
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,16,254.7
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,16,235.2
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,20,218.7
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000310,Machen,Machen,7,128.0
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,19,193.0
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,21,279.3
Rolling 7 days (09 Nov - 15 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,17,159.0
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000367,Lisvane,Llys-faen,7,120.5
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,0-2,<35
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,16,183.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000371,Llanishen,Llanisien,15,156.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",13,159.8
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,4,57.8
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,12,163.5
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,9,121.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,4,61.6
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,12,182.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,13,209.3
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,22,302.9
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,5,87.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,15,196.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,10,125.9
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,8,123.6
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,23,234.0
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,14,157.7
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,8,120.6
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,26,275.7
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000396,Roath,Y Rhath,20,258.7
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,15,118.4
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,15,145.5
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,22,182.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,20,267.0
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000404,Splott,Y Sblot,15,243.3
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,14,180.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000406,Canton,Treganna,12,130.4
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,10,145.4
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,24,322.9
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,7,113.7
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,21,234.3
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,5,74.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,15,217.1
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (09 Nov - 15 Nov),Cardiff,W02000423,Butetown,Tre-biwt,21,194.3
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,4,70.4
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",5,90.0
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",14,183.4
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",11,165.2
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,13,150.8
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,11,213.7
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,16,248.1
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",19,229.2
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",19,225.7
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,7,115.6
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,8,129.5
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,10,130.7
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,10,179.0
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,6,109.9
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,8,108.4
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,9,133.6
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,14,154.9
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,23,214.7
Rolling 7 days (09 Nov - 15 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",23,184.3
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,6,80.6
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,10,149.4
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,3,36.4
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,7,78.8
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (09 Nov - 15 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",25,216.5
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,12,143.7
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,3,31.2
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,4,52.7
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 7 days (09 Nov - 15 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,10,104.9
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,8,124.9
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,8,121.5
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,6,98.1
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,12,187.4
Rolling 7 days (09 Nov - 15 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,5,75.1
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,8,115.2
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,5,80.5
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,12,118.5
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,17,156.4
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,40,333.3
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,12,118.5
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,19,309.5
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",6,80.7
Rolling 7 days (09 Nov - 15 Nov),Flintshire,W02000077,Hope,Yr Hôb,18,290.8
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,4,41.7
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000012,Bethesda,Bethesda,6,69.9
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,8,123.2
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 7 days (09 Nov - 15 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
