Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",16,190.1
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,13,134.3
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,3,48.6
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,13,169.9
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,16,286.3
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,14,189.8
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,5,74.2
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,19,210.2
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,15,140.0
Rolling 7 days (30 Oct - 05 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",18,144.2
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,4,56.4
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,5,60.7
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",4,54.1
Rolling 7 days (30 Oct - 05 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,5,52.0
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,11,177.3
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,4,46.2
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000036,Abergele,Abergele,12,110.4
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (30 Oct - 05 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,9,155.0
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,3,31.5
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,18,294.2
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,9,140.5
Rolling 7 days (30 Oct - 05 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,13,187.2
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,4,64.4
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",7,86.3
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,9,147.3
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,11,149.8
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,20,197.5
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,14,210.7
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",15,233.4
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,17,156.4
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,26,216.6
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,8,79.0
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000074,Buckley South,De Bwcle,10,99.1
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,11,179.2
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (30 Oct - 05 Nov),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,10,104.2
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000011,Bangor South,De Bangor,10,120.0
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000012,Bethesda,Bethesda,8,93.2
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,3,43.8
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (30 Oct - 05 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (30 Oct - 05 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,39,405.7
