Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",40,450.5
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,15,204.9
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,16,263.5
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000293,Bargoed,Bargoed,23,372.5
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",6,105.8
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,15,154.6
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,30,387.2
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,35,460.2
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,13,176.9
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,10,149.5
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,30,348.8
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,32,395.0
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,14,136.2
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,7,96.2
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,6,103.0
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,9,143.3
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,11,161.7
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,19,207.7
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,8,117.1
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000310,Machen,Machen,12,219.4
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,16,162.5
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,13,172.9
Rolling 7 days (03 Nov - 09 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,20,187.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,6,103.5
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,11,167.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000371,Llanishen,Llanisien,13,135.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",10,122.9
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,12,173.5
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,6,101.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,17,231.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,14,188.4
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,5,67.0
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,12,184.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",14,194.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,10,151.8
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,11,177.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,12,165.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,0-2,<35
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,16,209.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,6,75.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,9,146.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000388,Rumney,Tredelerch,8,135.9
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,8,123.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,24,244.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,14,157.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,7,105.5
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,23,243.9
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,17,240.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000396,Roath,Y Rhath,20,258.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,8,124.3
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,35,276.4
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,19,184.3
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,13,195.0
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,25,207.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,16,213.6
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,10,128.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000406,Canton,Treganna,17,184.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,13,189.1
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,13,174.9
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,15,243.7
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,21,234.3
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,15,222.2
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,31,448.8
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,8,83.5
Rolling 7 days (03 Nov - 09 Nov),Cardiff,W02000423,Butetown,Tre-biwt,36,333.1
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",3,54.0
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",0-2,<28
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",7,105.1
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,11,127.6
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",6,81.4
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,16,187.0
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",7,84.5
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",21,249.5
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,14,144.6
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,18,297.2
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,7,113.3
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,17,222.1
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,10,179.0
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,8,146.5
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,17,230.4
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,5,74.2
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,13,143.8
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (03 Nov - 09 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,8,97.1
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",7,94.7
Rolling 7 days (03 Nov - 09 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",46,398.4
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000028,Llandudno South,De Llandudno,6,85.7
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,16,191.6
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,4,41.6
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,12,158.2
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000036,Abergele,Abergele,10,92.0
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (03 Nov - 09 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,4,60.7
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,8,130.7
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,24,374.7
Rolling 7 days (03 Nov - 09 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,5,75.1
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,24,219.7
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,8,115.2
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,0-2,<33
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",8,98.6
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,5,81.9
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,6,90.3
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",11,171.2
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,8,73.6
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,14,116.6
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,8,79.0
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000074,Buckley South,De Bwcle,18,178.4
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,15,244.3
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",16,215.2
Rolling 7 days (03 Nov - 09 Nov),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,8,83.4
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,9,124.0
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,3,44.8
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (03 Nov - 09 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
