Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,29,294.6
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,18,239.4
Rolling 7 days (26 Nov - 02 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,26,243.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000367,Lisvane,Llys-faen,17,292.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,13,224.3
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,15,171.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000371,Llanishen,Llanisien,14,145.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",8,98.4
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,25,361.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,18,303.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,13,177.1
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,30,403.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,16,214.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,32,492.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,33,500.9
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,29,467.0
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,24,330.4
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,27,471.0
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,11,143.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,25,314.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,4,65.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000388,Rumney,Tredelerch,18,305.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,21,241.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,8,123.6
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,18,183.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,19,214.1
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,12,180.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,33,349.9
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,19,269.0
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000396,Roath,Y Rhath,31,401.0
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,21,326.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,30,236.9
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,24,232.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,30,450.1
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,23,381.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,32,265.1
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,34,453.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000404,Splott,Y Sblot,27,438.0
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,5,64.4
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000406,Canton,Treganna,34,369.4
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,9,130.9
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,45,605.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,14,227.5
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,37,412.8
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,23,340.7
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,32,463.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,30,313.2
Rolling 7 days (26 Nov - 02 Dec),Cardiff,W02000423,Butetown,Tre-biwt,42,388.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,13,228.9
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",15,270.0
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",34,472.3
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",7,105.1
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,12,139.2
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,12,186.1
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",29,393.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,23,268.9
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",23,277.5
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",20,237.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,26,268.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,10,161.9
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,24,313.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,7,84.2
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,27,494.5
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,22,298.2
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,19,282.0
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,25,276.6
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,20,186.7
Rolling 7 days (26 Nov - 02 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",20,160.2
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,10,113.2
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,13,183.2
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,4,60.9
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,21,254.8
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,35,394.2
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 7 days (26 Nov - 02 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,5,83.2
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,7,72.8
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,4,52.7
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000036,Abergele,Abergele,5,46.0
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (26 Nov - 02 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,8,93.0
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,5,96.1
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,11,115.4
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,3,49.0
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,3,46.8
Rolling 7 days (26 Nov - 02 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,20,183.1
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,12,193.2
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",3,37.0
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,11,108.6
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,13,195.6
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,5,89.9
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",6,93.4
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,6,55.2
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,5,69.4
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,13,108.3
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,9,88.9
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000074,Buckley South,De Bwcle,7,69.4
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,7,114.0
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",6,80.7
Rolling 7 days (26 Nov - 02 Dec),Flintshire,W02000077,Hope,Yr Hôb,8,129.2
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,7,82.1
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,6,85.5
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,17,201.9
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (26 Nov - 02 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
