Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (17 Oct - 23 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,17,242.0
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000218,Caerau,Caerau,17,240.1
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,24,324.5
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",25,307.3
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",22,281.3
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",21,340.5
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,13,206.3
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",9,133.9
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",24,258.3
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000227,Cornelly,Corneli,15,197.5
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",27,259.1
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",10,181.7
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,16,250.3
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000234,Broadlands,Broadlands,16,144.2
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,19,211.1
Rolling 7 days (17 Oct - 23 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,13,183.4
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",26,292.8
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,24,327.8
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,18,296.4
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000293,Bargoed,Bargoed,10,161.9
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",14,246.8
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,16,164.9
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,16,210.4
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,21,285.7
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,6,89.7
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,15,174.4
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,35,432.0
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,32,311.3
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,8,137.3
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,6,95.5
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,8,154.3
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,19,207.7
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,14,204.9
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000310,Machen,Machen,18,329.1
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,30,304.7
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,14,186.2
Rolling 7 days (17 Oct - 23 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,12,112.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000367,Lisvane,Llys-faen,5,86.1
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,5,86.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,23,263.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",16,196.7
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,6,86.8
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,6,101.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,6,81.8
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,19,255.7
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,4,61.6
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",7,97.0
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,17,258.0
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,3,48.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,9,123.9
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,12,209.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,30,392.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,18,293.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000388,Rumney,Tredelerch,12,203.8
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,22,253.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,52,803.7
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,57,580.0
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,51,574.6
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,17,256.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,99,"1,049.8"
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,18,254.9
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000396,Roath,Y Rhath,26,336.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,23,357.3
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,215,"1,697.6"
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,42,407.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,11,165.0
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,30,248.5
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,16,213.6
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000404,Splott,Y Sblot,9,146.0
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000406,Canton,Treganna,23,249.9
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,16,232.7
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,18,242.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,15,243.7
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,25,278.9
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,22,325.9
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,11,159.2
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,17,177.5
Rolling 7 days (17 Oct - 23 Oct),Cardiff,W02000423,Butetown,Tre-biwt,22,203.6
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",11,198.0
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",7,91.7
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,3,34.8
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,5,97.1
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",6,81.4
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,9,105.2
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",12,142.6
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,10,103.3
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,8,132.1
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,22,287.5
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,17,304.2
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,4,48.1
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,8,118.7
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,11,121.7
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,15,140.0
Rolling 7 days (17 Oct - 23 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",9,72.1
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,3,44.8
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",5,67.7
Rolling 7 days (17 Oct - 23 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",7,60.6
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,12,135.5
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000028,Llandudno South,De Llandudno,11,157.0
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,13,155.7
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,4,41.6
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,9,122.6
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,8,112.1
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,9,115.3
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 7 days (17 Oct - 23 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,4,76.5
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,8,83.9
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",7,132.5
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (17 Oct - 23 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,9,82.5
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",7,140.3
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,14,128.2
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,15,216.0
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,10,161.0
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,4,54.5
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,14,138.3
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,12,215.7
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,12,110.4
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,7,97.2
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,16,133.3
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,16,158.1
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000074,Buckley South,De Bwcle,13,128.8
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",7,94.2
Rolling 7 days (17 Oct - 23 Oct),Flintshire,W02000077,Hope,Yr Hôb,16,258.5
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,10,104.2
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000011,Bangor South,De Bangor,17,204.1
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000012,Bethesda,Bethesda,12,139.8
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,3,43.8
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,11,151.5
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,6,71.3
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,7,117.8
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,4,68.1
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (17 Oct - 23 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
