Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,15,227.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000371,Llanishen,Llanisien,33,343.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",21,258.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,33,477.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,38,640.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,25,340.6
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,32,454.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,35,471.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,15,201.1
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,30,461.7
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",27,374.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,46,698.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,22,354.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,31,426.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,30,523.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,19,248.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,19,239.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,20,325.9
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000388,Rumney,Tredelerch,30,509.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,29,333.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,15,231.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,29,295.1
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,30,338.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,29,437.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,55,583.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,39,552.3
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000396,Roath,Y Rhath,34,439.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,32,497.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,61,481.6
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,38,368.6
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,34,510.1
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,34,564.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,48,397.6
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,33,440.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000404,Splott,Y Sblot,31,502.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000406,Canton,Treganna,41,445.5
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,20,290.9
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,69,928.4
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,33,536.2
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,63,702.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,32,474.0
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,59,854.1
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,45,469.8
Rolling 7 days (01 Dec - 07 Dec),Cardiff,W02000423,Butetown,Tre-biwt,47,434.9
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,25,440.1
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",25,327.4
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",36,500.1
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",18,270.3
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,28,324.9
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,24,466.3
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,23,356.6
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",30,407.2
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,27,315.6
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",32,386.1
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,19,239.7
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",24,285.1
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,32,330.6
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,18,297.2
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,25,404.7
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,27,352.8
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,19,340.0
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,23,276.7
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,29,531.1
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,22,298.2
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,18,267.2
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,41,453.6
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,40,373.4
Rolling 7 days (01 Dec - 07 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",32,256.3
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,17,192.4
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,10,149.4
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,28,394.5
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,11,167.4
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,32,388.2
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,24,270.3
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 7 days (01 Dec - 07 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",14,121.3
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,3,48.3
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,7,83.8
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,13,135.2
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,4,64.5
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,9,118.6
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,8,92.4
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000036,Abergele,Abergele,17,156.4
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",10,143.8
Rolling 7 days (01 Dec - 07 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,10,116.3
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,6,115.3
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,9,94.4
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,8,123.2
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,8,124.9
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,8,142.1
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,17,265.4
Rolling 7 days (01 Dec - 07 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,8,73.4
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,15,225.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,42,384.5
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,23,331.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,24,386.4
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",10,123.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,15,245.6
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,13,177.0
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,12,118.5
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,17,255.8
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,8,143.8
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,8,73.6
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,10,83.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,10,98.8
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000074,Buckley South,De Bwcle,14,138.8
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,8,130.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",14,188.3
Rolling 7 days (01 Dec - 07 Dec),Flintshire,W02000077,Hope,Yr Hôb,11,177.7
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,5,52.1
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000011,Bangor South,De Bangor,0-2,<25
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,3,43.3
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,17,201.9
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (01 Dec - 07 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
