Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,25,254.4
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,8,90.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,16,241.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,23,243.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,10,141.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000396,Roath,Y Rhath,24,310.5
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,7,108.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,12,94.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,18,174.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,25,207.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,26,347.0
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000404,Splott,Y Sblot,12,194.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,16,205.9
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000406,Canton,Treganna,17,184.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,7,101.8
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,28,376.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,0-2,<33
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,17,189.6
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,5,74.1
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,14,202.7
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (11 Nov - 17 Nov),Cardiff,W02000423,Butetown,Tre-biwt,27,249.8
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",6,108.0
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",14,183.4
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",20,277.8
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",6,90.1
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,11,127.6
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,12,233.1
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,16,248.1
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",9,122.2
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,15,175.4
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",16,193.1
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",20,237.6
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,20,206.6
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,4,66.0
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,9,145.7
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,12,156.8
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,13,232.6
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,4,73.3
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,19,210.2
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,17,158.7
Rolling 7 days (11 Nov - 17 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",18,144.2
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,9,121.0
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,14,209.2
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,4,56.4
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,9,101.4
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",10,135.3
Rolling 7 days (11 Nov - 17 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",15,129.9
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,9,107.8
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,7,92.3
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000036,Abergele,Abergele,7,64.4
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",3,43.1
Rolling 7 days (11 Nov - 17 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,13,136.4
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,8,130.7
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,4,71.1
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,15,234.2
Rolling 7 days (11 Nov - 17 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,14,128.2
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,10,144.0
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,7,112.7
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,20,272.3
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,19,187.7
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,10,179.7
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,27,248.4
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,6,83.3
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,42,349.9
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,14,138.3
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000074,Buckley South,De Bwcle,6,59.5
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,21,342.1
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",6,80.7
Rolling 7 days (11 Nov - 17 Nov),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,5,77.0
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,4,60.4
Rolling 7 days (11 Nov - 17 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
