Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (24 Oct - 30 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,15,211.6
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",31,349.1
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,69,942.4
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,28,461.1
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000293,Bargoed,Bargoed,30,485.8
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",20,352.5
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,22,226.8
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,22,284.0
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,47,618.0
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,22,299.3
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,19,220.9
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,46,567.8
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,54,525.4
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,15,206.2
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,23,394.6
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,17,270.6
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,9,173.6
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,14,205.8
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,30,328.0
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,22,223.5
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (24 Oct - 30 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,22,205.8
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,6,103.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,25,286.1
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,15,227.8
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",9,110.6
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,18,260.3
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,21,354.1
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,28,381.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,26,349.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,11,147.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,18,277.0
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",14,194.1
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,14,212.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,9,144.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,12,165.2
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,13,226.8
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,18,235.4
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,14,176.3
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000388,Rumney,Tredelerch,9,152.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,21,241.7
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,23,355.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,54,549.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,38,428.2
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,21,316.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,97,"1,028.6"
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000396,Roath,Y Rhath,32,414.0
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,16,248.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,96,758.0
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,45,436.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,25,375.1
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,8,132.8
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,33,273.3
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,37,493.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,26,334.6
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000406,Canton,Treganna,28,304.2
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,27,363.3
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,22,357.5
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,30,334.7
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,27,399.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,26,376.4
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,18,187.9
Rolling 7 days (24 Oct - 30 Oct),Cardiff,W02000423,Butetown,Tre-biwt,19,175.8
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,5,88.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",8,111.1
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,34,397.5
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",3,36.2
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",8,95.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,11,181.6
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,4,64.8
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,21,274.4
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,19,340.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,13,176.2
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,16,237.5
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,20,221.3
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
Rolling 7 days (24 Oct - 30 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",32,256.3
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,4,45.1
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (24 Oct - 30 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,9,101.6
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000028,Llandudno South,De Llandudno,7,99.9
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,9,107.8
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,12,124.8
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,12,158.2
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000036,Abergele,Abergele,13,119.6
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,16,218.0
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,12,153.8
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 7 days (24 Oct - 30 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,8,93.0
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,8,137.8
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,11,211.4
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,5,78.0
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,7,130.6
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,12,182.2
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,35,546.4
Rolling 7 days (24 Oct - 30 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,10,150.2
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,22,316.9
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,8,128.8
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",8,98.6
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,28,276.5
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,19,285.9
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,13,233.6
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",16,249.0
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,12,166.6
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,27,224.9
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,21,207.4
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000074,Buckley South,De Bwcle,20,198.2
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (24 Oct - 30 Oct),Flintshire,W02000077,Hope,Yr Hôb,23,371.6
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000011,Bangor South,De Bangor,11,132.0
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000012,Bethesda,Bethesda,7,81.5
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (24 Oct - 30 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
