Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,45,499.8
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,31,441.2
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000218,Caerau,Caerau,17,240.1
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,14,189.3
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",7,86.0
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",15,191.8
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",16,259.4
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,10,158.7
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",9,133.9
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",15,161.5
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",12,115.9
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000227,Cornelly,Corneli,19,250.2
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",25,239.9
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,8,127.1
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",12,218.0
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,13,152.5
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,21,328.5
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000234,Broadlands,Broadlands,15,135.2
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,27,300.0
Rolling 7 days (21 Nov - 27 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,13,183.4
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",42,473.0
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,47,641.9
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,32,527.0
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000293,Bargoed,Bargoed,31,502.0
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",20,352.5
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,18,232.3
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,20,263.0
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,20,272.1
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,18,269.1
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,20,232.5
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,28,345.6
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,30,291.9
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,27,371.2
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,20,343.2
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,7,111.4
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,7,102.9
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,21,229.6
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,13,190.3
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000310,Machen,Machen,9,164.5
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,13,132.0
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,17,226.1
Rolling 7 days (21 Nov - 27 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,13,121.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,11,189.8
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,12,137.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,9,136.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000371,Llanishen,Llanisien,22,228.9
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",8,98.4
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,19,274.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,9,122.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,8,113.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,13,174.9
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,12,184.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",10,138.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,28,425.0
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,17,273.8
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,18,247.8
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,16,279.1
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,11,143.8
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,15,188.9
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,5,81.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000388,Rumney,Tredelerch,17,288.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,11,126.6
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,5,77.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,20,203.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,16,180.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,6,90.4
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,17,180.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,21,297.4
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000396,Roath,Y Rhath,15,194.0
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,17,264.1
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,25,197.4
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,15,145.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,15,225.1
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,16,265.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,23,190.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,31,413.8
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000404,Splott,Y Sblot,15,243.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,7,90.1
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000406,Canton,Treganna,42,456.3
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,5,72.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,28,376.7
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,28,312.4
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,8,118.5
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,23,332.9
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,27,281.9
Rolling 7 days (21 Nov - 27 Nov),Cardiff,W02000423,Butetown,Tre-biwt,44,407.1
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,27,475.4
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",20,360.0
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",9,117.9
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",27,375.1
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",18,270.3
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",19,257.9
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",15,178.2
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,21,216.9
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,6,99.1
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,13,210.5
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,16,209.1
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,10,179.0
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,12,144.4
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,12,219.8
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,18,244.0
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,27,298.7
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (21 Nov - 27 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",14,112.2
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,3,42.3
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,9,136.9
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,14,169.8
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,69,777.2
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (21 Nov - 27 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",5,43.3
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,3,33.9
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,5,52.0
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,6,79.1
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (21 Nov - 27 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,3,57.7
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,4,42.0
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,3,46.2
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,6,93.6
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,4,76.5
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,0-2,<31
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,4,65.4
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,14,248.8
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,6,93.7
Rolling 7 days (21 Nov - 27 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,4,60.1
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,19,173.9
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,16,257.6
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,10,163.7
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,9,122.5
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,13,128.4
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,0-2,<31
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",4,62.2
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,4,36.8
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,3,41.6
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,11,91.6
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,10,98.8
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000074,Buckley South,De Bwcle,9,89.2
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,13,211.8
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (21 Nov - 27 Nov),Flintshire,W02000077,Hope,Yr Hôb,11,177.7
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000011,Bangor South,De Bangor,5,60.0
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (21 Nov - 27 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
