Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",24,389.1
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,15,238.0
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",12,178.6
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",26,279.9
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",21,202.8
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000227,Cornelly,Corneli,30,395.0
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",27,259.1
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",8,145.3
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,16,187.6
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,12,204.6
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,16,250.3
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000234,Broadlands,Broadlands,23,207.2
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,21,233.4
Rolling 7 days (19 Oct - 25 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,11,155.1
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",25,281.5
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,29,396.1
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,20,329.4
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000293,Bargoed,Bargoed,23,372.5
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",18,317.3
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,15,154.6
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,15,193.6
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,25,328.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,25,340.1
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,11,164.4
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,17,197.6
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,43,530.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,38,369.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,9,123.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,11,188.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,9,143.3
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,8,154.3
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,30,328.0
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,17,248.8
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000310,Machen,Machen,20,365.6
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,36,365.7
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,14,186.2
Rolling 7 days (19 Oct - 25 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000367,Lisvane,Llys-faen,5,86.1
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,5,86.3
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,29,331.9
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,10,151.9
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000371,Llanishen,Llanisien,8,83.2
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",15,184.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,7,101.2
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,10,168.6
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,13,177.1
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,8,113.6
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,21,282.6
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,10,153.9
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",9,124.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,20,303.6
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,5,80.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,11,151.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,9,157.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,33,431.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,11,138.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,15,244.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,17,195.7
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,46,711.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,39,396.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,55,619.7
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,34,512.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,110,"1,166.5"
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,19,269.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000396,Roath,Y Rhath,28,362.2
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,29,450.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,188,"1,484.4"
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,37,358.9
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,16,240.1
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,5,83.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,31,256.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,23,307.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,20,257.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000406,Canton,Treganna,29,315.1
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,23,334.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,16,215.3
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,20,325.0
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,41,457.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,30,444.4
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,20,289.5
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,20,208.8
Rolling 7 days (19 Oct - 25 Oct),Cardiff,W02000423,Butetown,Tre-biwt,17,157.3
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,4,70.4
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",13,234.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",5,69.5
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",0-2,<31
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,6,69.6
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,5,97.1
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,8,93.5
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",4,48.3
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",14,166.3
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,7,72.3
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,14,231.1
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,21,274.4
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,24,429.5
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,9,108.3
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,5,91.6
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,9,122.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,13,193.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,16,177.0
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,20,186.7
Rolling 7 days (19 Oct - 25 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",12,96.1
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,8,107.5
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,4,45.3
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,3,45.6
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (19 Oct - 25 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",9,77.9
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,12,135.5
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000028,Llandudno South,De Llandudno,7,99.9
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,7,112.6
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,13,155.7
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,7,72.8
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,12,193.5
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,10,131.8
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,10,136.3
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,5,70.1
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,7,89.7
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",11,158.2
Rolling 7 days (19 Oct - 25 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,12,230.6
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,10,104.9
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,6,92.4
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,8,121.5
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",9,170.3
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,5,78.1
Rolling 7 days (19 Oct - 25 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,7,64.2
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,6,90.1
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,13,119.0
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,15,216.0
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,11,177.1
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,18,177.8
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,11,165.5
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,14,251.6
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,16,147.2
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,6,83.3
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,28,233.3
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,19,187.7
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000074,Buckley South,De Bwcle,14,138.8
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,12,195.5
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",9,121.1
Rolling 7 days (19 Oct - 25 Oct),Flintshire,W02000077,Hope,Yr Hôb,23,371.6
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000011,Bangor South,De Bangor,16,192.1
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000012,Bethesda,Bethesda,12,139.8
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,9,124.0
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,8,93.8
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,5,59.4
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,5,84.1
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (19 Oct - 25 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,3,40.3
Rolling 7 days (19 Oct - 25 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,48,499.3
