Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",29,280.1
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000227,Cornelly,Corneli,18,237.0
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",55,527.8
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,14,222.5
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",9,163.5
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,20,340.9
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000234,Broadlands,Broadlands,24,216.3
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,23,255.6
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,19,268.0
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",50,563.1
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,23,314.1
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,17,280.0
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000293,Bargoed,Bargoed,23,372.5
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",6,105.8
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,16,164.9
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,34,438.9
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,42,552.3
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,13,176.9
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,22,255.8
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,53,654.2
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,29,282.2
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,9,123.7
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,5,85.8
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,10,159.2
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,9,173.6
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,22,240.5
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000310,Machen,Machen,9,164.5
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,14,142.2
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,12,159.6
Rolling 7 days (01 Nov - 07 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,17,159.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,9,155.3
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,15,227.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000371,Llanishen,Llanisien,10,104.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",12,147.5
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,12,173.5
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,7,118.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,27,367.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,4,56.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,21,282.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,7,93.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,19,292.4
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",10,138.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,11,167.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,15,241.5
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,17,234.1
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,0-2,<35
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,15,196.2
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,9,113.3
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,10,154.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,31,315.4
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,19,214.1
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,9,135.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,28,296.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000396,Roath,Y Rhath,19,245.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,12,186.4
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,39,307.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,19,184.3
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,15,225.1
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,3,49.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,18,240.3
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,17,218.8
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000406,Canton,Treganna,22,239.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,20,290.9
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,19,255.7
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,18,292.5
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,26,290.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,18,266.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,37,535.6
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,16,167.0
Rolling 7 days (01 Nov - 07 Nov),Cardiff,W02000423,Butetown,Tre-biwt,35,323.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,10,176.1
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",3,54.0
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",0-2,<28
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",6,90.1
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,4,46.4
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,7,108.5
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,16,187.0
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",3,36.2
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",17,202.0
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,21,346.7
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,5,80.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,14,182.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,13,232.6
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,10,120.3
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,15,203.3
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,14,154.9
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,14,130.7
Rolling 7 days (01 Nov - 07 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",18,144.2
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,6,89.6
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,5,70.5
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,7,84.9
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (01 Nov - 07 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",49,424.4
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,3,33.9
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000028,Llandudno South,De Llandudno,9,128.5
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,11,131.7
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,5,52.0
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,10,161.2
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,3,34.7
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000036,Abergele,Abergele,14,128.8
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 7 days (01 Nov - 07 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,0-2,<24
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,5,86.1
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,3,56.0
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,11,179.8
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",5,94.6
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,10,156.1
Rolling 7 days (01 Nov - 07 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,3,27.5
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",6,120.3
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,26,238.0
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,10,144.0
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,3,48.3
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",8,98.6
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,6,98.2
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,13,177.0
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,18,177.8
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,7,125.8
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,11,101.2
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,8,111.0
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,25,208.3
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,7,69.1
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,10,162.9
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",15,201.8
Rolling 7 days (01 Nov - 07 Nov),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000011,Bangor South,De Bangor,9,108.0
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000012,Bethesda,Bethesda,7,81.5
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,5,68.9
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,5,74.7
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",3,37.7
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,5,71.2
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (01 Nov - 07 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
