Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,34,383.1
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,9,135.6
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,87,922.6
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000396,Roath,Y Rhath,38,491.6
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,15,233.0
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,261,"2,060.8"
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,41,397.7
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,9,135.0
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,0-2,<34
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,28,231.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,11,146.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,16,205.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000406,Canton,Treganna,13,141.2
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,23,309.5
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,18,200.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,20,296.3
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,8,115.8
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,18,187.9
Rolling 7 days (15 Oct - 21 Oct),Cardiff,W02000423,Butetown,Tre-biwt,25,231.3
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",3,39.3
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",5,75.1
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,4,46.4
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,0-2,<32
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,6,70.1
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",5,60.3
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,4,50.5
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",0-2,<24
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,8,132.1
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,21,274.4
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,4,48.1
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,6,109.9
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,10,135.6
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,6,89.1
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,7,77.4
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,16,149.4
Rolling 7 days (15 Oct - 21 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",6,48.1
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,0-2,<25
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,0-2,<23
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (15 Oct - 21 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",5,43.3
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,10,112.9
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000028,Llandudno South,De Llandudno,12,171.3
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,12,143.7
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,8,83.2
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,6,96.7
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,11,145.0
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,5,68.1
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,9,126.1
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,5,64.1
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",6,86.3
Rolling 7 days (15 Oct - 21 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,5,86.1
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,7,133.8
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,12,230.6
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,16,167.8
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,7,107.8
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,11,171.7
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,3,45.5
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,9,147.1
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,6,106.6
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,7,109.3
Rolling 7 days (15 Oct - 21 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,11,100.9
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",9,180.4
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,15,216.0
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,10,161.0
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,7,95.3
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,6,59.3
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,4,60.2
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,8,66.7
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,16,158.1
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000074,Buckley South,De Bwcle,12,118.9
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,7,114.0
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (15 Oct - 21 Oct),Flintshire,W02000077,Hope,Yr Hôb,14,226.2
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,14,145.9
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000011,Bangor South,De Bangor,19,228.1
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000012,Bethesda,Bethesda,10,116.5
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,4,57.7
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,7,83.1
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,6,100.9
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,8,136.1
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (15 Oct - 21 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,5,67.1
Rolling 7 days (15 Oct - 21 Oct),Merthyr Tydfil,W02000284,Dowlais,Dowlais,37,384.9
