Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000394,Cathays North,Gogledd Cathays,26,275.7
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,15,212.4
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000396,Roath,Y Rhath,32,414.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,15,233.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,23,181.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000399,Plasnewydd,Plasnewydd,22,213.4
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000400,Pontcanna,Pontcanna,20,300.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000401,Victoria Park,Parc Victoria,21,348.5
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000402,Adamsdown,Adamsdown,33,273.3
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,35,467.2
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000404,Splott,Y Sblot,24,389.3
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000405,Ely East,Dwyrain Trelái,7,90.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000406,Canton,Treganna,38,412.9
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000408,South Riverside,De Glanyrafon,35,470.9
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000409,Ely West,Gorllewin Trelái,12,195.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,36,401.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000411,Caerau West,Gorllewin Caerau,21,311.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000412,Grangetown South,De Grangetown,34,492.2
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,32,334.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000423,Butetown,Tre-biwt,46,425.7
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,30,528.2
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",10,180.0
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",11,144.1
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",33,458.4
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",9,135.2
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,12,139.2
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,13,252.6
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,11,170.6
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",31,420.8
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,23,268.9
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",23,277.5
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",20,237.6
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,23,237.6
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,19,313.7
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,9,145.7
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,23,300.5
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,14,250.5
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,7,84.2
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,22,402.9
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,23,311.8
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,19,282.0
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,24,265.5
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000167,Llanelli South,De Llanelli,20,186.7
Rolling 7 days (25 Nov - 01 Dec),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",19,152.2
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,8,90.5
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,4,59.8
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,8,112.7
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,7,106.5
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,18,218.4
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,35,394.2
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (25 Nov - 01 Dec),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",13,112.6
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000028,Llandudno South,De Llandudno,5,71.4
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,4,66.6
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,0-2,<24
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,4,52.7
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,4,56.0
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,4,51.3
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (25 Nov - 01 Dec),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,5,58.2
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000044,Prestatyn South,De Prestatyn,4,76.9
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,12,125.9
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,0-2,<32
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,8,153.0
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,5,75.9
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,3,49.0
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000055,Ruthin,Rhuthun,10,177.7
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,4,62.5
Rolling 7 days (25 Nov - 01 Dec),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,6,55.0
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,8,120.2
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,21,192.2
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,17,244.9
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,19,305.9
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,12,196.5
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,14,190.6
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,12,118.5
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,9,135.4
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,4,71.9
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",5,77.8
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,6,55.2
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,4,55.5
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,12,100.0
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000073,Mold,Yr Wyddgrug,9,88.9
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000074,Buckley South,De Bwcle,6,59.5
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,12,195.5
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",3,40.4
Rolling 7 days (25 Nov - 01 Dec),Flintshire,W02000077,Hope,Yr Hôb,8,129.2
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000011,Bangor South,De Bangor,3,36.0
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000012,Bethesda,Bethesda,3,34.9
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,6,70.3
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000019,Porthmadog,Porthmadog,7,99.7
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,12,142.5
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,3,50.0
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (25 Nov - 01 Dec),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
