Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,12,170.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,22,296.1
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,11,147.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,15,230.8
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,13,197.3
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,9,144.9
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,19,261.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,16,279.1
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,15,196.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,16,201.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,5,81.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000388,Rumney,Tredelerch,11,186.8
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,21,241.7
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,16,247.3
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,58,590.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,41,462.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,17,256.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000394,Cathays North,Gogledd Cathays,97,"1,028.6"
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,16,226.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000396,Roath,Y Rhath,31,401.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,76,600.1
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000399,Plasnewydd,Plasnewydd,43,417.1
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000400,Pontcanna,Pontcanna,26,390.1
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000401,Victoria Park,Parc Victoria,8,132.8
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000402,Adamsdown,Adamsdown,35,289.9
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,39,520.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000404,Splott,Y Sblot,12,194.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000405,Ely East,Dwyrain Trelái,31,399.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000406,Canton,Treganna,26,282.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000408,South Riverside,De Glanyrafon,29,390.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000409,Ely West,Gorllewin Trelái,22,357.5
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,32,357.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000411,Caerau West,Gorllewin Caerau,22,325.9
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000412,Grangetown South,De Grangetown,30,434.3
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,21,219.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000423,Butetown,Tre-biwt,19,175.8
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,6,105.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",13,234.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",10,131.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",9,125.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,10,116.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,4,77.7
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,6,93.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,38,444.2
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",4,48.3
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",7,83.2
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,11,181.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,3,48.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,21,274.4
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,13,232.6
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,14,168.4
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,14,256.4
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,12,162.7
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,12,178.1
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,24,265.5
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000167,Llanelli South,De Llanelli,19,177.4
Rolling 7 days (25 Oct - 31 Oct),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",32,256.3
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,3,36.4
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,4,45.1
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",0-2,<28
Rolling 7 days (25 Oct - 31 Oct),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",4,34.6
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,7,79.0
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000028,Llandudno South,De Llandudno,9,128.5
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,9,93.6
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,5,80.6
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,13,171.3
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000036,Abergele,Abergele,15,138.0
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,17,231.6
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,11,141.0
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",8,115.0
Rolling 7 days (25 Oct - 31 Oct),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,9,104.7
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,10,172.2
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000044,Prestatyn South,De Prestatyn,10,192.2
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,0-2,<21
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,5,90.8
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,5,77.0
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,5,78.0
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,11,205.2
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,11,167.0
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,10,163.4
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,35,546.4
Rolling 7 days (25 Oct - 31 Oct),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,7,64.2
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",5,100.2
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,9,135.2
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,13,119.0
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,23,331.3
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,9,144.9
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",7,86.3
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,27,266.7
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,20,300.9
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,14,251.6
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",23,357.9
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,18,165.6
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,12,166.6
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,25,208.3
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000073,Mold,Yr Wyddgrug,17,167.9
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000074,Buckley South,De Bwcle,20,198.2
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,9,146.6
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (25 Oct - 31 Oct),Flintshire,W02000077,Hope,Yr Hôb,21,339.3
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000010,Bangor City,Dinas Bangor,15,156.3
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000012,Bethesda,Bethesda,6,69.9
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,8,110.2
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,4,59.8
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000019,Porthmadog,Porthmadog,4,57.0
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (25 Oct - 31 Oct),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
