Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,13,172.9
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,23,215.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000367,Lisvane,Llys-faen,8,137.7
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,12,207.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,23,263.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,16,243.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000371,Llanishen,Llanisien,9,93.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,15,216.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,16,269.8
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,30,408.8
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,26,349.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,15,201.1
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,18,277.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",6,83.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,9,136.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,9,144.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,22,302.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,17,296.5
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,15,196.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,15,188.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,3,48.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000388,Rumney,Tredelerch,8,135.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,11,126.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,19,293.7
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,52,529.1
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,41,462.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,16,241.1
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,82,869.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,14,198.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000396,Roath,Y Rhath,20,258.7
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,14,217.5
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,59,465.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,39,378.3
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,20,300.1
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,6,99.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,31,256.8
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,37,493.9
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000404,Splott,Y Sblot,9,146.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,34,437.6
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000406,Canton,Treganna,24,260.8
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,22,320.0
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,25,336.4
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,21,341.2
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,35,390.5
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,25,370.3
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,33,477.7
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,24,250.5
Rolling 7 days (27 Oct - 02 Nov),Cardiff,W02000423,Butetown,Tre-biwt,24,222.1
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,7,123.2
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",12,216.0
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",8,104.8
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",8,111.1
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",3,45.1
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,8,92.8
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,5,97.1
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,9,139.6
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",10,135.7
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,38,444.2
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",0-2,<25
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,11,138.8
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",11,130.7
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,8,82.6
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000158,Yr Hendy & T?-croes,Yr Hendy a Th?-croes,20,330.2
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,0-2,<33
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,15,268.4
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,16,192.5
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,11,201.5
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,14,189.8
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,13,193.0
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,27,298.7
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,15,140.0
Rolling 7 days (27 Oct - 02 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",35,280.4
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,4,53.8
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,0-2,<23
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,0-2,<30
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,4,48.5
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,3,33.8
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",3,40.6
Rolling 7 days (27 Oct - 02 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",6,52.0
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,4,45.2
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000028,Llandudno South,De Llandudno,8,114.2
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,6,96.5
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,8,95.8
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,11,114.4
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,8,129.0
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,10,131.8
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000036,Abergele,Abergele,16,147.2
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,16,218.0
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,8,102.5
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 7 days (27 Oct - 02 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,6,69.8
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,12,206.7
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,6,114.7
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,8,153.8
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,3,31.5
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,4,62.4
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,10,186.6
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,0-2,<39
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,6,91.1
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,15,245.1
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,5,88.8
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",4,75.7
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,35,546.4
Rolling 7 days (27 Oct - 02 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,21,302.5
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,7,112.7
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",0-2,<25
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,13,212.8
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,5,68.1
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,31,306.2
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,15,225.7
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,14,251.6
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",18,280.1
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,21,193.2
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,11,152.7
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,33,274.9
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,14,138.3
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000074,Buckley South,De Bwcle,16,158.6
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,11,179.2
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",8,107.6
Rolling 7 days (27 Oct - 02 Nov),Flintshire,W02000077,Hope,Yr Hôb,13,210.0
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,9,93.8
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000011,Bangor South,De Bangor,8,96.0
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000012,Bethesda,Bethesda,5,58.2
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,6,87.5
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,6,89.7
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,0-2,<31
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,3,42.7
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,5,72.1
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,3,35.6
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,3,50.5
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,0-2,<34
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (27 Oct - 02 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
Rolling 7 days (27 Oct - 02 Nov),Merthyr Tydfil,W02000284,Dowlais,Dowlais,69,717.8
