Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000218,Caerau,Caerau,12,169.5
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,14,189.3
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",12,147.5
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",8,129.7
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,29,460.1
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",18,193.8
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000227,Cornelly,Corneli,8,105.3
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",50,479.8
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",12,218.0
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,13,152.5
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000234,Broadlands,Broadlands,10,90.1
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,16,177.8
Rolling 7 days (06 Nov - 12 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,19,268.0
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",27,304.1
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,18,245.8
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,15,247.0
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000293,Bargoed,Bargoed,15,242.9
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",7,123.4
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,22,226.8
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,31,400.2
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,24,315.6
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,12,163.3
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,14,209.3
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,28,325.5
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,19,234.5
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,22,214.0
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,10,137.5
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,9,154.4
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,14,222.9
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,8,117.6
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,13,142.1
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000310,Machen,Machen,10,182.8
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,21,213.3
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,20,266.0
Rolling 7 days (06 Nov - 12 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,17,159.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000367,Lisvane,Llys-faen,9,155.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,3,51.8
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000371,Llanishen,Llanisien,15,156.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",7,86.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,4,57.8
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,14,190.8
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,10,134.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,5,76.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",15,208.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,15,227.7
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,12,193.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,15,206.5
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,3,52.3
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,12,156.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,7,88.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,9,146.7
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,12,138.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,6,92.7
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,11,111.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,15,169.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,10,150.7
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,20,212.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,10,141.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000396,Roath,Y Rhath,14,181.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,3,46.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,27,213.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,16,155.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,6,99.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,26,215.4
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,19,253.6
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000404,Splott,Y Sblot,13,210.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000406,Canton,Treganna,11,119.5
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,9,130.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,17,228.7
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,13,211.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,21,234.3
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,5,74.1
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,25,361.9
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,5,52.2
Rolling 7 days (06 Nov - 12 Nov),Cardiff,W02000423,Butetown,Tre-biwt,20,185.1
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,7,123.2
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",4,72.0
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",7,91.7
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",14,210.2
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,19,220.4
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,8,155.4
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,17,198.7
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,8,100.9
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",18,213.9
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,6,99.1
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,8,129.5
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,13,169.9
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,7,125.3
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,9,108.3
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,12,162.7
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,9,133.6
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,8,88.5
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,21,196.0
Rolling 7 days (06 Nov - 12 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",20,160.2
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,0-2,<27
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,3,44.8
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,6,72.8
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,5,56.3
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",9,121.8
Rolling 7 days (06 Nov - 12 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",19,164.6
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,4,64.3
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,3,49.9
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,13,155.7
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,6,62.4
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,6,69.3
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000036,Abergele,Abergele,7,64.4
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,3,42.0
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",9,129.4
Rolling 7 days (06 Nov - 12 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,3,51.7
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,3,57.4
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,7,73.4
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,3,54.5
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,6,93.6
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,9,172.1
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,7,106.3
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,0-2,<33
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,3,53.3
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,17,265.4
Rolling 7 days (06 Nov - 12 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",3,60.1
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,14,128.2
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,3,48.3
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",5,61.6
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,8,131.0
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,11,149.8
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,8,79.0
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,7,105.3
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,9,161.8
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",10,155.6
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,8,73.6
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,28,233.3
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,5,49.4
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000074,Buckley South,De Bwcle,15,148.7
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,20,325.8
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",11,148.0
Rolling 7 days (06 Nov - 12 Nov),Flintshire,W02000077,Hope,Yr Hôb,19,306.9
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,3,31.3
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000011,Bangor South,De Bangor,6,72.0
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000012,Bethesda,Bethesda,7,81.5
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,4,58.3
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,7,96.4
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,10,142.4
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,0-2,<31
Rolling 7 days (06 Nov - 12 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
