Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,18,232.3
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,18,236.7
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,17,231.3
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,18,269.1
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,20,232.5
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,32,395.0
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,31,301.6
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,28,384.9
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,18,308.9
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,6,95.5
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,21,229.6
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,17,248.8
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000310,Machen,Machen,7,128.0
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,11,111.7
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,15,199.5
Rolling 7 days (20 Nov - 26 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000367,Lisvane,Llys-faen,10,172.2
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,14,241.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,17,194.6
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,8,121.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000371,Llanishen,Llanisien,28,291.3
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",7,86.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,15,216.9
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,14,236.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,9,122.6
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,7,99.4
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,9,121.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,10,134.0
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,14,215.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",11,152.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,26,394.7
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,16,257.6
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,14,192.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,13,226.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,9,117.7
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,14,176.3
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,6,97.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000388,Rumney,Tredelerch,15,254.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,10,115.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,5,77.3
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,20,203.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,16,180.3
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,7,105.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,18,190.9
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,20,283.2
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000396,Roath,Y Rhath,14,181.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,16,248.5
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,28,221.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,14,135.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,15,225.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,17,282.1
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,27,223.6
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,34,453.8
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000404,Splott,Y Sblot,11,178.4
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,6,77.2
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000406,Canton,Treganna,45,488.9
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,4,58.2
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,24,322.9
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,9,146.2
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,24,267.7
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,11,162.9
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,24,347.4
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,28,292.3
Rolling 7 days (20 Nov - 26 Nov),Cardiff,W02000423,Butetown,Tre-biwt,46,425.7
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,30,528.2
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",21,378.0
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",9,117.9
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",24,333.4
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",18,270.3
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,7,81.2
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,11,213.7
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,13,201.6
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",20,271.5
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,19,222.1
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",14,168.9
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,7,88.3
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",15,178.2
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,18,186.0
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,8,132.1
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,16,259.0
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,18,235.2
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,12,214.7
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,9,164.8
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,16,216.9
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,5,74.2
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,26,287.6
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,18,168.0
Rolling 7 days (20 Nov - 26 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",16,128.2
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,3,40.3
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,5,56.6
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,5,74.7
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,9,136.9
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,16,194.1
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,71,799.7
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",8,108.3
Rolling 7 days (20 Nov - 26 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",5,43.3
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,3,33.9
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,0-2,<33
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,3,35.9
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,0-2,<21
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,5,65.9
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,0-2,<24
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000036,Abergele,Abergele,3,27.6
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,0-2,<28
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,0-2,<26
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,3,34.9
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,5,95.6
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,5,52.4
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,0-2,<37
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,4,61.6
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,7,109.3
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,4,74.6
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,3,57.4
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,0-2,<31
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,6,98.1
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,14,248.8
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,7,109.3
Rolling 7 days (20 Nov - 26 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,4,36.7
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",0-2,<41
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,3,45.1
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,17,155.6
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,9,129.6
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,13,209.3
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",4,49.3
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,9,147.3
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,6,81.7
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,11,108.6
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,4,60.2
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,11,197.7
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",4,62.2
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,5,46.0
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,3,41.6
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,9,75.0
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,9,88.9
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000074,Buckley South,De Bwcle,10,99.1
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,16,260.6
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",0-2,<27
Rolling 7 days (20 Nov - 26 Nov),Flintshire,W02000077,Hope,Yr Hôb,12,193.9
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,0-2,<21
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000011,Bangor South,De Bangor,4,48.0
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000012,Bethesda,Bethesda,0-2,<24
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,0-2,<28
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,5,58.6
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,3,46.2
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,6,100.9
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,4,66.6
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,3,45.3
Rolling 7 days (20 Nov - 26 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
