Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,7,114.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000388,Rumney,Tredelerch,5,84.9
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,8,92.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,7,108.2
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,24,244.2
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,14,157.7
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,9,135.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,26,275.7
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,7,99.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000396,Roath,Y Rhath,18,232.9
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,4,62.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,21,165.8
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,17,164.9
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,6,90.0
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,7,116.2
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,25,207.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,18,240.3
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000404,Splott,Y Sblot,15,243.3
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,14,180.2
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000406,Canton,Treganna,7,76.1
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,8,116.3
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,17,228.7
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,8,130.0
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,23,256.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,6,88.9
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,16,231.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,6,62.6
Rolling 7 days (08 Nov - 14 Nov),Cardiff,W02000423,Butetown,Tre-biwt,21,194.3
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,0-2,<36
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",3,54.0
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",13,170.3
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",3,41.7
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",12,180.2
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,15,174.0
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,9,174.9
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,14,217.1
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",7,95.0
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,18,210.4
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",18,217.2
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,9,113.6
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",19,225.7
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,15,155.0
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,8,132.1
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,6,97.1
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,13,169.9
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,8,143.2
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,11,132.3
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,6,109.9
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,11,149.1
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,7,103.9
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,11,121.7
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000167,Llanelli South,De Llanelli,20,186.7
Rolling 7 days (08 Nov - 14 Nov),Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",21,168.2
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,5,67.2
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,3,34.0
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,8,119.5
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,0-2,<29
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,0-2,<31
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,5,60.7
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,7,78.8
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",6,81.2
Rolling 7 days (08 Nov - 14 Nov),Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",21,181.9
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,0-2,<23
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000028,Llandudno South,De Llandudno,0-2,<29
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,5,80.4
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,0-2,<34
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,10,119.7
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,4,41.6
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,0-2,<33
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,4,52.7
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,5,57.8
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000036,Abergele,Abergele,6,55.2
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,3,40.9
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,0-2,<29
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,3,38.4
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",5,71.9
Rolling 7 days (08 Nov - 14 Nov),Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,4,46.5
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,0-2,<35
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,0-2,<39
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000044,Prestatyn South,De Prestatyn,0-2,<39
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,9,94.4
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,4,72.7
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,0-2,<31
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,9,140.5
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,0-2,<38
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,11,210.3
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,9,136.6
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,4,65.4
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000055,Ruthin,Rhuthun,0-2,<36
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",6,113.5
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,13,203.0
Rolling 7 days (08 Nov - 14 Nov),Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,5,45.9
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",4,80.2
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,7,105.2
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,15,137.3
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,8,115.2
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000062,Flint South West,De-orllewin y Fflint,5,80.5
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",6,74.0
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,7,114.6
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,9,122.5
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,10,98.8
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,8,120.4
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,7,125.8
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",7,108.9
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,14,128.8
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,9,124.9
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,35,291.6
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000073,Mold,Yr Wyddgrug,8,79.0
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000074,Buckley South,De Bwcle,11,109.0
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,19,309.5
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",5,67.3
Rolling 7 days (08 Nov - 14 Nov),Flintshire,W02000077,Hope,Yr Hôb,20,323.1
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000010,Bangor City,Dinas Bangor,4,41.7
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000011,Bangor South,De Bangor,6,72.0
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000012,Bethesda,Bethesda,8,93.2
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,0-2,<30
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,6,82.7
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,0-2,<24
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,0-2,<30
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",0-2,<26
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,9,138.7
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000019,Porthmadog,Porthmadog,8,113.9
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,0-2,<29
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,0-2,<24
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,0-2,<34
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,0-2,<35
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,5,83.3
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,6,90.7
Rolling 7 days (08 Nov - 14 Nov),Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,0-2,<27
