Date of death,Daily deaths,Cumulative deaths
2020-06-05,4,1408
2020-06-04,12,1404
2020-06-03,7,1392
2020-06-02,5,1385
2020-06-01,9,1380
2020-05-31,7,1371
2020-05-30,10,1364
2020-05-29,11,1354
2020-05-28,16,1343
2020-05-27,6,1327
2020-05-26,10,1321
2020-05-25,10,1311
2020-05-24,12,1301
2020-05-23,7,1289
2020-05-22,10,1282
2020-05-21,9,1272
2020-05-20,7,1263
2020-05-19,11,1256
2020-05-18,10,1245
2020-05-17,11,1235
2020-05-16,13,1224
2020-05-15,16,1211
2020-05-14,12,1195
2020-05-13,16,1183
2020-05-12,11,1167
2020-05-11,15,1156
2020-05-10,10,1141
2020-05-09,7,1131
2020-05-08,13,1124
2020-05-07,19,1111
2020-05-06,23,1092
2020-05-05,17,1069
2020-05-04,23,1052
2020-05-03,14,1029
2020-05-02,14,1015
2020-05-01,29,1001
2020-04-30,16,972
2020-04-29,26,956
2020-04-28,15,930
2020-04-27,16,915
2020-04-26,16,899
2020-04-25,29,883
2020-04-24,31,854
2020-04-23,18,823
2020-04-22,23,805
2020-04-21,30,782
2020-04-20,25,752
2020-04-19,26,727
2020-04-18,32,701
2020-04-17,29,669
2020-04-16,35,640
2020-04-15,38,605
2020-04-14,26,567
2020-04-13,43,541
2020-04-12,38,498
2020-04-11,31,460
2020-04-10,25,429
2020-04-09,43,404
2020-04-08,42,361
2020-04-07,32,319
2020-04-06,20,287
2020-04-05,30,267
2020-04-04,31,237
2020-04-03,29,206
2020-04-02,28,177
2020-04-01,21,149
2020-03-31,15,128
2020-03-30,16,113
2020-03-29,18,97
2020-03-28,15,79
2020-03-27,10,64
2020-03-26,11,54
2020-03-25,10,43
2020-03-24,9,33
2020-03-23,4,24
2020-03-22,5,20
2020-03-21,7,15
2020-03-20,2,8
2020-03-19,3,6
2020-03-18,0,3
2020-03-17,0,3
2020-03-16,3,3
2020-03-15,0,0
