Date of death,Daily deaths,Cumulative deaths
2020-08-25,0,1610
2020-08-24,1,1610
2020-08-23,0,1609
2020-08-22,1,1609
2020-08-21,0,1608
2020-08-20,0,1608
2020-08-19,0,1608
2020-08-18,2,1608
2020-08-17,0,1606
2020-08-16,0,1606
2020-08-15,0,1606
2020-08-14,1,1606
2020-08-13,1,1605
2020-08-12,1,1604
2020-08-11,0,1603
2020-08-10,2,1603
2020-08-09,0,1601
2020-08-08,2,1601
2020-08-07,5,1599
2020-08-06,0,1594
2020-08-05,3,1594
2020-08-04,4,1591
2020-08-03,1,1587
2020-08-02,2,1586
2020-08-01,2,1584
2020-07-31,4,1582
2020-07-30,2,1578
2020-07-29,4,1576
2020-07-28,2,1572
2020-07-27,1,1570
2020-07-26,2,1569
2020-07-25,2,1567
2020-07-24,1,1565
2020-07-23,0,1564
2020-07-22,1,1564
2020-07-21,1,1563
2020-07-20,0,1562
2020-07-19,0,1562
2020-07-18,0,1562
2020-07-17,0,1562
2020-07-16,1,1562
2020-07-15,0,1561
2020-07-14,1,1561
2020-07-13,2,1560
2020-07-12,0,1558
2020-07-11,1,1558
2020-07-10,0,1557
2020-07-09,1,1557
2020-07-08,1,1556
2020-07-07,1,1555
2020-07-06,2,1554
2020-07-05,2,1552
2020-07-04,2,1550
2020-07-03,0,1548
2020-07-02,3,1548
2020-07-01,4,1545
2020-06-30,4,1541
2020-06-29,3,1537
2020-06-28,2,1534
2020-06-27,6,1532
2020-06-26,2,1526
2020-06-25,9,1524
2020-06-24,6,1515
2020-06-23,1,1509
2020-06-22,2,1508
2020-06-21,5,1506
2020-06-20,3,1501
2020-06-19,4,1498
2020-06-18,0,1494
2020-06-17,1,1494
2020-06-16,8,1493
2020-06-15,6,1485
2020-06-14,7,1479
2020-06-13,6,1472
2020-06-12,4,1466
2020-06-11,5,1462
2020-06-10,7,1457
2020-06-09,4,1450
2020-06-08,7,1446
2020-06-07,8,1439
2020-06-06,9,1431
2020-06-05,4,1422
2020-06-04,12,1418
2020-06-03,7,1406
2020-06-02,5,1399
2020-06-01,9,1394
2020-05-31,7,1385
2020-05-30,10,1378
2020-05-29,11,1368
2020-05-28,16,1357
2020-05-27,6,1341
2020-05-26,10,1335
2020-05-25,10,1325
2020-05-24,12,1315
2020-05-23,7,1303
2020-05-22,10,1296
2020-05-21,9,1286
2020-05-20,7,1277
2020-05-19,11,1270
2020-05-18,10,1259
2020-05-17,11,1249
2020-05-16,13,1238
2020-05-15,16,1225
2020-05-14,12,1209
2020-05-13,16,1197
2020-05-12,11,1181
2020-05-11,15,1170
2020-05-10,10,1155
2020-05-09,7,1145
2020-05-08,13,1138
2020-05-07,19,1125
2020-05-06,23,1106
2020-05-05,17,1083
2020-05-04,23,1066
2020-05-03,14,1043
2020-05-02,14,1029
2020-05-01,29,1015
2020-04-30,16,986
2020-04-29,26,970
2020-04-28,15,944
2020-04-27,16,929
2020-04-26,16,913
2020-04-25,29,897
2020-04-24,31,868
2020-04-23,18,837
2020-04-22,23,819
2020-04-21,30,796
2020-04-20,25,766
2020-04-19,26,741
2020-04-18,32,715
2020-04-17,29,683
2020-04-16,35,654
2020-04-15,38,619
2020-04-14,26,581
2020-04-13,43,555
2020-04-12,52,512
2020-04-11,31,460
2020-04-10,25,429
2020-04-09,43,404
2020-04-08,42,361
2020-04-07,32,319
2020-04-06,20,287
2020-04-05,30,267
2020-04-04,31,237
2020-04-03,29,206
2020-04-02,28,177
2020-04-01,21,149
2020-03-31,15,128
2020-03-30,16,113
2020-03-29,18,97
2020-03-28,15,79
2020-03-27,10,64
2020-03-26,11,54
2020-03-25,10,43
2020-03-24,9,33
2020-03-23,4,24
2020-03-22,5,20
2020-03-21,7,15
2020-03-20,2,8
2020-03-19,3,6
2020-03-18,0,3
2020-03-17,0,3
2020-03-16,3,3
2020-03-15,0,0
