Date Authorised,Total tests,Newly reported today,lh
2020-06-22,475,0,1
2020-06-22,2823,0,0
2020-06-21,446,0,1
2020-06-21,3079,0,0
2020-06-20,522,0,1
2020-06-20,3246,0,0
2020-06-19,534,0,1
2020-06-19,3292,0,0
2020-06-18,543,0,1
2020-06-18,3474,0,0
2020-06-17,551,0,1
2020-06-17,2799,0,0
2020-06-16,547,0,1
2020-06-16,2152,0,0
2020-06-15,531,0,1
2020-06-15,2117,0,0
2020-06-14,528,0,1
2020-06-14,2856,0,0
2020-06-13,813,0,1
2020-06-13,3173,0,0
2020-06-12,784,0,1
2020-06-12,3389,0,0
2020-06-11,254,0,1
2020-06-11,3590,0,0
2020-06-10,419,0,1
2020-06-10,3824,0,0
2020-06-09,386,0,1
2020-06-09,3520,0,0
2020-06-08,718,0,1
2020-06-08,3090,0,0
2020-06-07,671,0,1
2020-06-07,2910,0,0
2020-06-06,446,0,1
2020-06-06,3405,0,0
2020-06-05,452,0,1
2020-06-05,4055,0,0
2020-06-04,355,0,1
2020-06-04,3025,0,0
2020-06-03,644,0,1
2020-06-03,2936,0,0
2020-06-02,522,0,1
2020-06-02,2571,0,0
2020-06-01,543,0,1
2020-06-01,2343,0,0
2020-05-31,181,0,1
2020-05-31,2502,0,0
2020-05-30,773,0,1
2020-05-30,2928,0,0
2020-05-29,566,0,1
2020-05-29,3303,0,0
2020-05-28,571,0,1
2020-05-28,2149,0,0
2020-05-27,225,0,1
2020-05-27,2680,0,0
2020-05-26,542,0,1
2020-05-26,2005,0,0
2020-05-25,627,0,1
2020-05-25,1959,0,0
2020-05-24,712,0,1
2020-05-24,2901,0,0
2020-05-23,906,0,1
2020-05-23,3018,0,0
2020-05-22,112,0,1
2020-05-22,2416,0,0
2020-05-21,292,0,1
2020-05-21,2083,0,0
2020-05-20,135,0,1
2020-05-20,1898,0,0
2020-05-19,181,0,1
2020-05-19,1908,0,0
2020-05-18,169,0,1
2020-05-18,1390,0,0
2020-05-17,319,0,1
2020-05-17,1899,0,0
2020-05-16,228,0,1
2020-05-16,1967,0,0
2020-05-15,172,0,1
2020-05-15,1696,0,0
2020-05-14,226,0,1
2020-05-14,1585,0,0
2020-05-13,218,0,1
2020-05-13,1558,0,0
2020-05-12,239,0,1
2020-05-12,1134,0,0
2020-05-11,309,0,1
2020-05-11,1096,0,0
2020-05-10,290,0,1
2020-05-10,1193,0,0
2020-05-09,112,0,1
2020-05-09,1309,0,0
2020-05-08,221,0,1
2020-05-08,2309,0,0
2020-05-07,195,0,1
2020-05-07,1023,0,0
2020-05-06,116,0,1
2020-05-06,949,0,0
2020-05-05,203,0,1
2020-05-05,937,0,0
2020-05-04,435,0,1
2020-05-04,742,0,0
2020-05-03,201,0,1
2020-05-03,894,0,0
2020-05-02,132,0,1
2020-05-02,1538,0,0
2020-05-01,146,0,1
2020-05-01,1186,0,0
2020-04-30,64,0,1
2020-04-30,1471,0,0
2020-04-29,132,0,1
2020-04-29,1069,0,0
2020-04-28,40,0,1
2020-04-28,1058,0,0
2020-04-27,726,0,0
2020-04-26,1259,0,0
2020-04-25,1126,0,0
2020-04-24,1,0,1
2020-04-24,864,0,0
2020-04-23,1275,0,0
2020-04-22,1049,0,0
2020-04-21,816,0,0
2020-04-20,1107,0,0
2020-04-19,975,0,0
2020-04-18,942,0,0
2020-04-17,1070,0,0
2020-04-16,1121,0,0
2020-04-15,400,0,0
2020-04-14,691,0,0
2020-04-13,715,0,0
2020-04-12,666,0,0
2020-04-11,891,0,0
2020-04-10,967,0,0
2020-04-09,1107,0,0
2020-04-08,1032,0,0
2020-04-07,791,0,0
2020-04-06,695,0,0
2020-04-05,909,0,0
2020-04-04,954,0,0
2020-04-03,1106,0,0
2020-04-02,1008,0,0
2020-04-01,934,0,0
2020-03-31,745,0,0
2020-03-30,327,0,0
2020-03-29,780,0,0
2020-03-28,607,0,0
2020-03-27,793,0,0
2020-03-26,657,0,0
2020-03-25,809,0,0
2020-03-24,380,0,0
2020-03-23,339,0,0
2020-03-22,455,0,0
2020-03-21,497,0,0
2020-03-20,536,0,0
2020-03-19,256,0,0
2020-03-18,335,0,0
2020-03-17,162,0,0
2020-03-16,223,0,0
2020-03-15,357,0,0
2020-03-14,503,0,0
2020-03-13,203,0,0
2020-03-12,106,0,0
2020-03-11,52,0,0
2020-03-07,1,0,0
2020-03-06,14,0,0
2020-02-27,1,0,0
2020-02-12,1,0,0
2020-02-07,4,0,0
2020-02-05,5,0,0
