Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
Blaenau Gwent,2020-05-05,7,299,428.0,34,913
Blaenau Gwent,2020-05-04,1,292,418.0,17,879
Blaenau Gwent,2020-05-03,2,291,416.5,12,862
Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
Blaenau Gwent,2020-05-01,2,280,400.8,21,793
Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
Blaenau Gwent,2020-04-29,2,276,395.1,21,753
Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
Blaenau Gwent,2020-04-27,1,272,389.3,17,707
Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
Blaenau Gwent,2020-04-25,6,269,385.0,21,681
Blaenau Gwent,2020-04-24,5,263,376.5,23,660
Blaenau Gwent,2020-04-23,3,258,369.3,11,637
Blaenau Gwent,2020-04-22,8,255,365.0,25,626
Blaenau Gwent,2020-04-21,0,247,353.6,22,601
Blaenau Gwent,2020-04-20,7,247,353.6,17,579
Blaenau Gwent,2020-04-19,2,240,343.5,11,562
Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
Blaenau Gwent,2020-04-17,10,229,327.8,27,527
Blaenau Gwent,2020-04-16,10,219,313.5,27,500
Blaenau Gwent,2020-04-15,10,209,299.2,27,473
Blaenau Gwent,2020-04-14,9,199,284.8,19,446
Blaenau Gwent,2020-04-13,8,190,272.0,10,427
Blaenau Gwent,2020-04-12,2,182,260.5,11,417
Blaenau Gwent,2020-04-11,10,180,257.7,19,406
Blaenau Gwent,2020-04-10,5,170,243.3,9,387
Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
Blaenau Gwent,2020-04-06,16,138,197.5,20,321
Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
Blaenau Gwent,2020-04-04,12,118,168.9,21,291
Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
Blaenau Gwent,2020-04-02,8,97,138.8,20,248
Blaenau Gwent,2020-04-01,6,89,127.4,17,228
Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
Blaenau Gwent,2020-03-29,5,59,84.5,14,169
Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
Blaenau Gwent,2020-03-27,5,51,73.0,12,145
Blaenau Gwent,2020-03-26,6,46,65.8,15,133
Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
Blaenau Gwent,2020-03-24,4,35,50.1,10,99
Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
Blaenau Gwent,2020-03-22,3,28,40.1,5,78
Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
Blaenau Gwent,2020-03-20,8,23,32.9,17,61
Blaenau Gwent,2020-03-19,2,15,21.5,8,44
Blaenau Gwent,2020-03-18,1,13,18.6,4,36
Blaenau Gwent,2020-03-17,2,12,17.2,3,32
Blaenau Gwent,2020-03-16,1,10,14.3,4,29
Blaenau Gwent,2020-03-15,3,9,12.9,6,25
Blaenau Gwent,2020-03-14,1,6,8.6,2,19
Blaenau Gwent,2020-03-13,3,5,7.2,5,17
Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
Blaenau Gwent,2020-03-10,0,0,0.0,0,3
Blaenau Gwent,2020-03-09,0,0,0.0,0,3
Blaenau Gwent,2020-03-08,0,0,0.0,0,3
Blaenau Gwent,2020-03-07,0,0,0.0,0,3
Blaenau Gwent,2020-03-06,0,0,0.0,0,3
Blaenau Gwent,2020-03-05,0,0,0.0,0,3
Blaenau Gwent,2020-03-04,0,0,0.0,0,3
Blaenau Gwent,2020-03-03,0,0,0.0,0,3
Blaenau Gwent,2020-03-02,0,0,0.0,0,3
Blaenau Gwent,2020-03-01,0,0,0.0,0,3
Blaenau Gwent,2020-02-29,0,0,0.0,0,3
Blaenau Gwent,2020-02-28,0,0,0.0,0,3
Blaenau Gwent,2020-02-27,0,0,0.0,3,3
Blaenau Gwent,2020-02-26,0,0,0.0,0,0
Blaenau Gwent,2020-02-25,0,0,0.0,0,0
Blaenau Gwent,2020-02-24,0,0,0.0,0,0
Blaenau Gwent,2020-02-23,0,0,0.0,0,0
Blaenau Gwent,2020-02-22,0,0,0.0,0,0
Blaenau Gwent,2020-02-21,0,0,0.0,0,0
Blaenau Gwent,2020-02-20,0,0,0.0,0,0
Blaenau Gwent,2020-02-19,0,0,0.0,0,0
Blaenau Gwent,2020-02-18,0,0,0.0,0,0
Blaenau Gwent,2020-02-17,0,0,0.0,0,0
Blaenau Gwent,2020-02-16,0,0,0.0,0,0
Blaenau Gwent,2020-02-15,0,0,0.0,0,0
Blaenau Gwent,2020-02-14,0,0,0.0,0,0
Blaenau Gwent,2020-02-13,0,0,0.0,0,0
Blaenau Gwent,2020-02-12,0,0,0.0,0,0
Blaenau Gwent,2020-02-11,0,0,0.0,0,0
Blaenau Gwent,2020-02-10,0,0,0.0,0,0
Blaenau Gwent,2020-02-09,0,0,0.0,0,0
Blaenau Gwent,2020-02-08,0,0,0.0,0,0
Blaenau Gwent,2020-02-07,0,0,0.0,0,0
Blaenau Gwent,2020-02-06,0,0,0.0,0,0
Blaenau Gwent,2020-02-05,0,0,0.0,0,0
Blaenau Gwent,2020-02-04,0,0,0.0,0,0
Blaenau Gwent,2020-02-03,0,0,0.0,0,0
Bridgend,2020-10-21,0,1793,1219.3,1,32976
Bridgend,2020-10-20,4,1793,1219.3,34,32975
Bridgend,2020-10-19,26,1789,1216.6000000000001,208,32941
Bridgend,2020-10-18,41,1763,1198.9,189,32733
Bridgend,2020-10-17,36,1722,1171.0,180,32544
Bridgend,2020-10-16,51,1686,1146.6000000000001,353,32364
Bridgend,2020-10-15,32,1635,1111.9,496,32011
Bridgend,2020-10-14,44,1603,1090.1000000000001,402,31515
Bridgend,2020-10-13,55,1559,1060.2,398,31113
Bridgend,2020-10-12,54,1504,1022.8000000000001,387,30715
Bridgend,2020-10-11,32,1450,986.1,187,30328
Bridgend,2020-10-10,36,1418,964.3000000000001,234,30141
Bridgend,2020-10-09,41,1382,939.8000000000001,361,29907
Bridgend,2020-10-08,58,1341,911.9000000000001,485,29546
Bridgend,2020-10-07,40,1283,872.5,464,29061
Bridgend,2020-10-06,35,1243,845.3000000000001,423,28597
Bridgend,2020-10-05,36,1208,821.5,414,28174
Bridgend,2020-10-04,29,1172,797.0,227,27760
Bridgend,2020-10-03,21,1143,777.3000000000001,214,27533
Bridgend,2020-10-02,33,1122,763.0,360,27319
Bridgend,2020-10-01,30,1089,740.6,380,26959
Bridgend,2020-09-30,35,1059,720.2,508,26579
Bridgend,2020-09-29,26,1024,696.4000000000001,462,26071
Bridgend,2020-09-28,28,998,678.7,490,25609
Bridgend,2020-09-27,15,970,659.6,212,25119
Bridgend,2020-09-26,28,955,649.4000000000001,264,24907
Bridgend,2020-09-25,20,927,630.4000000000001,599,24643
Bridgend,2020-09-24,17,907,616.8000000000001,384,24044
Bridgend,2020-09-23,30,890,605.2,476,23660
Bridgend,2020-09-22,31,860,584.8000000000001,433,23184
Bridgend,2020-09-21,21,829,563.8000000000001,374,22751
Bridgend,2020-09-20,19,808,549.5,225,22377
Bridgend,2020-09-19,25,789,536.6,275,22152
Bridgend,2020-09-18,21,764,519.6,406,21877
Bridgend,2020-09-17,26,743,505.3,443,21471
Bridgend,2020-09-16,13,717,487.6,394,21028
Bridgend,2020-09-15,19,704,478.8,407,20634
Bridgend,2020-09-14,16,685,465.8,392,20227
Bridgend,2020-09-13,4,669,455.0,237,19835
Bridgend,2020-09-12,9,665,452.20000000000005,284,19598
Bridgend,2020-09-11,11,656,446.1,439,19314
Bridgend,2020-09-10,2,645,438.6,336,18875
Bridgend,2020-09-09,10,643,437.3,451,18539
Bridgend,2020-09-08,5,633,430.5,294,18088
Bridgend,2020-09-07,3,628,427.1,282,17794
Bridgend,2020-09-06,3,625,425.0,134,17512
Bridgend,2020-09-05,5,622,423.0,212,17378
Bridgend,2020-09-04,4,617,419.6,359,17166
Bridgend,2020-09-03,9,613,416.90000000000003,442,16807
Bridgend,2020-09-02,1,604,410.70000000000005,503,16365
Bridgend,2020-09-01,3,603,410.1,488,15862
Bridgend,2020-08-31,4,600,408.0,158,15374
Bridgend,2020-08-30,8,596,405.3,123,15216
Bridgend,2020-08-29,1,588,399.90000000000003,106,15093
Bridgend,2020-08-28,1,587,399.20000000000005,163,14987
Bridgend,2020-08-27,1,586,398.5,160,14824
Bridgend,2020-08-26,2,585,397.8,197,14664
Bridgend,2020-08-25,4,583,396.5,164,14467
Bridgend,2020-08-24,1,579,393.70000000000005,177,14303
Bridgend,2020-08-23,0,578,393.1,63,14126
Bridgend,2020-08-22,0,578,393.1,121,14063
Bridgend,2020-08-21,0,578,393.1,137,13942
Bridgend,2020-08-20,0,578,393.1,144,13805
Bridgend,2020-08-19,0,578,393.1,269,13661
Bridgend,2020-08-18,0,578,393.1,191,13392
Bridgend,2020-08-17,1,578,393.1,180,13201
Bridgend,2020-08-16,0,577,392.40000000000003,61,13021
Bridgend,2020-08-15,0,577,392.40000000000003,80,12960
Bridgend,2020-08-14,0,577,392.40000000000003,229,12880
Bridgend,2020-08-13,0,577,392.40000000000003,156,12651
Bridgend,2020-08-12,0,577,392.40000000000003,151,12495
Bridgend,2020-08-11,0,577,392.40000000000003,213,12344
Bridgend,2020-08-10,0,577,392.40000000000003,139,12131
Bridgend,2020-08-09,0,577,392.40000000000003,63,11992
Bridgend,2020-08-08,0,577,392.40000000000003,59,11929
Bridgend,2020-08-07,1,577,392.40000000000003,208,11870
Bridgend,2020-08-06,0,576,391.70000000000005,164,11662
Bridgend,2020-08-05,2,576,391.70000000000005,92,11498
Bridgend,2020-08-04,1,574,390.3,140,11406
Bridgend,2020-08-03,1,573,389.70000000000005,113,11266
Bridgend,2020-08-02,0,572,389.0,54,11153
Bridgend,2020-08-01,0,572,389.0,59,11099
Bridgend,2020-07-31,0,572,389.0,188,11040
Bridgend,2020-07-30,0,572,389.0,69,10852
Bridgend,2020-07-29,0,572,389.0,101,10783
Bridgend,2020-07-28,1,572,389.0,217,10682
Bridgend,2020-07-27,0,571,388.3,89,10465
Bridgend,2020-07-26,0,571,388.3,55,10376
Bridgend,2020-07-25,0,571,388.3,68,10321
Bridgend,2020-07-24,1,571,388.3,108,10253
Bridgend,2020-07-23,0,570,387.6,174,10145
Bridgend,2020-07-22,0,570,387.6,105,9971
Bridgend,2020-07-21,2,570,387.6,77,9866
Bridgend,2020-07-20,1,568,386.3,80,9789
Bridgend,2020-07-19,0,567,385.6,47,9709
Bridgend,2020-07-18,0,567,385.6,54,9662
Bridgend,2020-07-17,1,567,385.6,106,9608
Bridgend,2020-07-16,1,566,384.90000000000003,107,9502
Bridgend,2020-07-15,0,565,384.20000000000005,206,9395
Bridgend,2020-07-14,1,565,384.20000000000005,86,9189
Bridgend,2020-07-13,0,564,383.5,130,9103
Bridgend,2020-07-12,0,564,383.5,43,8973
Bridgend,2020-07-11,0,564,383.5,86,8930
Bridgend,2020-07-10,2,564,383.5,190,8844
Bridgend,2020-07-09,0,562,382.20000000000005,134,8654
Bridgend,2020-07-08,1,562,382.20000000000005,239,8520
Bridgend,2020-07-07,0,561,381.5,162,8281
Bridgend,2020-07-06,2,561,381.5,172,8119
Bridgend,2020-07-05,1,559,380.1,45,7947
Bridgend,2020-07-04,0,558,379.5,63,7902
Bridgend,2020-07-03,0,558,379.5,200,7839
Bridgend,2020-07-02,0,558,379.5,86,7639
Bridgend,2020-07-01,1,558,379.5,184,7553
Bridgend,2020-06-30,0,557,378.8,112,7369
Bridgend,2020-06-29,0,557,378.8,88,7257
Bridgend,2020-06-28,0,557,378.8,37,7169
Bridgend,2020-06-27,0,557,378.8,53,7132
Bridgend,2020-06-26,1,557,378.8,104,7079
Bridgend,2020-06-25,0,556,378.1,118,6975
Bridgend,2020-06-24,1,556,378.1,115,6857
Bridgend,2020-06-23,0,555,377.40000000000003,124,6742
Bridgend,2020-06-22,1,555,377.40000000000003,77,6618
Bridgend,2020-06-21,0,554,376.70000000000005,25,6541
Bridgend,2020-06-20,0,554,376.70000000000005,53,6516
Bridgend,2020-06-19,0,554,376.70000000000005,98,6463
Bridgend,2020-06-18,1,554,376.70000000000005,83,6365
Bridgend,2020-06-17,1,553,376.1,93,6282
Bridgend,2020-06-16,4,552,375.40000000000003,113,6189
Bridgend,2020-06-15,0,548,372.70000000000005,74,6076
Bridgend,2020-06-14,1,548,372.70000000000005,62,6002
Bridgend,2020-06-13,0,547,372.0,46,5940
Bridgend,2020-06-12,1,547,372.0,201,5894
Bridgend,2020-06-11,2,546,371.3,156,5693
Bridgend,2020-06-10,1,544,369.90000000000003,169,5537
Bridgend,2020-06-09,2,543,369.3,91,5368
Bridgend,2020-06-08,0,541,367.90000000000003,141,5277
Bridgend,2020-06-07,2,541,367.90000000000003,59,5136
Bridgend,2020-06-06,0,539,366.5,75,5077
Bridgend,2020-06-05,4,539,366.5,109,5002
Bridgend,2020-06-04,3,535,363.8,126,4893
Bridgend,2020-06-03,3,532,361.8,163,4767
Bridgend,2020-06-02,1,529,359.70000000000005,101,4604
Bridgend,2020-06-01,2,528,359.1,175,4503
Bridgend,2020-05-31,1,526,357.70000000000005,59,4328
Bridgend,2020-05-30,0,525,357.0,52,4269
Bridgend,2020-05-29,1,525,357.0,131,4217
Bridgend,2020-05-28,2,524,356.3,161,4086
Bridgend,2020-05-27,2,522,355.0,102,3925
Bridgend,2020-05-26,3,520,353.6,166,3823
Bridgend,2020-05-25,1,517,351.6,66,3657
Bridgend,2020-05-24,0,516,350.90000000000003,43,3591
Bridgend,2020-05-23,1,516,350.90000000000003,77,3548
Bridgend,2020-05-22,4,515,350.20000000000005,155,3471
Bridgend,2020-05-21,2,511,347.5,108,3316
Bridgend,2020-05-20,1,509,346.1,147,3208
Bridgend,2020-05-19,9,508,345.5,152,3061
Bridgend,2020-05-18,3,499,339.3,44,2909
Bridgend,2020-05-17,9,496,337.3,45,2865
Bridgend,2020-05-16,3,487,331.20000000000005,50,2820
Bridgend,2020-05-15,2,484,329.1,93,2770
Bridgend,2020-05-14,5,482,327.8,95,2677
Bridgend,2020-05-13,2,477,324.40000000000003,56,2582
Bridgend,2020-05-12,4,475,323.0,91,2526
Bridgend,2020-05-11,9,471,320.3,81,2435
Bridgend,2020-05-10,5,462,314.20000000000005,56,2354
Bridgend,2020-05-09,7,457,310.8,97,2298
Bridgend,2020-05-08,3,450,306.0,44,2201
Bridgend,2020-05-07,6,447,304.0,50,2157
Bridgend,2020-05-06,3,441,299.90000000000003,47,2107
Bridgend,2020-05-05,5,438,297.90000000000003,62,2060
Bridgend,2020-05-04,3,433,294.5,41,1998
Bridgend,2020-05-03,1,430,292.40000000000003,29,1957
Bridgend,2020-05-02,7,429,291.7,69,1928
Bridgend,2020-05-01,6,422,287.0,81,1859
Bridgend,2020-04-30,7,416,282.90000000000003,63,1778
Bridgend,2020-04-29,7,409,278.1,53,1715
Bridgend,2020-04-28,1,402,273.40000000000003,60,1662
Bridgend,2020-04-27,9,401,272.7,62,1602
Bridgend,2020-04-26,9,392,266.6,30,1540
Bridgend,2020-04-25,10,383,260.5,88,1510
Bridgend,2020-04-24,1,373,253.70000000000002,42,1422
Bridgend,2020-04-23,4,372,253.0,40,1380
Bridgend,2020-04-22,22,368,250.3,72,1340
Bridgend,2020-04-21,17,346,235.3,63,1268
Bridgend,2020-04-20,8,329,223.70000000000002,33,1205
Bridgend,2020-04-19,2,321,218.3,24,1172
Bridgend,2020-04-18,4,319,216.9,19,1148
Bridgend,2020-04-17,15,315,214.20000000000002,53,1129
Bridgend,2020-04-16,12,300,204.0,45,1076
Bridgend,2020-04-15,19,288,195.9,51,1031
Bridgend,2020-04-14,21,269,182.9,41,980
Bridgend,2020-04-13,9,248,168.70000000000002,31,939
Bridgend,2020-04-12,17,239,162.5,32,908
Bridgend,2020-04-11,13,222,151.0,35,876
Bridgend,2020-04-10,7,209,142.1,27,841
Bridgend,2020-04-09,16,202,137.4,53,814
Bridgend,2020-04-08,15,186,126.5,40,761
Bridgend,2020-04-07,22,171,116.30000000000001,56,721
Bridgend,2020-04-06,10,149,101.30000000000001,30,665
Bridgend,2020-04-05,12,139,94.5,34,635
Bridgend,2020-04-04,11,127,86.4,31,601
Bridgend,2020-04-03,17,116,78.9,47,570
Bridgend,2020-04-02,19,99,67.3,44,523
Bridgend,2020-04-01,16,80,54.400000000000006,58,479
Bridgend,2020-03-31,10,64,43.5,33,421
Bridgend,2020-03-30,5,54,36.7,34,388
Bridgend,2020-03-29,5,49,33.300000000000004,22,354
Bridgend,2020-03-28,4,44,29.900000000000002,12,332
Bridgend,2020-03-27,5,40,27.200000000000003,37,320
Bridgend,2020-03-26,3,35,23.8,27,283
