Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Blaenau Gwent,2020-06-12,1,347,496.70000000000005,64,2431
Blaenau Gwent,2020-06-11,0,346,495.3,22,2367
Blaenau Gwent,2020-06-10,0,346,495.3,36,2345
Blaenau Gwent,2020-06-09,0,346,495.3,75,2309
Blaenau Gwent,2020-06-08,1,346,495.3,72,2234
Blaenau Gwent,2020-06-07,1,345,493.8,76,2162
Blaenau Gwent,2020-06-06,1,344,492.40000000000003,31,2086
Blaenau Gwent,2020-06-05,0,343,491.0,47,2055
Blaenau Gwent,2020-06-04,0,343,491.0,54,2008
Blaenau Gwent,2020-06-03,0,343,491.0,25,1954
Blaenau Gwent,2020-06-02,0,343,491.0,44,1929
Blaenau Gwent,2020-06-01,0,343,491.0,24,1885
Blaenau Gwent,2020-05-31,2,343,491.0,32,1861
Blaenau Gwent,2020-05-30,2,341,488.1,128,1829
Blaenau Gwent,2020-05-29,0,339,485.20000000000005,32,1701
Blaenau Gwent,2020-05-28,1,339,485.20000000000005,28,1669
Blaenau Gwent,2020-05-27,5,338,483.8,48,1641
Blaenau Gwent,2020-05-26,0,333,476.70000000000005,38,1593
Blaenau Gwent,2020-05-25,2,333,476.70000000000005,29,1555
Blaenau Gwent,2020-05-24,0,331,473.8,17,1526
Blaenau Gwent,2020-05-23,1,331,473.8,29,1509
Blaenau Gwent,2020-05-22,1,330,472.40000000000003,39,1480
Blaenau Gwent,2020-05-21,0,329,470.90000000000003,35,1441
Blaenau Gwent,2020-05-20,2,329,470.90000000000003,58,1406
Blaenau Gwent,2020-05-19,1,327,468.1,16,1348
Blaenau Gwent,2020-05-18,1,326,466.6,20,1332
Blaenau Gwent,2020-05-17,3,325,465.20000000000005,21,1312
Blaenau Gwent,2020-05-16,4,322,460.90000000000003,90,1291
Blaenau Gwent,2020-05-15,4,318,455.20000000000005,90,1201
Blaenau Gwent,2020-05-14,0,314,449.5,18,1111
Blaenau Gwent,2020-05-13,0,314,449.5,23,1093
Blaenau Gwent,2020-05-12,0,314,449.5,18,1070
Blaenau Gwent,2020-05-11,1,314,449.5,16,1052
Blaenau Gwent,2020-05-10,0,313,448.0,12,1036
Blaenau Gwent,2020-05-09,3,313,448.0,15,1024
Blaenau Gwent,2020-05-08,0,310,443.70000000000005,31,1009
Blaenau Gwent,2020-05-07,7,310,443.70000000000005,41,978
Blaenau Gwent,2020-05-06,4,303,433.70000000000005,24,937
Blaenau Gwent,2020-05-05,7,299,428.0,34,913
Blaenau Gwent,2020-05-04,1,292,418.0,17,879
Blaenau Gwent,2020-05-03,2,291,416.5,12,862
Blaenau Gwent,2020-05-02,9,289,413.70000000000005,57,850
Blaenau Gwent,2020-05-01,2,280,400.8,21,793
Blaenau Gwent,2020-04-30,2,278,397.90000000000003,19,772
Blaenau Gwent,2020-04-29,2,276,395.1,21,753
Blaenau Gwent,2020-04-28,2,274,392.20000000000005,25,732
Blaenau Gwent,2020-04-27,1,272,389.3,17,707
Blaenau Gwent,2020-04-26,2,271,387.90000000000003,9,690
Blaenau Gwent,2020-04-25,6,269,385.0,21,681
Blaenau Gwent,2020-04-24,5,263,376.5,23,660
Blaenau Gwent,2020-04-23,3,258,369.3,11,637
Blaenau Gwent,2020-04-22,8,255,365.0,25,626
Blaenau Gwent,2020-04-21,0,247,353.6,22,601
Blaenau Gwent,2020-04-20,7,247,353.6,17,579
Blaenau Gwent,2020-04-19,2,240,343.5,11,562
Blaenau Gwent,2020-04-18,9,238,340.70000000000005,24,551
Blaenau Gwent,2020-04-17,10,229,327.8,27,527
Blaenau Gwent,2020-04-16,10,219,313.5,27,500
Blaenau Gwent,2020-04-15,10,209,299.2,27,473
Blaenau Gwent,2020-04-14,9,199,284.8,19,446
Blaenau Gwent,2020-04-13,8,190,272.0,10,427
Blaenau Gwent,2020-04-12,2,182,260.5,11,417
Blaenau Gwent,2020-04-11,10,180,257.7,19,406
Blaenau Gwent,2020-04-10,5,170,243.3,9,387
Blaenau Gwent,2020-04-09,7,165,236.20000000000002,20,378
Blaenau Gwent,2020-04-08,15,158,226.20000000000002,25,358
Blaenau Gwent,2020-04-07,5,143,204.70000000000002,12,333
Blaenau Gwent,2020-04-06,16,138,197.5,20,321
Blaenau Gwent,2020-04-05,4,122,174.60000000000002,10,301
Blaenau Gwent,2020-04-04,12,118,168.9,21,291
Blaenau Gwent,2020-04-03,9,106,151.70000000000002,22,270
Blaenau Gwent,2020-04-02,8,97,138.8,20,248
Blaenau Gwent,2020-04-01,6,89,127.4,17,228
Blaenau Gwent,2020-03-31,15,83,118.80000000000001,22,211
Blaenau Gwent,2020-03-30,9,68,97.30000000000001,20,189
Blaenau Gwent,2020-03-29,5,59,84.5,14,169
Blaenau Gwent,2020-03-28,3,54,77.30000000000001,10,155
Blaenau Gwent,2020-03-27,5,51,73.0,12,145
Blaenau Gwent,2020-03-26,6,46,65.8,15,133
Blaenau Gwent,2020-03-25,5,40,57.300000000000004,19,118
Blaenau Gwent,2020-03-24,4,35,50.1,10,99
Blaenau Gwent,2020-03-23,3,31,44.400000000000006,11,89
Blaenau Gwent,2020-03-22,3,28,40.1,5,78
Blaenau Gwent,2020-03-21,2,25,35.800000000000004,12,73
Blaenau Gwent,2020-03-20,8,23,32.9,17,61
Blaenau Gwent,2020-03-19,2,15,21.5,8,44
Blaenau Gwent,2020-03-18,1,13,18.6,4,36
Blaenau Gwent,2020-03-17,2,12,17.2,3,32
Blaenau Gwent,2020-03-16,1,10,14.3,4,29
Blaenau Gwent,2020-03-15,3,9,12.9,6,25
Blaenau Gwent,2020-03-14,1,6,8.6,2,19
Blaenau Gwent,2020-03-13,3,5,7.2,5,17
Blaenau Gwent,2020-03-12,1,2,2.9000000000000004,7,12
Blaenau Gwent,2020-03-11,1,1,1.4000000000000001,2,5
Blaenau Gwent,2020-03-10,0,0,0.0,0,3
Blaenau Gwent,2020-03-09,0,0,0.0,0,3
Blaenau Gwent,2020-03-08,0,0,0.0,0,3
Blaenau Gwent,2020-03-07,0,0,0.0,0,3
Blaenau Gwent,2020-03-06,0,0,0.0,0,3
Blaenau Gwent,2020-03-05,0,0,0.0,0,3
Blaenau Gwent,2020-03-04,0,0,0.0,0,3
Blaenau Gwent,2020-03-03,0,0,0.0,0,3
Blaenau Gwent,2020-03-02,0,0,0.0,0,3
Blaenau Gwent,2020-03-01,0,0,0.0,0,3
Blaenau Gwent,2020-02-29,0,0,0.0,0,3
Blaenau Gwent,2020-02-28,0,0,0.0,0,3
Blaenau Gwent,2020-02-27,0,0,0.0,3,3
Blaenau Gwent,2020-02-26,0,0,0.0,0,0
Blaenau Gwent,2020-02-25,0,0,0.0,0,0
Blaenau Gwent,2020-02-24,0,0,0.0,0,0
Blaenau Gwent,2020-02-23,0,0,0.0,0,0
Blaenau Gwent,2020-02-22,0,0,0.0,0,0
Blaenau Gwent,2020-02-21,0,0,0.0,0,0
Blaenau Gwent,2020-02-20,0,0,0.0,0,0
Blaenau Gwent,2020-02-19,0,0,0.0,0,0
Blaenau Gwent,2020-02-18,0,0,0.0,0,0
Blaenau Gwent,2020-02-17,0,0,0.0,0,0
Blaenau Gwent,2020-02-16,0,0,0.0,0,0
Blaenau Gwent,2020-02-15,0,0,0.0,0,0
Blaenau Gwent,2020-02-14,0,0,0.0,0,0
Blaenau Gwent,2020-02-13,0,0,0.0,0,0
Blaenau Gwent,2020-02-12,0,0,0.0,0,0
Blaenau Gwent,2020-02-11,0,0,0.0,0,0
Blaenau Gwent,2020-02-10,0,0,0.0,0,0
Blaenau Gwent,2020-02-09,0,0,0.0,0,0
Blaenau Gwent,2020-02-08,0,0,0.0,0,0
Blaenau Gwent,2020-02-07,0,0,0.0,0,0
Blaenau Gwent,2020-02-06,0,0,0.0,0,0
Blaenau Gwent,2020-02-05,0,0,0.0,0,0
Blaenau Gwent,2020-02-04,0,0,0.0,0,0
Blaenau Gwent,2020-02-03,0,0,0.0,0,0
Bridgend,2020-09-05,0,606,412.1,0,16437
Bridgend,2020-09-04,0,606,412.1,26,16437
Bridgend,2020-09-03,2,606,412.1,167,16411
Bridgend,2020-09-02,0,604,410.70000000000005,422,16244
Bridgend,2020-09-01,3,604,410.70000000000005,478,15822
Bridgend,2020-08-31,4,601,408.70000000000005,158,15344
Bridgend,2020-08-30,8,597,406.0,122,15186
Bridgend,2020-08-29,1,589,400.5,106,15064
Bridgend,2020-08-28,1,588,399.90000000000003,144,14958
Bridgend,2020-08-27,1,587,399.20000000000005,162,14814
Bridgend,2020-08-26,2,586,398.5,197,14652
Bridgend,2020-08-25,4,584,397.1,130,14455
Bridgend,2020-08-24,1,580,394.40000000000003,178,14325
Bridgend,2020-08-23,0,579,393.70000000000005,63,14147
Bridgend,2020-08-22,0,579,393.70000000000005,124,14084
Bridgend,2020-08-21,0,579,393.70000000000005,140,13960
Bridgend,2020-08-20,0,579,393.70000000000005,147,13820
Bridgend,2020-08-19,0,579,393.70000000000005,272,13673
Bridgend,2020-08-18,0,579,393.70000000000005,191,13401
Bridgend,2020-08-17,1,579,393.70000000000005,180,13210
Bridgend,2020-08-16,0,578,393.1,61,13030
Bridgend,2020-08-15,0,578,393.1,80,12969
Bridgend,2020-08-14,0,578,393.1,230,12889
Bridgend,2020-08-13,0,578,393.1,157,12659
Bridgend,2020-08-12,0,578,393.1,151,12502
Bridgend,2020-08-11,0,578,393.1,214,12351
Bridgend,2020-08-10,0,578,393.1,139,12137
Bridgend,2020-08-09,0,578,393.1,63,11998
Bridgend,2020-08-08,0,578,393.1,60,11935
Bridgend,2020-08-07,1,578,393.1,209,11875
Bridgend,2020-08-06,0,577,392.40000000000003,165,11666
Bridgend,2020-08-05,2,577,392.40000000000003,92,11501
Bridgend,2020-08-04,1,575,391.0,141,11409
Bridgend,2020-08-03,1,574,390.3,113,11268
Bridgend,2020-08-02,0,573,389.70000000000005,54,11155
Bridgend,2020-08-01,0,573,389.70000000000005,59,11101
Bridgend,2020-07-31,0,573,389.70000000000005,188,11042
Bridgend,2020-07-30,0,573,389.70000000000005,69,10854
Bridgend,2020-07-29,0,573,389.70000000000005,101,10785
Bridgend,2020-07-28,1,573,389.70000000000005,217,10684
Bridgend,2020-07-27,0,572,389.0,89,10467
Bridgend,2020-07-26,0,572,389.0,55,10378
Bridgend,2020-07-25,0,572,389.0,68,10323
Bridgend,2020-07-24,1,572,389.0,108,10255
Bridgend,2020-07-23,0,571,388.3,174,10147
Bridgend,2020-07-22,0,571,388.3,105,9973
Bridgend,2020-07-21,2,571,388.3,77,9868
Bridgend,2020-07-20,1,569,386.90000000000003,80,9791
Bridgend,2020-07-19,0,568,386.3,47,9711
Bridgend,2020-07-18,0,568,386.3,54,9664
Bridgend,2020-07-17,1,568,386.3,107,9610
Bridgend,2020-07-16,1,567,385.6,107,9503
Bridgend,2020-07-15,0,566,384.90000000000003,206,9396
Bridgend,2020-07-14,1,566,384.90000000000003,86,9190
Bridgend,2020-07-13,0,565,384.20000000000005,130,9104
Bridgend,2020-07-12,0,565,384.20000000000005,43,8974
Bridgend,2020-07-11,0,565,384.20000000000005,86,8931
Bridgend,2020-07-10,2,565,384.20000000000005,190,8845
Bridgend,2020-07-09,0,563,382.90000000000003,134,8655
Bridgend,2020-07-08,1,563,382.90000000000003,239,8521
Bridgend,2020-07-07,0,562,382.20000000000005,162,8282
Bridgend,2020-07-06,2,562,382.20000000000005,172,8120
Bridgend,2020-07-05,1,560,380.8,45,7948
Bridgend,2020-07-04,0,559,380.1,63,7903
Bridgend,2020-07-03,0,559,380.1,200,7840
Bridgend,2020-07-02,0,559,380.1,86,7640
Bridgend,2020-07-01,1,559,380.1,184,7554
Bridgend,2020-06-30,0,558,379.5,112,7370
Bridgend,2020-06-29,0,558,379.5,88,7258
Bridgend,2020-06-28,0,558,379.5,37,7170
Bridgend,2020-06-27,0,558,379.5,53,7133
Bridgend,2020-06-26,1,558,379.5,104,7080
Bridgend,2020-06-25,0,557,378.8,119,6976
Bridgend,2020-06-24,1,557,378.8,115,6857
Bridgend,2020-06-23,0,556,378.1,124,6742
Bridgend,2020-06-22,1,556,378.1,77,6618
Bridgend,2020-06-21,0,555,377.40000000000003,25,6541
Bridgend,2020-06-20,0,555,377.40000000000003,53,6516
Bridgend,2020-06-19,0,555,377.40000000000003,98,6463
Bridgend,2020-06-18,1,555,377.40000000000003,83,6365
Bridgend,2020-06-17,1,554,376.70000000000005,93,6282
Bridgend,2020-06-16,4,553,376.1,113,6189
Bridgend,2020-06-15,0,549,373.3,74,6076
Bridgend,2020-06-14,1,549,373.3,62,6002
Bridgend,2020-06-13,0,548,372.70000000000005,46,5940
Bridgend,2020-06-12,1,548,372.70000000000005,201,5894
Bridgend,2020-06-11,2,547,372.0,156,5693
Bridgend,2020-06-10,1,545,370.6,169,5537
Bridgend,2020-06-09,2,544,369.90000000000003,91,5368
Bridgend,2020-06-08,0,542,368.6,141,5277
Bridgend,2020-06-07,2,542,368.6,59,5136
Bridgend,2020-06-06,0,540,367.20000000000005,75,5077
Bridgend,2020-06-05,4,540,367.20000000000005,109,5002
Bridgend,2020-06-04,3,536,364.5,126,4893
Bridgend,2020-06-03,3,533,362.5,163,4767
Bridgend,2020-06-02,1,530,360.40000000000003,101,4604
Bridgend,2020-06-01,2,529,359.70000000000005,175,4503
Bridgend,2020-05-31,1,527,358.40000000000003,59,4328
Bridgend,2020-05-30,0,526,357.70000000000005,52,4269
Bridgend,2020-05-29,2,526,357.70000000000005,132,4217
Bridgend,2020-05-28,2,524,356.3,161,4085
Bridgend,2020-05-27,2,522,355.0,102,3924
Bridgend,2020-05-26,3,520,353.6,166,3822
Bridgend,2020-05-25,1,517,351.6,66,3656
Bridgend,2020-05-24,0,516,350.90000000000003,43,3590
Bridgend,2020-05-23,1,516,350.90000000000003,77,3547
Bridgend,2020-05-22,4,515,350.20000000000005,155,3470
Bridgend,2020-05-21,2,511,347.5,108,3315
Bridgend,2020-05-20,1,509,346.1,147,3207
Bridgend,2020-05-19,9,508,345.5,152,3060
Bridgend,2020-05-18,3,499,339.3,44,2908
Bridgend,2020-05-17,9,496,337.3,45,2864
Bridgend,2020-05-16,3,487,331.20000000000005,50,2819
Bridgend,2020-05-15,2,484,329.1,93,2769
Bridgend,2020-05-14,5,482,327.8,95,2676
Bridgend,2020-05-13,2,477,324.40000000000003,56,2581
Bridgend,2020-05-12,4,475,323.0,91,2525
Bridgend,2020-05-11,9,471,320.3,81,2434
Bridgend,2020-05-10,5,462,314.20000000000005,56,2353
Bridgend,2020-05-09,7,457,310.8,97,2297
Bridgend,2020-05-08,3,450,306.0,44,2200
Bridgend,2020-05-07,6,447,304.0,50,2156
Bridgend,2020-05-06,3,441,299.90000000000003,47,2106
Bridgend,2020-05-05,5,438,297.90000000000003,62,2059
Bridgend,2020-05-04,3,433,294.5,41,1997
Bridgend,2020-05-03,1,430,292.40000000000003,29,1956
Bridgend,2020-05-02,7,429,291.7,69,1927
Bridgend,2020-05-01,6,422,287.0,81,1858
Bridgend,2020-04-30,7,416,282.90000000000003,63,1777
Bridgend,2020-04-29,7,409,278.1,53,1714
Bridgend,2020-04-28,1,402,273.40000000000003,60,1661
Bridgend,2020-04-27,9,401,272.7,62,1601
Bridgend,2020-04-26,9,392,266.6,30,1539
Bridgend,2020-04-25,10,383,260.5,88,1509
Bridgend,2020-04-24,1,373,253.70000000000002,42,1421
Bridgend,2020-04-23,4,372,253.0,40,1379
Bridgend,2020-04-22,22,368,250.3,72,1339
Bridgend,2020-04-21,17,346,235.3,63,1267
Bridgend,2020-04-20,8,329,223.70000000000002,33,1204
Bridgend,2020-04-19,2,321,218.3,24,1171
Bridgend,2020-04-18,4,319,216.9,19,1147
Bridgend,2020-04-17,15,315,214.20000000000002,53,1128
Bridgend,2020-04-16,12,300,204.0,45,1075
Bridgend,2020-04-15,19,288,195.9,51,1030
Bridgend,2020-04-14,21,269,182.9,41,979
Bridgend,2020-04-13,9,248,168.70000000000002,31,938
Bridgend,2020-04-12,17,239,162.5,32,907
Bridgend,2020-04-11,13,222,151.0,35,875
Bridgend,2020-04-10,7,209,142.1,27,840
Bridgend,2020-04-09,16,202,137.4,53,813
Bridgend,2020-04-08,15,186,126.5,40,760
Bridgend,2020-04-07,22,171,116.30000000000001,56,720
Bridgend,2020-04-06,10,149,101.30000000000001,30,664
Bridgend,2020-04-05,12,139,94.5,34,634
Bridgend,2020-04-04,11,127,86.4,31,600
Bridgend,2020-04-03,17,116,78.9,47,569
Bridgend,2020-04-02,19,99,67.3,44,522
Bridgend,2020-04-01,16,80,54.400000000000006,58,478
Bridgend,2020-03-31,10,64,43.5,33,420
Bridgend,2020-03-30,5,54,36.7,34,387
Bridgend,2020-03-29,5,49,33.300000000000004,22,353
Bridgend,2020-03-28,4,44,29.900000000000002,12,331
Bridgend,2020-03-27,5,40,27.200000000000003,37,319
Bridgend,2020-03-26,3,35,23.8,27,282
Bridgend,2020-03-25,6,32,21.8,37,255
Bridgend,2020-03-24,8,26,17.7,32,218
Bridgend,2020-03-23,5,18,12.200000000000001,16,186
Bridgend,2020-03-22,2,13,8.8,16,170
Bridgend,2020-03-21,4,11,7.5,22,154
Bridgend,2020-03-20,4,7,4.800000000000001,21,132
Bridgend,2020-03-19,0,3,2.0,14,111
Bridgend,2020-03-18,0,3,2.0,10,97
Bridgend,2020-03-17,0,3,2.0,15,87
Bridgend,2020-03-16,2,3,2.0,15,72
Bridgend,2020-03-15,0,1,0.7000000000000001,5,57
Bridgend,2020-03-14,0,1,0.7000000000000001,5,52
Bridgend,2020-03-13,1,1,0.7000000000000001,7,47
Bridgend,2020-03-12,0,0,0.0,8,40
Bridgend,2020-03-11,0,0,0.0,8,32
Bridgend,2020-03-10,0,0,0.0,1,24
Bridgend,2020-03-09,0,0,0.0,1,23
Bridgend,2020-03-08,0,0,0.0,0,22
Bridgend,2020-03-07,0,0,0.0,0,22
Bridgend,2020-03-06,0,0,0.0,1,22
Bridgend,2020-03-05,0,0,0.0,0,21
Bridgend,2020-03-04,0,0,0.0,3,21
Bridgend,2020-03-03,0,0,0.0,3,18
Bridgend,2020-03-02,0,0,0.0,0,15
Bridgend,2020-03-01,0,0,0.0,0,15
Bridgend,2020-02-29,0,0,0.0,2,15
Bridgend,2020-02-28,0,0,0.0,1,13
Bridgend,2020-02-27,0,0,0.0,3,12
Bridgend,2020-02-26,0,0,0.0,0,9
Bridgend,2020-02-25,0,0,0.0,0,9
Bridgend,2020-02-24,0,0,0.0,0,9
Bridgend,2020-02-23,0,0,0.0,2,9
Bridgend,2020-02-22,0,0,0.0,2,7
Bridgend,2020-02-21,0,0,0.0,0,5
Bridgend,2020-02-20,0,0,0.0,0,5
Bridgend,2020-02-19,0,0,0.0,0,5
Bridgend,2020-02-18,0,0,0.0,1,5
Bridgend,2020-02-17,0,0,0.0,1,4
Bridgend,2020-02-16,0,0,0.0,0,3
Bridgend,2020-02-15,0,0,0.0,0,3
Bridgend,2020-02-14,0,0,0.0,0,3
Bridgend,2020-02-13,0,0,0.0,0,3
Bridgend,2020-02-12,0,0,0.0,0,3
Bridgend,2020-02-11,0,0,0.0,0,3
Bridgend,2020-02-10,0,0,0.0,0,3
Bridgend,2020-02-09,0,0,0.0,3,3
Bridgend,2020-02-08,0,0,0.0,0,0
Bridgend,2020-02-07,0,0,0.0,0,0
Bridgend,2020-02-06,0,0,0.0,0,0
Bridgend,2020-02-05,0,0,0.0,0,0
Bridgend,2020-02-04,0,0,0.0,0,0
Bridgend,2020-02-03,0,0,0.0,0,0
Caerphilly,2020-09-05,0,874,482.70000000000005,1,17420
Caerphilly,2020-09-04,11,874,482.70000000000005,132,17419
Caerphilly,2020-09-03,15,863,476.6,345,17287
Caerphilly,2020-09-02,17,848,468.3,399,16942
Caerphilly,2020-09-01,14,831,458.90000000000003,419,16543
Caerphilly,2020-08-31,10,817,451.20000000000005,167,16124
Caerphilly,2020-08-30,11,807,445.70000000000005,183,15957
Caerphilly,2020-08-29,9,796,439.6,162,15774
Caerphilly,2020-08-28,8,787,434.6,203,15612
Caerphilly,2020-08-27,6,779,430.20000000000005,277,15409
Caerphilly,2020-08-26,9,773,426.90000000000003,266,15132
Caerphilly,2020-08-25,2,764,421.90000000000003,237,14866
Caerphilly,2020-08-24,1,762,420.8,165,14629
Caerphilly,2020-08-23,0,761,420.3,79,14464
Caerphilly,2020-08-22,0,761,420.3,84,14385
Caerphilly,2020-08-21,1,761,420.3,148,14301
Caerphilly,2020-08-20,0,760,419.70000000000005,135,14153
Caerphilly,2020-08-19,3,760,419.70000000000005,134,14018
Caerphilly,2020-08-18,3,757,418.1,143,13884
Caerphilly,2020-08-17,1,754,416.40000000000003,178,13741
Caerphilly,2020-08-16,2,753,415.8,66,13563
Caerphilly,2020-08-15,0,751,414.70000000000005,88,13497
Caerphilly,2020-08-14,1,751,414.70000000000005,165,13409
Caerphilly,2020-08-13,1,750,414.20000000000005,122,13244
Caerphilly,2020-08-12,1,749,413.6,118,13122
Caerphilly,2020-08-11,2,748,413.1,158,13004
Caerphilly,2020-08-10,1,746,412.0,109,12846
Caerphilly,2020-08-09,0,745,411.40000000000003,55,12737
Caerphilly,2020-08-08,0,745,411.40000000000003,44,12682
Caerphilly,2020-08-07,0,745,411.40000000000003,111,12638
Caerphilly,2020-08-06,1,745,411.40000000000003,223,12527
Caerphilly,2020-08-05,0,744,410.90000000000003,132,12304
Caerphilly,2020-08-04,0,744,410.90000000000003,188,12172
Caerphilly,2020-08-03,0,744,410.90000000000003,103,11984
Caerphilly,2020-08-02,0,744,410.90000000000003,50,11881
Caerphilly,2020-08-01,0,744,410.90000000000003,44,11831
Caerphilly,2020-07-31,0,744,410.90000000000003,94,11787
Caerphilly,2020-07-30,0,744,410.90000000000003,178,11693
Caerphilly,2020-07-29,0,744,410.90000000000003,128,11515
Caerphilly,2020-07-28,0,744,410.90000000000003,210,11387
Caerphilly,2020-07-27,0,744,410.90000000000003,142,11177
Caerphilly,2020-07-26,1,744,410.90000000000003,52,11035
Caerphilly,2020-07-25,0,743,410.3,42,10983
Caerphilly,2020-07-24,0,743,410.3,106,10941
Caerphilly,2020-07-23,0,743,410.3,113,10835
Caerphilly,2020-07-22,1,743,410.3,154,10722
Caerphilly,2020-07-21,1,742,409.8,240,10568
